2	15
1	0.75
0	0.25
16	0.00511648
15	0.00528016
14	0.00556041
13	0.00645553
12	0.00811514
11	0.00822716
10	0.0107358
9	0.01113
8	0.0130317
7	0.0227039
6	0.0246306
5	0.0273611
4	0.0470695
3	0.198785
2	0.605797
200	1	16	0.171875
200	1	15	0.15625
200	1	14	0.203125
200	1	13	0.171875
200	1	12	0.3125
200	1	11	0.421875
200	1	10	0.265625
200	1	9	0.28125
200	1	8	0.328125
200	1	7	0.296875
200	1	6	0.3125
200	1	5	0.265625
200	1	4	0.140625
200	1	3	0.546875
200	1	2	0
200	0	16	0.375
200	0	15	0.390625
200	0	14	0.34375
200	0	13	0.375
200	0	12	0.234375
200	0	11	0.125
200	0	10	0.28125
200	0	9	0.265625
200	0	8	0.21875
200	0	7	0.25
200	0	6	0.234375
200	0	5	0.28125
200	0	4	0.40625
200	0	3	0
200	0	2	0.546875
