2	14
1	0.75
0	0.25
15	0.00497131
14	0.00611319
13	0.0118356
12	0.0118727
11	0.0137769
10	0.0145277
9	0.019598
8	0.0228244
7	0.0236652
6	0.0287531
5	0.0289171
4	0.0647139
3	0.144984
2	0.603447
200	1	15	0.19403
200	1	14	0.104478
200	1	13	0.104478
200	1	12	0.208955
200	1	11	0.313433
200	1	10	0.179104
200	1	9	0.0895522
200	1	8	0.328358
200	1	7	0.238806
200	1	6	0.134328
200	1	5	0.223881
200	1	4	0.283582
200	1	3	0.41791
200	1	2	0
200	0	15	0.208955
200	0	14	0.298507
200	0	13	0.298507
200	0	12	0.223881
200	0	11	0.119403
200	0	10	0.223881
200	0	9	0.313433
200	0	8	0.104478
200	0	7	0.19403
200	0	6	0.268657
200	0	5	0.208955
200	0	4	0.149254
200	0	3	0.0149254
200	0	2	0.402985
