threshold abdncError methylCallError TP FN FP
0.1	0.742464	0.02	1	1	16
0.2	0.742464	0.02	1	1	16
0.3	0.264007	0.11	2	0	15
0.4	0.264007	0.11	2	0	15
0.5	0.264007	0.11	2	0	15
0.6	0.264007	0.11	2	0	15
0.7	0.264007	0.11	2	0	15
0.8	0.264007	0.11	2	0	15
0.9	0.264007	0.11	2	0	15
1	0.264007	0.11	2	0	15
0.1	0.785107	0.02	1	1	20
0.2	0.785107	0.02	1	1	20
0.3	0.43807	0.125	2	0	19
0.4	0.43807	0.125	2	0	19
0.5	0.43807	0.125	2	0	19
0.6	0.43807	0.125	2	0	19
0.7	0.43807	0.125	2	0	19
0.8	0.43807	0.125	2	0	19
0.9	0.43807	0.125	2	0	19
1	0.43807	0.125	2	0	19
0.1	0.723203	0	1	1	15
0.2	0.323771	0.085	2	0	14
0.3	0.323771	0.085	2	0	14
0.4	0.323771	0.085	2	0	14
0.5	0.323771	0.085	2	0	14
0.6	0.323771	0.085	2	0	14
0.7	0.323771	0.085	2	0	14
0.8	0.323771	0.085	2	0	14
0.9	0.323771	0.085	2	0	14
1	0.323771	0.085	2	0	14
0.1	0.743388	0.01	1	1	16
0.2	0.402302	0.09	2	0	15
0.3	0.402302	0.09	2	0	15
0.4	0.402302	0.09	2	0	15
0.5	0.402302	0.09	2	0	15
0.6	0.402302	0.09	2	0	15
0.7	0.402302	0.09	2	0	15
0.8	0.402302	0.09	2	0	15
0.9	0.402302	0.09	2	0	15
1	0.402302	0.09	2	0	15
0.1	0.788761	0.03	1	1	25
0.2	0.788761	0.03	1	1	25
0.3	0.53666	0.12	2	0	24
0.4	0.53666	0.12	2	0	24
0.5	0.53666	0.12	2	0	24
0.6	0.53666	0.12	2	0	24
0.7	0.53666	0.12	2	0	24
0.8	0.53666	0.12	2	0	24
0.9	0.53666	0.12	2	0	24
1	0.53666	0.12	2	0	24
0.1	0.748338	0	1	1	26
0.2	0.748338	0	1	1	26
0.3	0.456427	0.125	2	0	25
0.4	0.456427	0.125	2	0	25
0.5	0.456427	0.125	2	0	25
0.6	0.456427	0.125	2	0	25
0.7	0.456427	0.125	2	0	25
0.8	0.456427	0.125	2	0	25
0.9	0.456427	0.125	2	0	25
1	0.456427	0.125	2	0	25
0.1	0.769675	0	1	1	26
0.2	0.769675	0	1	1	26
0.3	0.427994	0.1	2	0	25
0.4	0.427994	0.1	2	0	25
0.5	0.427994	0.1	2	0	25
0.6	0.427994	0.1	2	0	25
0.7	0.427994	0.1	2	0	25
0.8	0.427994	0.1	2	0	25
0.9	0.427994	0.1	2	0	25
1	0.427994	0.1	2	0	25
0.1	0.743056	0	1	1	23
0.2	0.395111	0.08	2	0	22
0.3	0.395111	0.08	2	0	22
0.4	0.395111	0.08	2	0	22
0.5	0.395111	0.08	2	0	22
0.6	0.395111	0.08	2	0	22
0.7	0.395111	0.08	2	0	22
0.8	0.395111	0.08	2	0	22
0.9	0.395111	0.08	2	0	22
1	0.395111	0.08	2	0	22
0.1	0.737068	0.01	1	1	22
0.2	0.301111	0.065	2	0	21
0.3	0.301111	0.065	2	0	21
0.4	0.301111	0.065	2	0	21
0.5	0.301111	0.065	2	0	21
0.6	0.301111	0.065	2	0	21
0.7	0.301111	0.065	2	0	21
0.8	0.301111	0.065	2	0	21
0.9	0.301111	0.065	2	0	21
1	0.301111	0.065	2	0	21
0.1	0.723328	0	1	1	26
0.2	0.723328	0	1	1	26
0.3	0.58727	0.11	2	0	25
0.4	0.58727	0.11	2	0	25
0.5	0.58727	0.11	2	0	25
0.6	0.58727	0.11	2	0	25
0.7	0.58727	0.11	2	0	25
0.8	0.58727	0.11	2	0	25
0.9	0.58727	0.11	2	0	25
1	0.58727	0.11	2	0	25
0.1	0.738746	0	1	1	20
0.2	0.505616	0.095	2	0	19
0.3	0.505616	0.095	2	0	19
0.4	0.505616	0.095	2	0	19
0.5	0.505616	0.095	2	0	19
0.6	0.505616	0.095	2	0	19
0.7	0.505616	0.095	2	0	19
0.8	0.505616	0.095	2	0	19
0.9	0.505616	0.095	2	0	19
1	0.505616	0.095	2	0	19
0.1	0.746837	0.01	1	1	28
0.2	0.746837	0.01	1	1	28
0.3	0.598576	0.135	2	0	27
0.4	0.598576	0.135	2	0	27
0.5	0.598576	0.135	2	0	27
0.6	0.598576	0.135	2	0	27
0.7	0.598576	0.135	2	0	27
0.8	0.598576	0.135	2	0	27
0.9	0.598576	0.135	2	0	27
1	0.598576	0.135	2	0	27
0.1	0.750213	0.01	1	1	24
0.2	0.750213	0.01	1	1	24
0.3	0.420184	0.115	2	0	23
0.4	0.420184	0.115	2	0	23
0.5	0.420184	0.115	2	0	23
0.6	0.420184	0.115	2	0	23
0.7	0.420184	0.115	2	0	23
0.8	0.420184	0.115	2	0	23
0.9	0.420184	0.115	2	0	23
1	0.420184	0.115	2	0	23
0.1	0.807136	0.01	1	1	24
0.2	0.807136	0.01	1	1	24
0.3	0.661021	0.135	2	0	23
0.4	0.661021	0.135	2	0	23
0.5	0.661021	0.135	2	0	23
0.6	0.661021	0.135	2	0	23
0.7	0.661021	0.135	2	0	23
0.8	0.661021	0.135	2	0	23
0.9	0.661021	0.135	2	0	23
1	0.661021	0.135	2	0	23
0.1	0.745947	0	1	1	23
0.2	0.745947	0	1	1	23
0.3	0.504044	0.145	2	0	22
0.4	0.504044	0.145	2	0	22
0.5	0.504044	0.145	2	0	22
0.6	0.504044	0.145	2	0	22
