threshold	abdncError	methylCallError	TP	FN	FP
0.1	0.109181	0	2	0	16
0.15	0.109181	0	2	0	16
0.2	0.109181	0	2	0	16
0.25	0.109181	0	2	0	16
0.3	0.109181	0	2	0	16
0.35	0.109181	0	2	0	16
0.4	0.109181	0	2	0	16
0.1	0.10955	0	2	0	23
0.15	0.10955	0	2	0	23
0.2	0.10955	0	2	0	23
0.25	0.10955	0	2	0	23
0.3	0.10955	0	2	0	23
0.35	0.10955	0	2	0	23
0.4	0.10955	0	2	0	23
0.1	0.162668	0	2	0	19
0.15	0.162668	0	2	0	19
0.2	0.162668	0	2	0	19
0.25	0.162668	0	2	0	19
0.3	0.162668	0	2	0	19
0.35	0.162668	0	2	0	19
0.4	0.162668	0	2	0	19
0.1	0.0524072	0	2	0	9
0.15	0.0524072	0	2	0	9
0.2	0.0524072	0	2	0	9
0.25	0.0524072	0	2	0	9
0.3	0.0524072	0	2	0	9
0.35	0.0524072	0	2	0	9
0.4	0.0524072	0	2	0	9
0.1	0.070639	0.00714285	2	0	10
0.15	0.070639	0.00714285	2	0	10
0.2	0.070639	0.00714285	2	0	10
0.25	0.070639	0.00714285	2	0	10
0.3	0.070639	0.00714285	2	0	10
0.35	0.070639	0.00714285	2	0	10
0.4	0.070639	0.00714285	2	0	10
0.1	0.113263	0	2	0	13
0.15	0.113263	0	2	0	13
0.2	0.113263	0	2	0	13
0.25	0.113263	0	2	0	13
0.3	0.113263	0	2	0	13
0.35	0.113263	0	2	0	13
0.4	0.113263	0	2	0	13
0.1	0.0732507	0	2	0	11
0.15	0.0732507	0	2	0	11
0.2	0.0732507	0	2	0	11
0.25	0.0732507	0	2	0	11
0.3	0.0732507	0	2	0	11
0.35	0.0732507	0	2	0	11
0.4	0.0732507	0	2	0	11
0.1	0.101757	0	2	0	18
0.15	0.101757	0	2	0	18
0.2	0.101757	0	2	0	18
0.25	0.101757	0	2	0	18
0.3	0.101757	0	2	0	18
0.35	0.101757	0	2	0	18
0.4	0.101757	0	2	0	18
0.1	0.101705	0.00735295	2	0	14
0.15	0.101705	0.00735295	2	0	14
0.2	0.101705	0.00735295	2	0	14
0.25	0.101705	0.00735295	2	0	14
0.3	0.101705	0.00735295	2	0	14
0.35	0.101705	0.00735295	2	0	14
0.4	0.101705	0.00735295	2	0	14
0.1	0.137171	0	2	0	10
0.15	0.137171	0	2	0	10
0.2	0.137171	0	2	0	10
0.25	0.137171	0	2	0	10
0.3	0.137171	0	2	0	10
0.35	0.137171	0	2	0	10
0.4	0.137171	0	2	0	10
0.1	0.102309	0	2	0	18
0.15	0.102309	0	2	0	18
0.2	0.102309	0	2	0	18
0.25	0.102309	0	2	0	18
0.3	0.102309	0	2	0	18
0.35	0.102309	0	2	0	18
0.4	0.102309	0	2	0	18
0.1	0.0927022	0	2	0	12
0.15	0.0927022	0	2	0	12
0.2	0.0927022	0	2	0	12
0.25	0.0927022	0	2	0	12
0.3	0.0927022	0	2	0	12
0.35	0.0927022	0	2	0	12
0.4	0.0927022	0	2	0	12
0.1	0.101589	0	2	0	16
0.15	0.101589	0	2	0	16
0.2	0.101589	0	2	0	16
0.25	0.101589	0	2	0	16
0.3	0.101589	0	2	0	16
0.35	0.101589	0	2	0	16
0.4	0.101589	0	2	0	16
0.1	0.154393	0	2	0	20
0.15	0.154393	0	2	0	20
0.2	0.154393	0	2	0	20
0.25	0.154393	0	2	0	20
0.3	0.154393	0	2	0	20
0.35	0.154393	0	2	0	20
0.4	0.154393	0	2	0	20
0.1	0.104754	0	2	0	18
0.15	0.104754	0	2	0	18
0.2	0.104754	0	2	0	18
0.25	0.104754	0	2	0	18
0.3	0.104754	0	2	0	18
0.35	0.104754	0	2	0	18
0.4	0.104754	0	2	0	18
0.1	0.141845	0	2	0	17
0.15	0.141845	0	2	0	17
0.2	0.141845	0	2	0	17
0.25	0.141845	0	2	0	17
0.3	0.141845	0	2	0	17
0.35	0.141845	0	2	0	17
0.4	0.141845	0	2	0	17
0.1	0.0898088	0	2	0	9
0.15	0.0898088	0	2	0	9
0.2	0.0898088	0	2	0	9
0.25	0.0898088	0	2	0	9
0.3	0.0898088	0	2	0	9
0.35	0.0898088	0	2	0	9
0.4	0.0898088	0	2	0	9
0.1	0.0694402	0.0072464	2	0	7
0.15	0.0694402	0.0072464	2	0	7
0.2	0.0694402	0.0072464	2	0	7
0.25	0.0694402	0.0072464	2	0	7
0.3	0.0694402	0.0072464	2	0	7
0.35	0.0694402	0.0072464	2	0	7
0.4	0.0694402	0.0072464	2	0	7
0.1	0.0536924	0	2	0	10
0.15	0.0536924	0	2	0	10
0.2	0.0536924	0	2	0	10
0.25	0.0536924	0	2	0	10
0.3	0.0536924	0	2	0	10
0.35	0.0536924	0	2	0	10
0.4	0.0536924	0	2	0	10
0.1	0.101827	0.0153846	2	0	13
0.15	0.101827	0.0153846	2	0	13
