var	threshold	abdncError	methylCallError	TP	FN	FP
5	0.1	1	0	0	2	21.52
5	0.2	1	0	0	2	21.52
5	0.3	1	0	0	2	21.52
5	0.4	1	0	0	2	21.52
5	0.5	0.999257	0.0048	0.01	1.99	21.51
5	0.6	0.994613	0.027	0.05	1.95	21.47
5	0.7	0.99232	0.0407	0.07	1.93	21.45
5	0.8	0.981221	0.10985	0.17	1.83	21.35
5	0.9	0.954065	0.2846	0.4	1.6	21.12
5	1	0.701708	0.9289	1.97	0.03	19.55
8	0.1	0.896488	0.0223	0.5	1.5	16.43
8	0.2	0.86116	0.03705	0.65	1.35	16.28
8	0.3	0.782143	0.07375	0.91	1.09	16.02
8	0.4	0.739129	0.099	1.06	0.94	15.87
8	0.5	0.721499	0.1131	1.12	0.88	15.81
8	0.6	0.696989	0.1442	1.21	0.79	15.72
8	0.7	0.680768	0.1731	1.28	0.72	15.65
8	0.8	0.656421	0.22245	1.4	0.6	15.53
8	0.9	0.602445	0.33485	1.65	0.35	15.28
8	1	0.515733	0.4599	2	0	14.93
11	0.1	0.796903	0.0359	0.9	1.1	14.64
11	0.2	0.734152	0.0522	1.12	0.88	14.42
11	0.3	0.596466	0.09915	1.57	0.43	13.97
11	0.4	0.531671	0.12535	1.75	0.25	13.79
11	0.5	0.510512	0.14445	1.82	0.18	13.72
11	0.6	0.507708	0.14675	1.83	0.17	13.71
11	0.7	0.499897	0.156	1.86	0.14	13.68
11	0.8	0.4906	0.16905	1.89	0.11	13.65
11	0.9	0.479467	0.1784	1.93	0.07	13.61
11	1	0.461416	0.2097	2	0	13.54
14	0.1	0.784237	0.0299	0.94	1.06	15.01
14	0.2	0.69854	0.0515	1.23	0.77	14.72
14	0.3	0.524968	0.10575	1.78	0.22	14.17
14	0.4	0.474392	0.1306	1.94	0.06	14.01
14	0.5	0.46728	0.13455	1.96	0.04	13.99
14	0.6	0.464199	0.13695	1.97	0.03	13.98
14	0.7	0.460884	0.13965	1.98	0.02	13.97
14	0.8	0.460884	0.13965	1.98	0.02	13.97
14	0.9	0.457649	0.1438	1.99	0.01	13.96
14	1	0.455894	0.1482	2	0	13.95
17	0.1	0.783623	0.02495	0.94	1.06	15.75
17	0.2	0.638833	0.05815	1.38	0.62	15.31
17	0.3	0.500328	0.10635	1.84	0.16	14.85
17	0.4	0.461034	0.12445	1.96	0.04	14.73
17	0.5	0.461034	0.12445	1.96	0.04	14.73
