var	threshold	abdncError	methylCallError	TP	FN	FP
5	0.1	0.123026	0.0236777	0.48	1.52	1.82
5	0.15	0.168638	0.0443663	0.68	1.32	1.62
5	0.2	0.194179	0.0760681	0.92	1.08	1.38
5	0.25	0.221036	0.0961125	1.05	0.95	1.25
5	0.3	0.237436	0.122967	1.28	0.72	1.05
5	0.35	0.244342	0.144598	1.44	0.56	0.89
5	0.4	0.248093	0.167458	1.6	0.4	0.76
8	0.1	0.172135	0.0268072	0.65	1.35	2.33
8	0.15	0.221411	0.0490024	0.9	1.1	2.08
8	0.2	0.255062	0.0724098	1.19	0.81	1.79
8	0.25	0.264214	0.0882361	1.33	0.67	1.65
8	0.3	0.264113	0.108818	1.52	0.48	1.46
8	0.35	0.286173	0.135831	1.68	0.32	1.31
8	0.4	0.282139	0.156539	1.84	0.16	1.15
11	0.1	0.208431	0.0305613	1	1	2.84
11	0.15	0.229107	0.0473249	1.27	0.73	2.57
11	0.2	0.238322	0.0627018	1.45	0.55	2.39
11	0.25	0.241358	0.0791972	1.61	0.39	2.23
11	0.3	0.241055	0.098075	1.76	0.24	2.08
11	0.35	0.235553	0.108713	1.85	0.15	2
11	0.4	0.230934	0.117158	1.9	0.1	1.95
14	0.1	0.228448	0.0315262	1.28	0.72	3.71
14	0.15	0.228858	0.0440362	1.48	0.52	3.51
14	0.2	0.226467	0.0540831	1.61	0.39	3.38
14	0.25	0.226369	0.0694541	1.78	0.22	3.21
14	0.3	0.223984	0.088728	1.94	0.06	3.05
14	0.35	0.223431	0.0927377	1.97	0.03	3.02
14	0.4	0.220752	0.0957541	1.99	0.01	3
17	0.1	0.245933	0.0328722	1.34	0.66	4.1
17	0.15	0.253213	0.0435865	1.56	0.44	3.88
17	0.2	0.245346	0.0553652	1.72	0.28	3.72
17	0.25	0.244731	0.0723157	1.88	0.12	3.56
17	0.3	0.242094	0.0808629	1.95	0.05	3.49
17	0.35	0.238039	0.0865347	2	0	3.44
17	0.4	0.238039	0.0865347	2	0	3.44
20	0.1	0.237472	0.0269901	1.54	0.46	4.64
20	0.15	0.237367	0.0373705	1.72	0.28	4.46
20	0.2	0.235642	0.0500279	1.88	0.12	4.3
20	0.25	0.232563	0.0583044	1.97	0.03	4.21
20	0.3	0.232202	0.0609793	1.99	0.01	4.19
20	0.35	0.232202	0.0609793	1.99	0.01	4.19
20	0.4	0.232202	0.0629634	2	0	4.18
23	0.1	0.244609	0.0264898	1.58	0.42	5.09
23	0.15	0.241642	0.0320542	1.68	0.32	4.99
23	0.2	0.234773	0.0440921	1.84	0.16	4.83
23	0.25	0.229816	0.05561	1.95	0.05	4.72
23	0.3	0.227744	0.0608264	1.99	0.01	4.68
23	0.35	0.226522	0.0622658	2	0	4.67
23	0.4	0.226522	0.0622658	2	0	4.67
26	0.1	0.26188	0.0187152	1.5	0.5	6.04
26	0.15	0.257835	0.0272772	1.65	0.35	5.89
26	0.2	0.247071	0.0425428	1.84	0.16	5.7
26	0.25	0.239035	0.0547256	1.97	0.03	5.57
26	0.3	0.238162	0.0587475	2	0	5.54
26	0.35	0.238162	0.0587475	2	0	5.54
26	0.4	0.238162	0.0587475	2	0	5.54
29	0.1	0.225713	0.0192485	1.57	0.43	6.2
29	0.15	0.224429	0.0283821	1.71	0.29	6.06
29	0.2	0.216068	0.0464488	1.93	0.07	5.84
29	0.25	0.212242	0.0524382	1.99	0.01	5.78
29	0.3	0.21203	0.0537815	2	0	5.77
29	0.35	0.21203	0.0537815	2	0	5.77
29	0.4	0.21203	0.0537815	2	0	5.77
32	0.1	0.226702	0.0214566	1.64	0.36	6.51
32	0.15	0.225233	0.0282452	1.76	0.24	6.39
32	0.2	0.218793	0.0399328	1.91	0.09	6.24
