10	7
9	0.1
8	0.1
7	0.1
6	0.1
5	0.1
4	0.1
3	0.1
2	0.1
1	0.1
0	0.1
16	0.0217665
15	0.0318069
14	0.0849876
13	0.146703
12	0.225092
11	0.227209
10	0.262435
120	9	16	0.726316
120	9	15	0.336842
120	9	14	0.505263
120	9	13	0.410526
120	9	12	0.294737
120	9	11	0.0842105
120	9	10	0.652632
120	8	16	0.694737
120	8	15	0.305263
120	8	14	0.473684
120	8	13	0.410526
120	8	12	0.294737
120	8	11	0.0842105
120	8	10	0.673684
120	7	16	0.526316
120	7	15	0.831579
120	7	14	1
120	7	13	0.210526
120	7	12	0.357895
120	7	11	0.578947
120	7	10	0.810526
120	6	16	0.684211
120	6	15	0.421053
120	6	14	0.252632
120	6	13	1
120	6	12	0.884211
120	6	11	0.673684
120	6	10	0.0631579
120	5	16	0.673684
120	5	15	0.726316
120	5	14	0.894737
120	5	13	0.357895
120	5	12	0.242105
120	5	11	0.473684
120	5	10	0.705263
120	4	16	0.473684
120	4	15	0.526316
120	4	14	0.694737
120	4	13	0.189474
120	4	12	0.0736842
120	4	11	0.305263
120	4	10	0.894737
120	3	16	0.536842
120	3	15	0.526316
120	3	14	0.357895
120	3	13	0.852632
120	3	12	1
120	3	11	0.778947
120	3	10	0.168421
120	2	16	0.336842
120	2	15	0.326316
120	2	14	0.157895
120	2	13	0.684211
120	2	12	0.831579
120	2	11	0.610526
120	2	10	0.357895
120	1	16	0.484211
120	1	15	0.221053
120	1	14	0.0526316
120	1	13	0.831579
120	1	12	0.715789
120	1	11	0.505263
120	1	10	0.252632
120	0	16	0.326316
120	0	15	0.631579
120	0	14	0.8
120	0	13	0.0421053
120	0	12	0.189474
120	0	11	0.410526
120	0	10	1
