10	12
9	0.1
8	0.1
7	0.1
6	0.1
5	0.1
4	0.1
3	0.1
2	0.1
1	0.1
0	0.1
21	0.0138658
20	0.0158791
19	0.0257871
18	0.0266065
17	0.0329865
16	0.0649302
15	0.0684542
14	0.107597
13	0.111904
12	0.111997
11	0.181807
10	0.238187
120	9	21	0.113402
120	9	20	0.309278
120	9	19	0.391753
120	9	18	0.876289
120	9	17	0.680412
120	9	16	0.886598
120	9	15	0.804124
120	9	14	0.391753
120	9	13	0.175258
120	9	12	0.958763
120	9	11	0.587629
120	9	10	0.0206186
120	8	21	0.835052
120	8	20	0.57732
120	8	19	0.659794
120	8	18	0.154639
120	8	17	0.412371
120	8	16	0.164948
120	8	15	0.0824742
120	8	14	0.659794
120	8	13	0.896907
120	8	12	0.237113
120	8	11	0.319588
120	8	10	0.742268
120	7	21	0.42268
120	7	20	0.206186
120	7	19	0.123711
120	7	18	0.773196
120	7	17	0.845361
120	7	16	0.536082
120	7	15	0.701031
120	7	14	0.0412371
120	7	13	0.484536
120	7	12	0.608247
120	7	11	0.938144
120	7	10	0.371134
120	6	21	0.103093
120	6	20	0.381443
120	6	19	0.463918
120	6	18	0.804124
120	6	17	0.670103
120	6	16	1
120	6	15	0.876289
120	6	14	0.505155
120	6	13	0.0927835
120	6	12	0.927835
120	6	11	0.57732
120	6	10	0.154639
120	5	21	0.917526
120	5	20	0.701031
120	5	19	0.618557
120	5	18	0.278351
120	5	17	0.350515
120	5	16	0.0412371
120	5	15	0.206186
120	5	14	0.536082
120	5	13	0.979381
120	5	12	0.113402
120	5	11	0.443299
120	5	10	0.865979
120	4	21	0.597938
120	4	20	0.876289
120	4	19	0.958763
120	4	18	0.309278
120	4	17	0.175258
120	4	16	0.505155
120	4	15	0.381443
120	4	14	1
120	4	13	0.587629
120	4	12	0.43299
120	4	11	0.0824742
120	4	10	0.649485
120	3	21	0.845361
120	3	20	0.773196
120	3	19	0.690722
120	3	18	0.206186
120	3	17	0.278351
120	3	16	0.113402
120	3	15	0.278351
120	3	14	0.608247
120	3	13	0.907216
120	3	12	0.0412371
120	3	11	0.371134
120	3	10	0.938144
120	2	21	0.670103
120	2	20	0.804124
120	2	19	0.886598
120	2	18	0.381443
120	2	17	0.247423
120	2	16	0.43299
120	2	15	0.309278
120	2	14	0.927835
120	2	13	0.659794
120	2	12	0.505155
120	2	11	0.154639
120	2	10	0.57732
120	1	21	0.175258
120	1	20	0.309278
120	1	19	0.391753
120	1	18	0.876289
120	1	17	0.742268
120	1	16	0.927835
120	1	15	0.804124
120	1	14	0.43299
120	1	13	0.164948
120	1	12	1
120	1	11	0.649485
120	1	10	0.0824742
120	0	21	0.350515
120	0	20	0.278351
120	0	19	0.195876
120	0	18	0.701031
120	0	17	0.773196
120	0	16	0.608247
120	0	15	0.773196
120	0	14	0.113402
120	0	13	0.412371
120	0	12	0.536082
120	0	11	0.865979
120	0	10	0.443299
