var	threshold	abdncError	methylCallError	TP	FN	FP
30	0.1	0.21447	0.0238105	1.3	0.7	2.86
30	0.15	0.229988	0.0386611	1.57	0.43	2.6
30	0.2	0.236886	0.0504525	1.71	0.29	2.46
30	0.25	0.231963	0.0631241	1.85	0.15	2.33
30	0.3	0.228056	0.0687648	1.9	0.1	2.28
30	0.35	0.226873	0.0732476	1.93	0.07	2.25
30	0.4	0.227133	0.0783005	1.96	0.04	2.22
32	0.1	0.188616	0.0225979	1.42	0.58	2.95
32	0.15	0.203284	0.034606	1.6	0.4	2.77
32	0.2	0.212586	0.047631	1.74	0.26	2.63
32	0.25	0.212243	0.054305	1.82	0.18	2.57
32	0.3	0.214524	0.0629433	1.89	0.11	2.52
32	0.35	0.214155	0.0721379	1.95	0.05	2.47
32	0.4	0.212914	0.0757975	1.97	0.03	2.45
34	0.1	0.232473	0.0301938	1.48	0.52	2.48
34	0.15	0.238122	0.0398411	1.62	0.38	2.34
34	0.2	0.239629	0.051416	1.78	0.22	2.2
34	0.25	0.236439	0.05763	1.85	0.15	2.15
34	0.3	0.233781	0.0640363	1.9	0.1	2.1
34	0.35	0.236879	0.0682953	1.93	0.07	2.08
34	0.4	0.239969	0.0737564	1.97	0.03	2.05
36	0.1	0.218871	0.0271909	1.44	0.56	2.62
36	0.15	0.216631	0.0394305	1.64	0.36	2.43
36	0.2	0.213245	0.0466751	1.74	0.26	2.33
36	0.25	0.213081	0.0533706	1.81	0.19	2.26
36	0.3	0.206774	0.0611524	1.88	0.12	2.21
36	0.35	0.205755	0.0671904	1.92	0.08	2.17
36	0.4	0.205228	0.0727043	1.95	0.05	2.14
38	0.1	0.208964	0.0299996	1.36	0.64	2.67
38	0.15	0.214725	0.0440572	1.59	0.41	2.44
38	0.2	0.217113	0.0543076	1.74	0.26	2.3
38	0.25	0.217152	0.0617293	1.81	0.19	2.24
38	0.3	0.213439	0.0738263	1.92	0.08	2.16
38	0.35	0.21118	0.0804187	1.97	0.03	2.11
38	0.4	0.21118	0.0804187	1.97	0.03	2.11
40	0.1	0.197002	0.0282199	1.3	0.7	2.76
40	0.15	0.215989	0.0465275	1.59	0.41	2.48
40	0.2	0.215537	0.0595781	1.75	0.25	2.33
40	0.25	0.215272	0.0665146	1.85	0.15	2.24
40	0.3	0.214977	0.0727962	1.9	0.1	2.19
40	0.35	0.214933	0.0737684	1.91	0.09	2.18
40	0.4	0.210929	0.0830991	1.97	0.03	2.13
42	0.1	0.178495	0.0287857	1.35	0.65	2.63
42	0.15	0.186066	0.043032	1.54	0.46	2.44
42	0.2	0.195108	0.0562082	1.75	0.25	2.24
42	0.25	0.197919	0.0635872	1.84	0.16	2.16
42	0.3	0.19724	0.069741	1.89	0.11	2.11
42	0.35	0.19516	0.0747445	1.93	0.07	2.08
42	0.4	0.192697	0.0799199	1.96	0.04	2.05
44	0.1	0.179979	0.0292862	1.36	0.64	2.32
44	0.15	0.184398	0.0409602	1.57	0.43	2.11
44	0.2	0.186363	0.0485305	1.68	0.32	2.01
44	0.25	0.195455	0.0629335	1.81	0.19	1.88
44	0.3	0.190491	0.0696012	1.87	0.13	1.84
44	0.35	0.197198	0.077387	1.93	0.07	1.8
44	0.4	0.2006	0.0812211	1.95	0.05	1.79
46	0.1	0.20228	0.0283191	1.42	0.58	2.5
46	0.15	0.220375	0.040575	1.61	0.39	2.31
46	0.2	0.218069	0.0486076	1.72	0.28	2.22
46	0.25	0.222625	0.0598323	1.83	0.17	2.12
46	0.3	0.219548	0.0685347	1.9	0.1	2.05
46	0.35	0.222644	0.0734202	1.93	0.07	2.03
46	0.4	0.222644	0.0734202	1.93	0.07	2.03
48	0.1	0.203246	0.0281252	1.48	0.52	2.21
