var	threshold	abdncError	methylCallError	TP	FN	FP
30	0.1	0.124873	0.0405721	2.51	7.49	15.52
30	0.15	0.119827	0.0898273	5.38	4.62	13.14
30	0.2	0.110826	0.108551	6.82	3.18	12.03
30	0.25	0.106374	0.128015	8.14	1.86	11.07
30	0.3	0.102077	0.142334	9.15	0.85	10.41
30	0.35	0.0996506	0.151962	9.69	0.31	10.07
30	0.4	0.0989867	0.155958	9.89	0.11	9.94
32	0.1	0.128097	0.0485422	2.91	7.09	14.1
32	0.15	0.122789	0.0827061	4.78	5.22	12.59
32	0.2	0.11362	0.110241	6.7	3.3	11.17
32	0.25	0.103542	0.131148	8.32	1.68	10.06
32	0.3	0.1007	0.142543	9.11	0.89	9.56
32	0.35	0.0993646	0.152648	9.71	0.29	9.24
32	0.4	0.0989389	0.156377	9.87	0.13	9.19
34	0.1	0.131575	0.0533528	3.02	6.98	14.33
34	0.15	0.130331	0.0810079	4.59	5.41	13.05
34	0.2	0.114819	0.108678	6.53	3.47	11.53
34	0.25	0.107827	0.131796	7.96	2.04	10.54
34	0.3	0.103372	0.147508	9.09	0.91	9.78
34	0.35	0.101755	0.157037	9.65	0.35	9.5
34	0.4	0.100862	0.160659	9.85	0.15	9.4
36	0.1	0.133307	0.0563176	3.23	6.77	13.71
36	0.15	0.124446	0.0840939	5.16	4.84	12.21
36	0.2	0.114225	0.107186	6.8	3.2	10.98
36	0.25	0.106678	0.125131	8.06	1.94	10.13
36	0.3	0.10292	0.142962	9.17	0.83	9.43
36	0.35	0.101435	0.150857	9.63	0.37	9.16
36	0.4	0.101051	0.156163	9.88	0.12	9.03
38	0.1	0.12779	0.0493111	3	7	13.53
38	0.15	0.125758	0.0855637	5.18	4.82	11.83
38	0.2	0.114994	0.110389	7.02	2.98	10.63
38	0.25	0.10758	0.129988	8.5	1.5	9.65
38	0.3	0.10366	0.141521	9.25	0.75	9.17
38	0.35	0.10243	0.1474	9.61	0.39	8.94
38	0.4	0.101498	0.151246	9.8	0.2	8.84
40	0.1	0.142626	0.0458879	3.14	6.86	14.16
40	0.15	0.124995	0.0793649	5.17	4.83	12.52
40	0.2	0.112485	0.104206	6.95	3.05	11.25
40	0.25	0.105683	0.126115	8.59	1.41	10.21
40	0.3	0.102334	0.138108	9.42	0.58	9.71
40	0.35	0.101446	0.143451	9.73	0.27	9.58
40	0.4	0.10094	0.147291	9.9	0.1	9.48
42	0.1	0.1322	0.0471606	3.33	6.67	12.91
42	0.15	0.11915	0.0774034	5.41	4.59	11.35
42	0.2	0.111055	0.0993429	7.12	2.88	10.21
42	0.25	0.105166	0.120029	8.58	1.42	9.35
42	0.3	0.102132	0.133831	9.51	0.49	8.8
42	0.35	0.101198	0.139445	9.82	0.18	8.65
42	0.4	0.100908	0.141524	9.92	0.08	8.6
44	0.1	0.137749	0.0506718	3.54	6.46	12.17
44	0.15	0.124614	0.0777545	5.42	4.58	10.72
44	0.2	0.117865	0.0989264	6.96	3.04	9.82
44	0.25	0.110613	0.119334	8.32	1.68	8.92
44	0.3	0.107328	0.133246	9.16	0.84	8.39
44	0.35	0.105482	0.144624	9.79	0.21	8.06
44	0.4	0.105135	0.147408	9.91	0.09	8.01
46	0.1	0.142163	0.0530134	3.71	6.29	12.49
46	0.15	0.126538	0.0794331	5.61	4.39	11.08
46	0.2	0.115997	0.102537	7.35	2.65	9.79
46	0.25	0.110779	0.118277	8.54	1.46	9
46	0.3	0.107852	0.129903	9.33	0.67	8.54
