var	threshold	abdncError	methylCallError	TP	FN	FP
30	0.1	0.133302	0.0393426	2.67	7.33	14.66
30	0.15	0.127613	0.0870359	5.49	4.51	12.35
30	0.2	0.115863	0.103541	6.79	3.21	11.48
30	0.25	0.10739	0.12471	8.26	1.74	10.45
30	0.3	0.103266	0.138954	9.24	0.76	9.86
30	0.35	0.101997	0.146923	9.7	0.3	9.6
30	0.4	0.101969	0.149707	9.83	0.17	9.5
32	0.1	0.129868	0.0445586	2.93	7.07	14.58
32	0.15	0.119948	0.0785514	4.95	5.05	12.88
32	0.2	0.113675	0.106887	6.6	3.4	11.71
32	0.25	0.105929	0.126818	8.08	1.92	10.72
32	0.3	0.100887	0.143263	9.17	0.83	9.94
32	0.35	0.0997346	0.150512	9.63	0.37	9.63
32	0.4	0.0989747	0.155183	9.87	0.13	9.51
34	0.1	0.13417	0.0523494	3.23	6.77	14
34	0.15	0.121107	0.0791886	4.98	5.02	12.59
34	0.2	0.112328	0.106304	6.82	3.18	11.24
34	0.25	0.105784	0.125525	8.22	1.78	10.29
34	0.3	0.102315	0.140333	9.15	0.85	9.66
34	0.35	0.100454	0.148929	9.66	0.34	9.3
34	0.4	0.100382	0.152631	9.85	0.15	9.19
36	0.1	0.123037	0.0456001	3.48	6.52	14.08
36	0.15	0.119787	0.0799389	5.31	4.69	12.64
36	0.2	0.111612	0.103979	6.95	3.05	11.37
36	0.25	0.103439	0.123159	8.44	1.56	10.4
36	0.3	0.0999158	0.135337	9.33	0.67	9.71
36	0.35	0.0986755	0.141848	9.72	0.28	9.45
36	0.4	0.098082	0.145012	9.88	0.12	9.33
38	0.1	0.13737	0.0465153	3.74	6.26	12.82
38	0.15	0.129846	0.0778907	5.63	4.37	11.41
38	0.2	0.119266	0.0986372	7.16	2.84	10.34
38	0.25	0.111582	0.117673	8.45	1.55	9.52
38	0.3	0.107317	0.130404	9.26	0.74	9.04
38	0.35	0.105449	0.138067	9.72	0.28	8.78
38	0.4	0.104912	0.142891	9.96	0.04	8.63
40	0.1	0.124405	0.0474878	3.44	6.56	12.61
40	0.15	0.115887	0.0807293	5.56	4.44	10.96
40	0.2	0.108825	0.101916	7.25	2.75	9.72
40	0.25	0.103817	0.117833	8.37	1.63	9.09
40	0.3	0.101082	0.131824	9.26	0.74	8.48
40	0.35	0.0998575	0.139343	9.66	0.34	8.25
40	0.4	0.0991111	0.144547	9.9	0.1	8.14
42	0.1	0.134354	0.0455508	3.23	6.77	12.79
42	0.15	0.128127	0.0803237	5.64	4.36	10.87
42	0.2	0.114749	0.10238	7.37	2.63	9.72
42	0.25	0.108614	0.118517	8.59	1.41	8.98
42	0.3	0.104806	0.130641	9.31	0.69	8.58
42	0.35	0.103293	0.13763	9.71	0.29	8.38
42	0.4	0.102899	0.141479	9.89	0.11	8.27
44	0.1	0.134552	0.0479906	3.42	6.58	13.2
44	0.15	0.128971	0.0751688	5.1	4.9	11.91
44	0.2	0.117705	0.102427	6.73	3.27	10.67
44	0.25	0.108568	0.124332	8.34	1.66	9.75
44	0.3	0.106233	0.136279	9.12	0.88	9.31
44	0.35	0.103945	0.146143	9.71	0.29	9.06
44	0.4	0.103316	0.150224	9.91	0.09	8.94
46	0.1	0.126232	0.0524382	3.89	6.11	12.04
46	0.15	0.115495	0.0767168	5.73	4.27	10.72
46	0.2	0.106927	0.0977961	7.25	2.75	9.66
46	0.25	0.103696	0.117745	8.49	1.51	8.81
46	0.3	0.101238	0.127798	9.13	0.87	8.37
46	0.35	0.099786	0.135476	9.55	0.45	8.16
46	0.4	0.0997319	0.139716	9.75	0.25	8.09
48	0.1	0.122856	0.0488769	3.65	6.35	11.61
48	0.15	0.122109	0.0774819	5.35	4.65	10.39
48	0.2	0.113582	0.10269	7.11	2.89	9.24
48	0.25	0.108049	0.120704	8.46	1.54	8.45
48	0.3	0.104747	0.133387	9.28	0.72	8.05
48	0.35	0.103605	0.14069	9.71	0.29	7.8
48	0.4	0.103604	0.144637	9.89	0.11	7.72
50	0.1	0.133639	0.0469353	4.2	5.8	10.49
50	0.15	0.114362	0.0700643	6.18	3.82	9.18
50	0.2	0.110869	0.0939759	7.7	2.3	8.33
50	0.25	0.108407	0.108206	8.74	1.26	7.82
50	0.3	0.106089	0.119186	9.41	0.59	7.49
50	0.35	0.104991	0.127171	9.83	0.17	7.27
50	0.4	0.105022	0.129671	9.94	0.06	7.23
52	0.1	0.13585	0.0476188	3.81	6.19	11.62
52	0.15	0.127422	0.0784549	5.8	4.2	10.12
52	0.2	0.117453	0.0991633	7.44	2.56	9.09
52	0.25	0.111673	0.115684	8.63	1.37	8.43
52	0.3	0.108454	0.126577	9.37	0.63	8.02
52	0.35	0.107497	0.133032	9.72	0.28	7.85
52	0.4	0.106724	0.136899	9.9	0.1	7.76
54	0.1	0.122992	0.0508272	4.1	5.9	10.75
54	0.15	0.122311	0.0806123	6.26	3.74	9.18
54	0.2	0.11294	0.0997144	7.86	2.14	8.18
54	0.25	0.109295	0.111567	8.79	1.21	7.77
54	0.3	0.108223	0.121563	9.4	0.6	7.46
54	0.35	0.10746	0.129	9.8	0.2	7.19
54	0.4	0.10736	0.13117	9.9	0.1	7.13
56	0.1	0.127675	0.0478754	4.31	5.69	10.27
56	0.15	0.120976	0.0761505	6.48	3.52	8.76
56	0.2	0.113307	0.0928031	7.78	2.22	8.04
56	0.25	0.109386	0.106487	8.77	1.23	7.47
56	0.3	0.107928	0.116871	9.4	0.6	7.09
56	0.35	0.107114	0.122951	9.73	0.27	6.89
56	0.4	0.10648	0.126575	9.89	0.11	6.86
58	0.1	0.124466	0.0520109	4.56	5.44	9.54
58	0.15	0.122173	0.0783902	6.57	3.43	8.33
58	0.2	0.115461	0.0935764	7.89	2.11	7.51
58	0.25	0.11196	0.107871	8.99	1.01	6.95
58	0.3	0.110514	0.116096	9.49	0.51	6.7
58	0.35	0.109658	0.122102	9.8	0.2	6.56
58	0.4	0.109185	0.125341	9.94	0.06	6.5
60	0.1	0.138452	0.0482806	4.54	5.46	9.62
60	0.15	0.132514	0.0729151	6.39	3.61	8.37
60	0.2	0.126395	0.0921623	7.88	2.12	7.55
60	0.25	0.124278	0.105521	8.82	1.18	7.08
60	0.3	0.122851	0.116153	9.47	0.53	6.81
