var	minCostFlow
30	0.0920054
30	0.00722186
30	0.183611
30	0.0266392
30	0.102288
30	0.0356896
30	0.0339177
30	0.213842
30	0.0764126
30	0.262243
30	0.0166667
30	0.161941
30	0.0549854
30	0.158146
30	0.0744446
30	0.0670231
30	0.0550844
30	0.00174874
30	0.103962
30	0.0644513
30	0.125932
30	0.106437
30	0.0185185
30	0.191808
30	0.103358
30	0.195196
30	0.16071
30	0.163037
30	0.199645
30	0.0242849
30	0.0541489
30	0.104167
30	0.0885298
30	0.102358
30	0.0622055
30	0.186432
30	0.0821753
30	0.0320324
30	0.119021
30	0.117769
30	0.0337155
30	0.00346726
30	0.0139498
30	0.0678234
30	0.0820781
30	0.0521619
30	0.122637
30	0.126543
30	0.178895
30	0.147479
30	0.117153
30	0.111656
30	0.0453151
30	0.182034
30	0.0773457
30	0.0318765
30	0.0982143
30	0.0338876
30	0.170775
30	0.012472
30	0.0986357
30	0.13838
30	0.156716
30	0.105965
30	0.236051
30	0.0367215
30	0.0460437
30	0.159141
30	0.210215
30	0.0903705
30	0.18954
30	0.0389279
30	0.224138
30	0.0826325
30	0.12931
30	0.197103
30	0.0327938
30	0.055991
30	0.226908
30	0.0971721
30	0.182656
30	0.0170154
30	0.149651
30	0.108531
30	0.0628238
30	0.166102
30	0.100734
30	0.0370671
30	0.166903
30	0.090503
30	0.10648
30	0.10855
30	0.0460564
30	0.0823529
30	0.18565
30	0.126922
30	0.125339
30	0.171266
30	0.125
30	0.101294
32	0.242237
32	0.042901
32	0.150151
32	0.118586
32	0.0669102
32	0.112611
32	0.0950264
32	0.178814
32	0.10303
32	0.0591606
32	0.0842644
32	0.0396371
32	0.0773131
32	0.0668769
32	0.0875462
32	0.0590373
32	0.419477
32	0.0639725
32	0.0657526
32	0
32	0.0297745
32	0.207963
32	0.197727
32	0.0339367
32	0.099289
32	0.186729
32	0.039398
32	0.0487211
32	0.151778
32	0.018551
32	0.110122
32	0.0419365
32	0.13119
32	0.257812
32	0.035889
32	0.0864327
32	0.00123153
32	0.0570243
32	0.0242836
32	0.1748
32	0.0486274
32	0.0258621
32	0.129553
32	0.0703807
32	0.0487014
32	0.0470822
32	0.0282487
32	0.091669
32	0.241935
32	0.087271
32	0.371361
32	0.0278255
32	0
32	0.156194
32	0.0413881
32	0.00284992
32	0.029251
32	0.00806452
32	0.115751
32	0.0742081
32	0.110464
32	0.159687
32	0.1264
32	0.0048974
32	0.144814
32	0.101343
32	0.145732
32	0.0421628
32	0.0461852
32	0.111111
32	0.0537659
32	0.090199
32	0.152311
32	0.0894587
32	0.0515874
32	0.247733
32	0.241807
32	0.327586
32	0.0969405
32	0.130303
32	0.0351973
32	0.120005
32	0.0525737
32	0.0596771
32	0.0116218
32	0.0710142
32	0.0571863
32	0.0704235
32	0.192721
32	0.0352435
32	0.10927
32	0
32	0.216667
32	0.0725806
32	0.0924694
32	0.0258621
32	0.0536733
32	0.132784
32	0.114801
32	0.0520349
34	0.0707234
34	0.145067
34	0.0185052
34	0.0507994
34	0.0406829
34	0.0950634
34	0.0378788
34	0.134342
34	0.117137
34	0.0221783
34	0.109375
34	0.137097
34	0.0420225
34	0
34	0.09375
34	0
34	0.260631
34	0.125
34	0.0969195
34	0.117369
34	0.19734
34	0.14001
34	0.0442518
34	0.115834
34	0.108863
34	0.128532
34	0.120648
34	0.0330601
34	0.0469069
34	0.118253
34	0.206275
34	0.0401961
34	0.107527
34	0.0847461
34	0.0622141
34	0.0991595
34	0.0934211
34	0.0902667
34	0.0565793
34	0.0325021
34	0.282258
34	0.19
34	0.167227
34	0.145124
34	0.113261
34	0.030604
34	0.00366663
34	0.146917
34	0.0561774
34	0.161657
34	0.117332
34	0.0794414
34	0.183824
34	0.137836
34	0.016129
34	0.0500528
