var	minCostFlow
30	0.228629
30	0.132305
30	0.204025
30	0.207782
30	0.202836
30	0.235355
30	0.17403
30	0.150501
30	0.322208
30	0.112536
30	0.306413
30	0.245434
30	0.194382
30	0.249475
30	0.15826
30	0.247108
30	0.294997
30	0.244774
30	0.167932
30	0.17411
30	0.297797
30	0.234544
30	0.25614
30	0.25519
30	0.242172
30	0.235605
30	0.229714
30	0.210741
30	0.158216
30	0.174897
30	0.20621
30	0.26243
30	0.156566
30	0.284238
30	0.287458
30	0.155952
30	0.155867
30	0.179713
30	0.195232
30	0.267114
30	0.11995
30	0.209549
30	0.282911
30	0.160269
30	0.18472
30	0.173588
30	0.284233
30	0.182521
30	0.322559
30	0.156622
30	0.218366
30	0.179986
30	0.181525
30	0.198989
30	0.163533
30	0.213734
30	0.274422
30	0.262281
30	0.0713819
30	0.182187
30	0.191054
30	0.240271
30	0.153771
30	0.270712
30	0.200091
30	0.288812
30	0.18412
30	0.250316
30	0.158292
30	0.15389
30	0.16489
30	0.233245
30	0.166185
30	0.175759
30	0.25489
30	0.30755
30	0.268314
30	0.207275
30	0.129619
30	0.193705
30	0.249515
30	0.270168
30	0.192875
30	0.218387
30	0.242377
30	0.120625
30	0.193434
30	0.205569
30	0.188558
30	0.253072
30	0.211064
30	0.162533
30	0.177045
30	0.267581
30	0.0909589
30	0.312985
30	0.220403
30	0.330974
30	0.188873
30	0.179895
32	0.331778
32	0.315945
32	0.224192
32	0.275996
32	0.218781
32	0.217303
32	0.249268
32	0.200739
32	0.21225
32	0.227884
32	0.185088
32	0.265042
32	0.165078
32	0.173843
32	0.265193
32	0.252952
32	0.330488
32	0.200643
32	0.153248
32	0.320718
32	0.24552
32	0.214527
32	0.206157
32	0.243537
32	0.212537
32	0.250754
32	0.257886
32	0.149567
32	0.233844
32	0.278031
32	0.259005
32	0.288564
32	0.205862
32	0.165174
32	0.0963596
32	0.158912
32	0.258709
32	0.226762
32	0.16862
32	0.274195
32	0.209852
32	0.299297
32	0.154325
