50	1	2	0.02
50	0	3	0.2
55	1	2	0.0363636
55	0	4	0.254545
60	1	2	0.0333333
60	0	4	0.3
65	1	2	0.0307692
65	0	4	0.184615
70	1	2	0.0428571
70	0	3	0.242857
75	1	2	0.226667
75	0	5	0.12
80	1	2	0.0375
80	0	3	0.2
85	1	2	0.0235294
85	0	4	0.141176
90	1	2	0.0111111
90	0	3	0.422222
95	1	2	0.0105263
95	0	5	0.210526
100	1	2	0
100	0	4	0.26
105	1	2	0.00952381
105	0	3	0.180952
110	1	2	0.0272727
110	0	3	0.3
115	1	2	0.026087
115	0	4	0.286957
120	1	2	0.025
120	0	4	0.266667
125	1	2	0.016
125	0	5	0.208
130	1	2	0.0307692
130	0	5	0.223077
135	1	2	0.0148148
135	0	5	0.162963
140	1	2	0.0285714
140	0	3	0.964286
145	1	2	0.0137931
145	0	5	0.158621
150	1	2	0.0266667
150	0	6	0.146667
