threshold abdncError methylCallError TP FN FP
0.1	0.0923122	0.050505	4	6	18
0.15	0.0803871	0.074074	6	4	17
0.2	0.0778479	0.088023	7	3	16
0.25	0.0738985	0.104798	8	2	16
0.3	0.0723482	0.121212	9	1	16
0.35	0.0748281	0.141414	10	0	15
0.4	0.0748281	0.141414	10	0	15
0.1	0.0890139	0.043956	5	5	15
0.15	0.079393	0.0755494	8	2	12
0.2	0.075737	0.087912	9	1	12
0.25	0.072009	0.103297	10	0	11
0.3	0.072009	0.103297	10	0	11
0.35	0.072009	0.103297	10	0	11
0.4	0.072009	0.103297	10	0	11
0.1	0.0923039	0.0706522	8	2	7
0.15	0.0877397	0.0748793	9	1	6
0.2	0.0865902	0.0836956	10	0	5
0.25	0.0865902	0.0836956	10	0	5
0.3	0.0865902	0.0836956	10	0	5
0.35	0.0865902	0.0836956	10	0	5
0.4	0.0865902	0.0836956	10	0	5
0.1	0.156608	0.0710227	4	6	6
0.15	0.147692	0.086039	7	3	5
0.2	0.129854	0.113636	10	0	4
0.25	0.129854	0.113636	10	0	4
0.3	0.129854	0.113636	10	0	4
0.35	0.129854	0.113636	10	0	4
0.4	0.129854	0.113636	10	0	4
0.1	0.11694	0.0800628	7	3	10
0.15	0.11694	0.0800628	7	3	10
0.2	0.11694	0.0800628	7	3	10
0.25	0.103163	0.125275	10	0	7
0.3	0.103163	0.125275	10	0	7
0.35	0.103163	0.125275	10	0	7
0.4	0.103163	0.125275	10	0	7
0.1	0.151355	0.0413712	9	1	3
0.15	0.143722	0.0478723	10	0	2
0.2	0.143722	0.0478723	10	0	2
0.25	0.143722	0.0478723	10	0	2
0.3	0.143722	0.0478723	10	0	2
0.35	0.143722	0.0478723	10	0	2
0.4	0.143722	0.0478723	10	0	2
0.1	0.0897831	0.0444444	2	8	8
0.15	0.196422	0.0933332	5	5	6
0.2	0.267553	0.133333	10	0	6
0.25	0.267553	0.133333	10	0	6
0.3	0.267553	0.133333	10	0	6
0.35	0.267553	0.133333	10	0	6
0.4	0.267553	0.133333	10	0	6
0.1	0.0938962	0.0531915	4	6	9
0.15	0.0933826	0.0851063	6	4	9
0.2	0.0828167	0.114893	10	0	5
0.25	0.0828167	0.114893	10	0	5
0.3	0.0828167	0.114893	10	0	5
0.35	0.0828167	0.114893	10	0	5
0.4	0.0828167	0.114893	10	0	5
0.1	0.114915	0.0528455	6	4	9
0.15	0.114915	0.0528455	6	4	9
0.2	0.0975871	0.093496	9	1	7
0.25	0.0965675	0.107317	10	0	6
0.3	0.0965675	0.107317	10	0	6
0.35	0.0965675	0.107317	10	0	6
0.4	0.0965675	0.107317	10	0	6
0.1	0.130215	0.0471429	7	3	7
0.15	0.113113	0.068	10	0	6
0.2	0.113113	0.068	10	0	6
0.25	0.113113	0.068	10	0	6
0.3	0.113113	0.068	10	0	6
0.35	0.113113	0.068	10	0	6
0.4	0.113113	0.068	10	0	6
0.1	0.0902717	0.0488889	5	5	7
0.15	0.0826115	0.0698412	7	3	5
0.2	0.0780253	0.0847222	8	2	4
0.25	0.0754585	0.102469	9	1	3
0.3	0.0715952	0.121111	10	0	3
0.35	0.0715952	0.121111	10	0	3
0.4	0.0715952	0.121111	10	0	3
0.1	0.189666	0.0708333	5	5	10
0.15	0.162869	0.0877977	7	3	9
0.2	0.144795	0.106482	9	1	8
0.25	0.137373	0.116667	10	0	8
0.3	0.137373	0.116667	10	0	8
0.35	0.137373	0.116667	10	0	8
0.4	0.137373	0.116667	10	0	8
0.1	0.119004	0.0483871	2	8	11
0.15	0.139673	0.101075	5	5	8
0.2	0.129582	0.141935	10	0	7
0.25	0.129582	0.141935	10	0	7
0.3	0.129582	0.141935	10	0	7
0.35	0.129582	0.141935	10	0	7
0.4	0.129582	0.141935	10	0	7
0.1	0.140798	0.07	2	8	21
0.15	0.112878	0.095	4	6	19
0.2	0.0956483	0.122857	7	3	17
0.25	0.0899074	0.145556	9	1	16
0.3	0.0899074	0.145556	9	1	16
0.35	0.0899074	0.145556	9	1	16
0.4	0.0899074	0.145556	9	1	16
0.1	0.0864203	0.0204082	7	3	7
0.15	0.0882692	0.0344388	8	2	7
0.2	0.0847699	0.0622448	10	0	6
0.25	0.0847699	0.0622448	10	0	6
0.3	0.0847699	0.0622448	10	0	6
0.35	0.0847699	0.0622448	10	0	6
0.4	0.0847699	0.0622448	10	0	6
0.1	0.0975157	0.0636704	3	7	14
0.15	0.125458	0.0947032	7	3	12
0.2	0.117355	0.102528	8	2	12
0.25	0.104967	0.123596	10	0	12
0.3	0.104967	0.123596	10	0	12
0.35	0.104967	0.123596	10	0	12
0.4	0.104967	0.123596	10	0	12
0.1	0.131225	0.0338542	4	6	5
0.15	0.118582	0.0699405	7	3	5
0.2	0.118582	0.0699405	7	3	5
0.25	0.118582	0.0699405	7	3	5
0.3	0.127236	0.0937501	8	2	4
0.35	0.127236	0.0937501	8	2	4
0.4	0.128572	0.15	10	0	4
0.1	0.129924	0.0656566	6	4	9
0.15	0.129924	0.0656566	6	4	9
0.2	0.132542	0.0896464	8	2	8
0.25	0.132542	0.0896464	8	2	8
0.3	0.132542	0.0896464	8	2	8
0.35	0.125055	0.136364	10	0	7
0.4	0.125055	0.136364	10	0	7
0.1	0.121434	0.0555555	5	5	6
0.15	0.135044	0.0746031	7	3	6
0.2	0.129175	0.0861111	8	2	5
0.25	0.123034	0.103704	9	1	4
0.3	0.117891	0.118889	10	0	4
0.35	0.117891	0.118889	10	0	4
0.4	0.117891	0.118889	10	0	4
0.1	0.149692	0.0688776	4	6	13
0.15	0.117063	0.0932945	7	3	11
0.2	0.109243	0.113379	9	1	9
0.25	0.104848	0.122449	10	0	9
0.3	0.104848	0.122449	10	0	9
0.35	0.104848	0.122449	10	0	9
0.4	0.104848	0.122449	10	0	9
0.1	0.19686	0.0594059	8	2	4
0.15	0.19686	0.0594059	8	2	4
0.2	0.19686	0.0594059	8	2	4
0.25	0.19686	0.0594059	8	2	4
0.3	0.207102	0.0858086	9	1	4
0.35	0.214944	0.108911	10	0	4
0.4	0.214944	0.108911	10	0	4
0.1	0.099096	0.0868795	6	4	12
0.15	0.0913103	0.101064	8	2	10
0.2	0.0871631	0.107565	9	1	9
0.25	0.0836975	0.118085	10	0	9
0.3	0.0836975	0.118085	10	0	9
0.35	0.0836975	0.118085	10	0	9
0.4	0.0836975	0.118085	10	0	9
0.1	0.163939	0.0395604	5	5	2
0.15	0.183923	0.051282	6	4	2
0.2	0.166173	0.08547	9	1	2
0.25	0.163835	0.098901	10	0	2
0.3	0.163835	0.098901	10	0	2
0.35	0.163835	0.098901	10	0	2
0.4	0.163835	0.098901	10	0	2
0.1	0.101533	0.0597826	8	2	9
0.15	0.101533	0.0597826	8	2	9
0.2	0.105497	0.0782609	10	0	9
0.25	0.105497	0.0782609	10	0	9
0.3	0.105497	0.0782609	10	0	9
0.35	0.105497	0.0782609	10	0	9
0.4	0.105497	0.0782609	10	0	9
0.1	0.0756307	0.0454002	9	1	5
0.15	0.0756307	0.0454002	9	1	5
0.2	0.0756307	0.0454002	9	1	5
0.25	0.0756307	0.0454002	9	1	5
0.3	0.0717667	0.0666667	10	0	5
0.35	0.0717667	0.0666667	10	0	5
0.4	0.0717667	0.0666667	10	0	5
0.1	0.0872705	0.0173611	9	1	3
0.15	0.0872705	0.0173611	9	1	3
0.2	0.0872705	0.0173611	9	1	3
0.25	0.0848931	0.0395833	10	0	2
0.3	0.0848931	0.0395833	10	0	2
0.35	0.0848931	0.0395833	10	0	2
0.4	0.0848931	0.0395833	10	0	2
0.1	0.160119	0.064433	4	6	7
0.15	0.134754	0.0790378	6	4	5
0.2	0.134754	0.0790378	6	4	5
0.25	0.122131	0.119845	8	2	3
0.3	0.14386	0.136312	9	1	3
0.35	0.137068	0.15567	10	0	3
0.4	0.137068	0.15567	10	0	3
0.1	0.0908698	0.0429043	3	7	20
0.15	0.0884252	0.0858086	6	4	18
0.2	0.0884252	0.0858086	6	4	18
0.25	0.0874727	0.107497	7	3	17
0.3	0.0899415	0.143014	9	1	15
0.35	0.0853381	0.163366	10	0	15
0.4	0.0853381	0.163366	10	0	15
0.1	0.188296	0.0645161	2	8	14
0.15	0.162977	0.0896058	3	7	14
0.2	0.138359	0.126882	5	5	13
0.25	0.131965	0.141577	6	4	13
0.3	0.131965	0.141577	6	4	13
0.35	0.124012	0.170507	7	3	12
0.4	0.108464	0.234409	10	0	10
0.1	0.15056	0.0786517	3	7	8
0.15	0.137763	0.0926965	4	6	8
0.2	0.137603	0.105618	5	5	7
0.25	0.122628	0.157303	9	1	7
0.3	0.124136	0.168539	10	0	7
0.35	0.124136	0.168539	10	0	7
0.4	0.124136	0.168539	10	0	7
0.1	0.173896	0.0388888	4	6	12
0.15	0.137104	0.0698412	7	3	9
0.2	0.137104	0.0698412	7	3	9
0.25	0.125417	0.116667	10	0	8
0.3	0.125417	0.116667	10	0	8
0.35	0.125417	0.116667	10	0	8
0.4	0.125417	0.116667	10	0	8
0.1	0.123768	0.0375	5	5	7
0.15	0.115898	0.0503472	6	4	6
0.2	0.139737	0.0669643	7	3	6
0.25	0.146631	0.100694	9	1	6
0.3	0.146631	0.100694	9	1	6
0.35	0.140537	0.120833	10	0	6
0.4	0.140537	0.120833	10	0	6
0.1	0.114625	0.0292135	5	5	5
0.15	0.107699	0.0449439	6	4	5
0.2	0.107699	0.0449439	6	4	5
0.25	0.110007	0.0856742	8	2	4
0.3	0.105257	0.106117	9	1	3
0.35	0.101789	0.125843	10	0	3
0.4	0.101789	0.125843	10	0	3
0.1	0.142193	0.0819445	8	2	7
0.15	0.137444	0.0839506	9	1	6
0.2	0.137444	0.0839506	9	1	6
0.25	0.144253	0.0955556	10	0	6
0.3	0.144253	0.0955556	10	0	6
0.35	0.144253	0.0955556	10	0	6
0.4	0.144253	0.0955556	10	0	6
0.1	0.120223	0.0170808	7	3	4
0.15	0.120223	0.0170808	7	3	4
0.2	0.120223	0.0170808	7	3	4
0.25	0.115459	0.0652174	9	1	3
0.3	0.109913	0.0880434	10	0	3
0.35	0.109913	0.0880434	10	0	3
0.4	0.109913	0.0880434	10	0	3
0.1	0.076234	0.037037	9	1	5
0.15	0.076234	0.037037	9	1	5
0.2	0.076234	0.037037	9	1	5
0.25	0.0740307	0.05625	10	0	5
0.3	0.0740307	0.05625	10	0	5
0.35	0.0740307	0.05625	10	0	5
0.4	0.0740307	0.05625	10	0	5
0.1	0.0840596	0.0736842	2	8	8
0.15	0.12987	0.111579	5	5	7
0.2	0.12987	0.111579	5	5	7
0.25	0.118638	0.131579	6	4	7
0.3	0.115803	0.183626	9	1	5
0.35	0.110379	0.196842	10	0	4
0.4	0.110379	0.196842	10	0	4
0.1	0.131615	0.0559006	7	3	6
0.15	0.131615	0.0559006	7	3	6
0.2	0.151608	0.084541	9	1	6
0.25	0.151608	0.084541	9	1	6
0.3	0.158009	0.102174	10	0	6
0.35	0.158009	0.102174	10	0	6
0.4	0.158009	0.102174	10	0	6
0.1	0.0514628	0.0384615	8	2	4
0.15	0.0484617	0.054945	10	0	4
0.2	0.0484617	0.054945	10	0	4
0.25	0.0484617	0.054945	10	0	4
0.3	0.0484617	0.054945	10	0	4
0.35	0.0484617	0.054945	10	0	4
0.4	0.0484617	0.054945	10	0	4
0.1	0.149956	0.044	5	5	4
0.15	0.133889	0.0657143	7	3	3
0.2	0.125594	0.07875	8	2	3
0.25	0.118741	0.0966667	9	1	3
0.3	0.138698	0.112	10	0	3
0.35	0.138698	0.112	10	0	3
0.4	0.138698	0.112	10	0	3
0.1	0.171259	0.0868055	3	7	5
0.15	0.123701	0.109375	6	4	4
0.2	0.120484	0.122024	7	3	3
0.25	0.120484	0.122024	7	3	3
0.3	0.118013	0.138021	8	2	3
0.35	0.1115	0.158565	9	1	2
0.4	0.106001	0.178125	10	0	2
0.1	0.133422	0.0530191	7	3	5
0.15	0.119664	0.071134	10	0	4
0.2	0.119664	0.071134	10	0	4
0.25	0.119664	0.071134	10	0	4
0.3	0.119664	0.071134	10	0	4
0.35	0.119664	0.071134	10	0	4
0.4	0.119664	0.071134	10	0	4
0.1	0.129479	0.0769231	3	7	11
0.15	0.129479	0.0769231	3	7	11
0.2	0.100039	0.135008	7	3	8
0.25	0.0893274	0.152625	9	1	7
0.3	0.0893274	0.152625	9	1	7
0.35	0.0893274	0.152625	9	1	7
0.4	0.0889837	0.176923	10	0	6
0.1	0.314801	0.0571429	5	5	10
0.15	0.372976	0.0753532	7	3	10
0.2	0.367113	0.09768	9	1	10
0.25	0.349491	0.10989	10	0	9
0.3	0.349491	0.10989	10	0	9
0.35	0.349491	0.10989	10	0	9
0.4	0.349491	0.10989	10	0	9
0.1	0	0	0	10	23
0.15	0.21255	0.148936	1	9	22
0.2	0.139663	0.166666	3	7	20
0.25	0.127932	0.178191	4	6	20
0.3	0.106284	0.212766	6	4	19
0.35	0.102362	0.227963	7	3	18
0.4	0.095933	0.256501	9	1	16
0.1	0.145459	0.0598959	4	6	11
0.15	0.133529	0.0729167	5	5	11
0.2	0.112	0.110677	8	2	8
0.25	0.105609	0.123843	9	1	7
0.3	0.105609	0.123843	9	1	7
0.35	0.100403	0.141667	10	0	7
0.4	0.100403	0.141667	10	0	7
0.1	0.118594	0.015464	10	0	4
0.15	0.118594	0.015464	10	0	4
0.2	0.118594	0.015464	10	0	4
0.25	0.118594	0.015464	10	0	4
0.3	0.118594	0.015464	10	0	4
0.35	0.118594	0.015464	10	0	4
0.4	0.118594	0.015464	10	0	4
0.1	0.0972625	0.056701	6	4	7
0.15	0.0843982	0.072165	9	1	4
0.2	0.0843982	0.072165	9	1	4
0.25	0.0823129	0.086598	10	0	3
0.3	0.0823129	0.086598	10	0	3
0.35	0.0823129	0.086598	10	0	3
0.4	0.0823129	0.086598	10	0	3
0.1	0.118039	0.047191	5	5	5
0.15	0.111647	0.0580525	6	4	4
0.2	0.0982237	0.106742	10	0	3
0.25	0.0982237	0.106742	10	0	3
0.3	0.0982237	0.106742	10	0	3
0.35	0.0982237	0.106742	10	0	3
0.4	0.0982237	0.106742	10	0	3
0.1	0.0859526	0.0326087	8	2	7
0.15	0.0859526	0.0326087	8	2	7
0.2	0.0859526	0.0326087	8	2	7
0.25	0.0810378	0.0519324	9	1	7
0.3	0.0810378	0.0519324	9	1	7
0.35	0.0787958	0.0793479	10	0	6
0.4	0.0787958	0.0793479	10	0	6
0.1	0.110345	0.0412088	4	6	9
0.15	0.0866649	0.089133	9	1	5
0.2	0.0830702	0.0956043	10	0	5
0.25	0.0830702	0.0956043	10	0	5
0.3	0.0830702	0.0956043	10	0	5
0.35	0.0830702	0.0956043	10	0	5
0.4	0.0830702	0.0956043	10	0	5
0.1	0.0730416	0.0824468	8	2	11
0.15	0.0732196	0.0851064	9	1	11
0.2	0.0732196	0.0851064	9	1	11
0.25	0.0694676	0.0968086	10	0	10
0.3	0.0694676	0.0968086	10	0	10
0.35	0.0694676	0.0968086	10	0	10
0.4	0.0694676	0.0968086	10	0	10
0.1	0.126745	0.0477528	4	6	10
0.15	0.108853	0.0805242	6	4	9
0.2	0.108853	0.0805242	6	4	9
0.25	0.0917584	0.131086	9	1	8
0.3	0.0917584	0.131086	9	1	8
0.35	0.089359	0.152809	10	0	8
0.4	0.089359	0.152809	10	0	8
0.1	0.167047	0.0518519	6	4	6
0.15	0.155086	0.0587302	7	3	6
0.2	0.180802	0.088889	10	0	5
0.25	0.180802	0.088889	10	0	5
0.3	0.180802	0.088889	10	0	5
0.35	0.180802	0.088889	10	0	5
0.4	0.180802	0.088889	10	0	5
0.1	0.112685	0.0215054	7	3	3
0.15	0.116517	0.0336022	8	2	3
0.2	0.116517	0.0336022	8	2	3
0.25	0.129826	0.067742	10	0	3
0.3	0.129826	0.067742	10	0	3
0.35	0.129826	0.067742	10	0	3
0.4	0.129826	0.067742	10	0	3
0.1	0.0854759	0.0454545	6	4	14
0.15	0.0771552	0.0631313	8	2	12
0.2	0.0728567	0.0729517	9	1	12
0.25	0.0815929	0.0888888	10	0	12
0.3	0.0815929	0.0888888	10	0	12
0.35	0.0815929	0.0888888	10	0	12
0.4	0.0815929	0.0888888	10	0	12
0.1	0.0667192	0.0516129	5	5	8
0.15	0.060762	0.0752688	8	2	5
0.2	0.0611326	0.0967743	10	0	4
0.25	0.0611326	0.0967743	10	0	4
0.3	0.0611326	0.0967743	10	0	4
0.35	0.0611326	0.0967743	10	0	4
0.4	0.0611326	0.0967743	10	0	4
0.1	0.125117	0.0544218	3	7	11
0.15	0.115388	0.0857143	5	5	10
0.2	0.115388	0.0857143	5	5	10
0.25	0.102659	0.126822	7	3	9
0.3	0.0905683	0.163265	9	1	7
0.35	0.0905683	0.163265	9	1	7
0.4	0.0905683	0.163265	9	1	7
0.1	0.0645142	0.0510752	4	6	8
0.15	0.0645142	0.0510752	4	6	8
0.2	0.0595591	0.0731182	5	5	7
0.25	0.0595591	0.0731182	5	5	7
0.3	0.0552828	0.107527	6	4	7
0.35	0.0488395	0.179211	9	1	5
0.4	0.0474929	0.201075	10	0	5
0.1	0.133888	0.0291545	7	3	4
0.15	0.119445	0.0498866	9	1	3
0.2	0.119445	0.0498866	9	1	3
