var	minCostFlow
5	0.353902
5	0.342358
5	0.35708
5	0.354726
5	0.272434
5	0.286794
5	0.145245
5	0.296378
5	0.193675
5	0.218626
5	0.263056
5	0.375608
5	0.282928
5	0.242388
5	0.142904
5	0.246521
5	0.309317
5	0.384574
5	0.256489
5	0.32831
5	0.218159
5	0.20473
5	0.338921
5	0.265926
5	0.300298
5	0.253749
5	0.307442
5	0.294947
5	0.312094
5	0.342198
5	0.362774
5	0.168299
5	0.31705
5	0.0524323
5	0.232091
5	0.172346
5	0.393408
5	0.359215
5	0.409646
5	0.32199
5	0.275922
5	0.165142
5	0.332058
5	0.246851
5	0.275049
5	0.291069
5	0.272491
5	0.301131
5	0.338869
5	0.360011
5	0.243602
5	0.242425
5	0.247456
5	0.409435
5	0.33848
5	0.288776
5	0.388923
5	0.351801
5	0.304189
5	0.342629
5	0.228636
5	0.351262
5	0.173689
5	0.257925
5	0.13632
5	0.204135
5	0.176184
5	0.318202
5	0.348931
5	0.3352
5	0.290926
5	0.298164
5	0.356694
5	0.428527
5	0.340992
5	0.275151
5	0.164486
5	0.153351
5	0.290003
5	0.317897
5	0.350371
5	0.276174
5	0.318848
5	0.31624
5	0.215371
5	0.304629
5	0.355877
5	0.0203375
5	0.294749
5	0.12372
5	0.352835
5	0.239922
5	0.216017
5	0.252172
5	0.495765
5	0.293065
5	0.296194
5	0.197701
5	0.179256
5	0.341104
8	0.247089
8	0.211699
8	0.345128
8	0.336869
8	0.277054
8	0.211679
8	0.266611
8	0.220711
8	0.288696
8	0.240111
8	0.376919
8	0.273203
8	0.323057
8	0.306863
8	0.248688
8	0.240243
8	0.249205
8	0.230879
8	0.278267
8	0.244562
8	0.146567
8	0.381797
8	0.24605
8	0.264754
8	0.267801
8	0.190967
8	0.151101
8	0.192369
8	0.293832
8	0.267562
8	0.299927
8	0.33044
8	0.264132
8	0.173172
8	0.212669
8	0.234549
8	0.30719
8	0.274587
8	0.276999
8	0.413652
8	0.374927
8	0.169831
8	0.23566
8	0.264275
8	0.237966
8	0.129314
8	0.210095
8	0.242462
8	0.258603
8	0.181965
8	0.359091
8	0.194591
8	0.324888
8	0.308837
8	0.224106
8	0.232821
8	0.146998
8	0.356383
8	0.376991
8	0.22897
8	0.315228
8	0.381768
8	0.273106
8	0.313818
8	0.293441
8	0.260648
8	0.328482
8	0.206241
8	0.239417
8	0.353671
8	0.335474
8	0.396424
8	0.202459
8	0.278674
8	0.23025
8	0.263007
8	0.187086
8	0.263652
8	0.376742
8	0.135663
8	0.354274
8	0.233495
8	0.201199
8	0.187957
8	0.284094
8	0.225631
8	0.274575
8	0.203898
8	0.233657
8	0.180365
8	0.167926
8	0.321924
8	0.218928
8	0.297982
8	0.231409
8	0.337062
8	0.330283
8	0.121359
8	0.175194
8	0.211773
11	0.239572
11	0.266945
11	0.233751
11	0.215896
11	0.161361
11	0.0734415
11	0.213208
11	0.278782
11	0.246743
11	0.364715
11	0.2079
11	0.126196
11	0.0502352
11	0.22966
11	0.370013
11	0.201136
11	0.164319
11	0.204757
11	0.0900544
11	0.188627
11	0.136892
11	0.330501
11	0.182479
11	0.227478
11	0.255848
11	0.27022
11	0.191467
11	0.294269
11	0.191334
11	0.228032
11	0.219583
11	0.227654
11	0.27956
11	0.181873
11	0.284982
11	0.202407
11	0.237225
11	0.19578
11	0.198353
11	0.125915
11	0.257663
11	0.0857957
11	0.244579
11	0.162289
11	0.252555
11	0.369176
11	0.30757
11	0.180855
11	0.0963337
11	0.251752
11	0.220213
11	0.295183
11	0.22944
11	0.254101
11	0.278858
11	0.227415
11	0.228724
11	0.100574
11	0.249443
11	0.202878
11	0.259357
11	0.329703
11	0.221917
11	0.0904185
11	0.229456
11	0.14694
11	0.191707
11	0.278673
11	0.207166
11	0.130124
11	0.343028
11	0.252887
11	0.159264
11	0.366322
11	0.162007
11	0.238205
11	0.358073
11	0.266256
11	0.137119
11	0.290324
11	0.295092
11	0.270834
11	0.166255
11	0.375074
11	0.199696
11	0.26393
11	0.0779233
11	0.341119
11	0.257167
11	0.328872
11	0.213235
11	0.206088
11	0.28971
11	0.323466
11	0.284774
11	0.270463
11	0.375269
11	0.199602
11	0.263577
11	0.199023
14	0.165066
14	0.292649
14	0.228899
14	0.21867
14	0.230579
14	0.196906
14	0.219582
14	0.320721
14	0.302432
14	0.151973
14	0.231924
14	0.234957
14	0.144141
14	0.277909
14	0.282685
14	0.116751
14	0.286287
14	0.364964
14	0.334627
14	0.281666
14	0.237443
14	0.176103
14	0.345885
14	0.154253
14	0.245736
14	0.175079
14	0.189751
14	0.200619
14	0.0200707
14	0.151378
14	0.247328
14	0.369089
14	0.18479
14	0.229234
14	0.244922
14	0.242142
14	0.249284
14	0.181213
14	0.20966
14	0.135819
14	0.23467
14	0.182751
14	0.217877
14	0.206814
14	0.362394
14	0.20219
14	0.286803
14	0.294275
14	0.254144
14	0.354741
14	0.329709
14	0.257112
14	0.362222
14	0.118222
14	0.161188
14	0.183955
14	0.186626
14	0.254027
14	0.300951
14	0.144173
14	0.336317
14	0.242633
14	0.303006
14	0.255485
14	0.341395
14	0.322957
14	0.374614
14	0.236107
14	0.230227
14	0.195903
14	0.282519
14	0.305744
14	0.278435
14	0.24399
14	0.284853
14	0.356878
14	0.164519
14	0.157104
14	0.212389
14	0.247802
14	0.216145
14	0.265582
14	0.16709
14	0.260094
14	0.236186
14	0.32927
14	0.222309
14	0.268602
14	0.220041
14	0.241772
14	0.156607
14	0.285378
14	0.241595
14	0.186738
14	0.294394
14	0.275412
14	0.263575
14	0.310764
14	0.343308
14	0.205746
17	0.140194
17	0.226596
17	0.16101
17	0.245349
17	0.170774
17	0.218137
17	0.130373
17	0.314356
17	0.189356
17	0.198497
17	0.230476
17	0.317016
17	0.262636
17	0.334864
17	0.264347
17	0.240694
17	0.267753
17	0.24141
17	0.10714
17	0.317439
17	0.176325
17	0.162116
17	0.205031
17	0.140877
17	0.199939
17	0.180066
17	0.177973
17	0.141798
17	0.393364
17	0.183608
17	0.229931
17	0.308301
17	0.242279
17	0.166685
17	0.223835
17	0.220475
17	0.195738
17	0.195216
17	0.301619
17	0.221777
17	0.162595
17	0.256891
17	0.310202
17	0.307169
17	0.224594
17	0.272995
17	0.168974
17	0.194642
17	0.250743
17	0.368181
17	0.260186
17	0.158371
17	0.320163
17	0.331594
17	0.258988
17	0.265627
17	0.279982
17	0.278793
17	0.253634
17	0.277609
17	0.133235
17	0.21663
17	0.226135
17	0.307296
17	0.279995
17	0.279732
17	0.150329
17	0.146053
17	0.280131
17	0.0911386
17	0.251032
17	0.228612
17	0.265932
17	0.29797
17	0.149204
17	0.0976305
17	0.113705
17	0.206685
17	0.350357
17	0.309367
17	0.251835
17	0.294372
17	0.270616
17	0.245191
17	0.253739
17	0.358464
17	0.173519
17	0.148455
17	0.240172
17	0.14116
17	0.266151
17	0.153813
17	0.231085
17	0.218446
17	0.186401
17	0.19377
17	0.315147
17	0.258342
17	0.179573
17	0.19998
20	0.109059
20	0.285831
20	0.16176
20	0.170215
20	0.1581
20	0.267969
20	0.178546
20	0.184808
20	0.176683
20	0.141585
20	0.118584
20	0.066474
20	0.12494
20	0.386884
20	0.242272
20	0.233555
20	0.250281
20	0.10159
20	0.162411
20	0.311956
20	0.321489
20	0.34808
20	0.334521
20	0.210685
20	0.189319
20	0.180916
20	0.254683
20	0.191618
20	0.232425
20	0.195586
20	0.187094
20	0.277884
20	0.280283
20	0.197711
20	0.31412
20	0.276299
20	0.42965
20	0.242005
20	0.147532
20	0.300506
20	0.285203
20	0.112852
20	0.262673
20	0.240541
20	0.226406
20	0.183297
20	0.251419
20	0.243862
20	0.316594
20	0.336596
20	0.189738
20	0.164513
20	0.216867
20	0.109865
20	0.302949
20	0.153265
20	0.255081
20	0.246033
20	0.19676
20	0.261125
20	0.118517
20	0.289944
20	0.331038
20	0.199031
20	0.110397
20	0.236501
20	0.315714
20	0.252346
20	0.127032
20	0.279087
20	0.338447
20	0.158928
20	0.330386
20	0.231999
20	0.320269
20	0.316314
20	0.312336
