var	minCostFlow
5	0.35982
5	0.232037
5	0.306456
5	0.340247
5	0.307481
5	0.424548
5	0.305726
5	0.232432
5	0.344472
5	0.249817
5	0.342336
5	0.368912
5	0.28633
5	0.259857
5	0.413611
5	0.261217
5	0.225853
5	0.337339
5	0.252515
5	0.354784
5	0.348593
5	0.300163
5	0.281542
5	0.288877
5	0.322619
5	0.321365
5	0.339545
5	0.372701
5	0.230631
5	0.311168
5	0.385016
5	0.24297
5	0.350056
5	0.377729
5	0.35453
5	0.349742
5	0.365513
5	0.287519
5	0.282835
5	0.325826
5	0.335148
5	0.312035
5	0.488453
5	0.241092
5	0.29719
5	0.194816
5	0.453799
5	0.301669
5	0.243995
5	0.39198
5	0.324074
5	0.277378
5	0.365577
5	0.402151
5	0.33978
5	0.243726
5	0.364746
5	0.439718
5	0.350008
5	0.161971
5	0.394446
5	0.298798
5	0.412933
5	0.312096
5	0.160353
5	0.389981
5	0.243525
5	0.290337
5	0.355614
5	0.297865
5	0.280396
5	0.23717
5	0.299053
5	0.380136
5	0.224264
5	0.396151
5	0.382692
5	0.330517
5	0.302823
5	0.408048
5	0.132698
5	0.38325
5	0.359713
5	0.268058
5	0.248845
5	0.391218
5	0.343537
5	0.227369
5	0.266866
5	0.182043
5	0.352466
5	0.35448
5	0.353839
5	0.257328
5	0.266197
5	0.200713
5	0.243495
5	0.293831
5	0.328469
5	0.3729
8	0.25172
8	0.261544
8	0.323652
8	0.394652
8	0.232749
8	0.25037
8	0.240471
8	0.300515
8	0.235738
8	0.327862
8	0.34078
8	0.259535
8	0.272632
8	0.243426
8	0.328099
8	0.389551
8	0.291775
8	0.246649
8	0.271478
8	0.335218
8	0.27827
8	0.232347
8	0.319885
8	0.162917
8	0.183016
8	0.155292
8	0.290387
8	0.209284
8	0.149323
8	0.308114
8	0.261735
8	0.321724
8	0.311735
8	0.275734
8	0.340707
8	0.166981
8	0.38639
8	0.197794
8	0.241596
8	0.201224
8	0.231837
8	0.350063
8	0.110395
8	0.180928
8	0.252476
8	0.228026
8	0.305406
8	0.229796
8	0.235832
8	0.265158
8	0.332068
8	0.274974
8	0.188708
8	0.135451
8	0.283555
8	0.143244
8	0.318506
8	0.328997
8	0.305646
8	0.298237
8	0.218973
8	0.121525
8	0.234778
8	0.343135
8	0.267049
8	0.190102
8	0.169111
8	0.208161
8	0.304296
8	0.165265
8	0.318211
8	0.153641
8	0.230802
8	0.215063
8	0.265421
8	0.0872496
8	0.355169
8	0.386979
8	0.249589
8	0.280649
8	0.137997
8	0.27701
8	0.261434
8	0.304243
8	0.244709
8	0.310211
8	0.372421
8	0.334138
8	0.240063
8	0.27007
8	0.315267
8	0.21555
8	0.334543
8	0.283232
8	0.243114
8	0.266549
8	0.155276
8	0.212135
8	0.182674
8	0.270403
11	0.252007
11	0.175039
11	0.317013
11	0.114815
11	0.303453
11	0.185829
11	0.173863
11	0.307885
11	0.273962
11	0.0510228
11	0.292245
11	0.370245
11	0.294387
11	0.300922
11	0.146099
11	0.264034
11	0.266022
11	0.333029
11	0.206705
11	0.239319
11	0.254474
11	0.319314
11	0.20181
11	0.237379
11	0.285166
11	0.342165
11	0.319027
11	0.0959493
11	0.230859
11	0.28418
11	0.204609
11	0.2986
11	0.259139
11	0.257523
11	0.27777
11	0.347959
11	0.231676
11	0.232058
11	0.245889
11	0.297856
11	0.281092
11	0.264332
11	0.175744
11	0.0347278
11	0.221043
11	0.164306
11	0.297702
11	0.238676
11	0.142927
11	0.172899
11	0.253692
11	0.236962
11	0.335383
11	0.366072
11	0.422211
11	0.297832
11	0.185568
11	0.282978
11	0.439919
11	0.211128
11	0.336708
11	0.25302
11	0.290345
11	0.111966
11	0.283959
11	0.181975
11	0.353921
11	0.293234
11	0.361659
11	0.271859
11	0.226125
11	0.251673
11	0.275775
11	0.225638
11	0.340873
11	0.210691
11	0.286283
11	0.226834
11	0.37599
11	0.344724
11	0.259647
11	0.242823
11	0.206073
11	0.343279
11	0.216252
11	0.334326
11	0.275043
11	0.135807
11	0.164983
11	0.310221
11	0.288171
11	0.35669
11	0.270542
11	0.207324
11	0.224435
11	0.208439
11	0.227555
11	0.269897
11	0.280102
11	0.0359936
14	0.361263
14	0.223618
14	0.28727
14	0.254749
14	0.143693
14	0.263618
14	0.359713
14	0.237336
14	0.168794
14	0.249891
14	0.297459
14	0.277548
14	0.114264
14	0.245107
14	0.190452
14	0.214334
14	0.274854
14	0.217874
14	0.333995
14	0.300208
14	0.275168
14	0.232614
14	0.164912
14	0.251404
14	0.29665
14	0.164953
14	0.255499
14	0.176847
14	0.20748
14	0.210891
14	0.304246
14	0.228962
14	0.280904
14	0.224461
14	0.258866
14	0.212084
14	0.224015
14	0.182318
14	0.268911
14	0.287323
14	0.146701
14	0.191427
14	0.17826
14	0.223503
14	0.100761
14	0.219608
14	0.25201
14	0.216689
14	0.354762
14	0.211077
14	0.316837
14	0.277423
14	0.216829
14	0.207533
14	0.227194
14	0.385575
14	0.318098
14	0.214674
14	0.251924
14	0.101946
14	0.242826
14	0.29507
14	0.282013
14	0.236599
14	0.173114
14	0.26599
14	0.297697
14	0.298724
14	0.361291
14	0.183523
14	0.185532
14	0.326571
14	0.242563
14	0.171321
14	0.176159
14	0.123603
14	0.123446
14	0.288413
14	0.118026
14	0.323631
14	0.358994
14	0.296063
14	0.133485
14	0.171633
14	0.372321
14	0.302146
14	0.259972
14	0.225808
14	0.368781
14	0.0822894
14	0.220996
14	0.325337
14	0.214421
14	0.162425
14	0.328976
14	0.330833
14	0.288479
14	0.262636
14	0.318598
