var	threshold	abdncError	methylCallError	TP	FN	FP
5	0.1	0.095125	0.0242246	0.8	3.2	16.67
5	0.15	0.112753	0.0432147	1.14	2.86	16.46
5	0.2	0.142298	0.0792959	1.55	2.45	16.13
5	0.25	0.164087	0.125208	2.16	1.84	15.69
5	0.3	0.183473	0.16563	2.77	1.23	15.19
5	0.35	0.177659	0.185447	3.24	0.76	14.81
5	0.4	0.174188	0.200769	3.58	0.42	14.56
8	0.1	0.130524	0.0279144	1.09	2.91	28.99
8	0.15	0.143905	0.0517288	1.58	2.42	28.62
8	0.2	0.175552	0.092207	2.2	1.8	28.12
8	0.25	0.186991	0.128711	2.8	1.2	27.62
8	0.3	0.180845	0.15068	3.34	0.66	27.13
8	0.35	0.17937	0.162424	3.65	0.35	26.85
8	0.4	0.177873	0.174185	3.87	0.13	26.68
11	0.1	0.128588	0.0226106	1.07	2.93	29.94
11	0.15	0.163287	0.058578	1.69	2.31	29.42
11	0.2	0.190663	0.100886	2.39	1.61	28.87
11	0.25	0.192574	0.1297	3.1	0.9	28.3
11	0.3	0.187677	0.147907	3.58	0.42	27.87
11	0.35	0.186441	0.157934	3.85	0.15	27.66
11	0.4	0.185649	0.163768	3.94	0.06	27.59
14	0.1	0.149282	0.0278303	1.34	2.66	28.5
14	0.15	0.178149	0.0586774	1.88	2.12	28.08
14	0.2	0.182652	0.0875814	2.53	1.47	27.57
14	0.25	0.1858	0.11643	3.14	0.86	27.05
14	0.3	0.183749	0.135406	3.62	0.38	26.65
14	0.35	0.182742	0.145399	3.84	0.16	26.44
14	0.4	0.182533	0.150455	3.92	0.08	26.37
17	0.1	0.168494	0.0289921	1.47	2.53	26.66
17	0.15	0.17909	0.0560192	2.06	1.94	26.17
17	0.2	0.19109	0.0873673	2.68	1.32	25.65
17	0.25	0.189656	0.110551	3.25	0.75	25.17
17	0.3	0.187752	0.126355	3.64	0.36	24.82
17	0.35	0.185998	0.137685	3.87	0.13	24.62
17	0.4	0.185708	0.143782	3.96	0.04	24.53
20	0.1	0.174428	0.0304026	1.73	2.27	23.96
20	0.15	0.190306	0.0621508	2.4	1.6	23.39
20	0.2	0.181188	0.0886088	3.06	0.94	22.8
20	0.25	0.177138	0.104705	3.52	0.48	22.4
20	0.3	0.176145	0.115319	3.77	0.23	22.21
20	0.35	0.175573	0.121229	3.89	0.11	22.11
20	0.4	0.175543	0.122668	3.91	0.09	22.09
23	0.1	0.172176	0.025806	1.69	2.31	21.25
23	0.15	0.182322	0.0586157	2.48	1.52	20.63
23	0.2	0.183576	0.0796063	2.9	1.1	20.29
23	0.25	0.182124	0.0973836	3.3	0.7	19.91
23	0.3	0.178093	0.11197	3.64	0.36	19.63
23	0.35	0.176179	0.123568	3.87	0.13	19.47
23	0.4	0.175731	0.130068	3.97	0.03	19.38
26	0.1	0.176185	0.0286103	1.95	2.05	18.92
26	0.15	0.17035	0.0559026	2.74	1.26	18.28
26	0.2	0.17461	0.0744862	3.13	0.87	17.95
26	0.25	0.171177	0.0897929	3.53	0.47	17.6
26	0.3	0.169645	0.098663	3.74	0.26	17.42
26	0.35	0.168678	0.107682	3.89	0.11	17.32
26	0.4	0.168251	0.111496	3.94	0.06	17.27
29	0.1	0.179922	0.0306024	1.91	2.09	19
29	0.15	0.180513	0.0552957	2.64	1.36	18.41
29	0.2	0.182741	0.0782341	3.21	0.79	17.95
29	0.25	0.178374	0.0945633	3.59	0.41	17.61
29	0.3	0.174562	0.103919	3.81	0.19	17.42
29	0.35	0.174072	0.112	3.95	0.05	17.3
29	0.4	0.173792	0.114754	3.99	0.01	17.26
32	0.1	0.176602	0.0305845	2.15	1.85	15.44
32	0.15	0.177526	0.0487334	2.65	1.35	15.08
32	0.2	0.17125	0.0724236	3.23	0.77	14.61
32	0.25	0.168777	0.0852217	3.53	0.47	14.35
32	0.3	0.167329	0.0951858	3.73	0.27	14.19
32	0.35	0.16606	0.103868	3.88	0.12	14.09
32	0.4	0.165478	0.108353	3.95	0.05	14.03
35	0.1	0.172388	0.030243	2.17	1.83	16.04
35	0.15	0.182229	0.0482372	2.59	1.41	15.69
35	0.2	0.184964	0.0740724	3.24	0.76	15.18
35	0.25	0.181115	0.088631	3.62	0.38	14.82
35	0.3	0.178902	0.0970844	3.8	0.2	14.69
35	0.35	0.178139	0.104253	3.92	0.08	14.63
35	0.4	0.177882	0.106646	3.96	0.04	14.59
38	0.1	0.170555	0.0302246	2.46	1.54	13.47
38	0.15	0.169508	0.0460783	2.91	1.09	13.16
38	0.2	0.161947	0.0650913	3.43	0.57	12.72
38	0.25	0.158625	0.075451	3.69	0.31	12.48
38	0.3	0.157269	0.0815046	3.81	0.19	12.38
38	0.35	0.156605	0.0898044	3.94	0.06	12.3
38	0.4	0.15659	0.091098	3.96	0.04	12.3
41	0.1	0.178364	0.0334672	2.62	1.38	11.11
41	0.15	0.166121	0.0459474	3.1	0.9	10.74
41	0.2	0.163185	0.0553175	3.35	0.65	10.53
41	0.25	0.162187	0.0671664	3.56	0.44	10.35
41	0.3	0.159305	0.0753145	3.72	0.28	10.22
41	0.35	0.158381	0.0812721	3.82	0.18	10.14
41	0.4	0.157765	0.0907768	3.94	0.06	10.05
44	0.1	0.185544	0.0336898	2.45	1.55	11.48
44	0.15	0.181383	0.0451701	2.85	1.15	11.19
44	0.2	0.176403	0.0618287	3.25	0.75	10.92
44	0.25	0.173979	0.0784016	3.61	0.39	10.6
44	0.3	0.172448	0.0872786	3.81	0.19	10.48
44	0.35	0.17109	0.091789	3.89	0.11	10.41
44	0.4	0.170544	0.0971392	3.97	0.03	10.35
47	0.1	0.172976	0.0357534	2.44	1.56	10.27
47	0.15	0.176336	0.0484094	2.84	1.16	9.95
47	0.2	0.172267	0.0615299	3.21	0.79	9.69
47	0.25	0.167452	0.0787691	3.61	0.39	9.36
47	0.3	0.164315	0.0880358	3.8	0.2	9.21
47	0.35	0.163415	0.0932394	3.89	0.11	9.13
47	0.4	0.162436	0.0957734	3.93	0.07	9.1
50	0.1	0.177306	0.0335944	2.62	1.38	9.92
50	0.15	0.166266	0.0456381	3.06	0.94	9.59
50	0.2	0.158857	0.056106	3.36	0.64	9.37
50	0.25	0.156712	0.068722	3.6	0.4	9.19
50	0.3	0.153288	0.0793646	3.79	0.21	9.06
50	0.35	0.149441	0.0848173	3.88	0.12	9
50	0.4	0.148856	0.0889857	3.94	0.06	8.95
53	0.1	0.17332	0.0371391	2.81	1.19	8.34
53	0.15	0.161421	0.0497882	3.29	0.71	7.98
53	0.2	0.156986	0.0565836	3.5	0.5	7.84
53	0.25	0.150742	0.0651927	3.7	0.3	7.7
53	0.3	0.147512	0.0723562	3.83	0.17	7.63
53	0.35	0.146722	0.0757399	3.88	0.12	7.59
53	0.4	0.14601	0.079851	3.94	0.06	7.56
56	0.1	0.173118	0.0332101	2.81	1.19	7.46
56	0.15	0.165871	0.0448527	3.21	0.79	7.24
56	0.2	0.161941	0.0550946	3.47	0.53	7.1
56	0.25	0.158452	0.0617284	3.6	0.4	7.02
56	0.3	0.155386	0.0716835	3.8	0.2	6.9
56	0.35	0.154503	0.0764688	3.88	0.12	6.84
56	0.4	0.153027	0.0818614	3.95	0.05	6.79
59	0.1	0.173357	0.0398113	2.77	1.23	6.67
59	0.15	0.158782	0.0525166	3.29	0.71	6.28
59	0.2	0.150936	0.0615026	3.57	0.43	6.1
59	0.25	0.147234	0.0693613	3.77	0.23	5.94
59	0.3	0.145896	0.0744954	3.86	0.14	5.9
59	0.35	0.14345	0.0803845	3.95	0.05	5.87
