var	threshold	abdncError	methylCallError	TP	FN	FP
5	0.1	0.0878199	0.0222104	0.77	3.23	15.04
5	0.15	0.113104	0.0438769	1.05	2.95	14.82
5	0.2	0.141782	0.0755068	1.41	2.59	14.57
5	0.25	0.164358	0.115639	1.92	2.08	14.16
5	0.3	0.170592	0.165052	2.66	1.34	13.52
5	0.35	0.172671	0.196351	3.27	0.73	13.03
5	0.4	0.16492	0.215283	3.74	0.26	12.63
8	0.1	0.116814	0.0199222	0.82	3.18	28.67
8	0.15	0.155885	0.0503701	1.22	2.78	28.35
8	0.2	0.171779	0.0913037	1.88	2.12	27.78
8	0.25	0.179456	0.132032	2.64	1.36	27.08
8	0.3	0.183434	0.164164	3.35	0.65	26.48
8	0.35	0.180586	0.179349	3.72	0.28	26.14
8	0.4	0.180066	0.186783	3.86	0.14	26.01
11	0.1	0.150979	0.0295601	1.31	2.69	26.92
11	0.15	0.166525	0.0563997	1.87	2.13	26.44
11	0.2	0.174511	0.084434	2.4	1.6	25.98
11	0.25	0.181664	0.115161	2.98	1.02	25.48
11	0.3	0.181317	0.139108	3.51	0.49	25.06
11	0.35	0.180566	0.151222	3.8	0.2	24.79
11	0.4	0.179854	0.158261	3.92	0.08	24.67
14	0.1	0.136388	0.021877	1.16	2.84	27.6
14	0.15	0.169472	0.0550694	1.77	2.23	27.09
14	0.2	0.186811	0.0899186	2.35	1.65	26.6
14	0.25	0.185628	0.12269	3.08	0.92	25.96
14	0.3	0.180959	0.141902	3.57	0.43	25.57
14	0.35	0.180383	0.151431	3.78	0.22	25.38
14	0.4	0.179913	0.159472	3.91	0.09	25.27
17	0.1	0.150632	0.024586	1.38	2.62	25.97
17	0.15	0.174025	0.054868	1.99	2.01	25.46
17	0.2	0.183803	0.085457	2.58	1.42	24.98
17	0.25	0.181433	0.110552	3.15	0.85	24.51
17	0.3	0.179599	0.132031	3.58	0.42	24.12
17	0.35	0.177695	0.143049	3.83	0.17	23.9
17	0.4	0.177198	0.148393	3.93	0.07	23.81
20	0.1	0.151206	0.0287384	1.38	2.62	23.18
20	0.15	0.173607	0.0595729	2.07	1.93	22.6
20	0.2	0.184984	0.089623	2.69	1.31	22.11
20	0.25	0.184705	0.107108	3.08	0.92	21.8
20	0.3	0.185303	0.130491	3.59	0.41	21.35
20	0.35	0.183808	0.142592	3.86	0.14	21.14
20	0.4	0.18366	0.148441	3.94	0.06	21.06
23	0.1	0.157657	0.0267721	1.63	2.37	19.92
23	0.15	0.171935	0.0556515	2.29	1.71	19.32
23	0.2	0.187333	0.0885717	2.91	1.09	18.8
23	0.25	0.181748	0.101396	3.27	0.73	18.47
23	0.3	0.179546	0.114943	3.63	0.37	18.17
23	0.35	0.177691	0.126174	3.82	0.18	18
23	0.4	0.176835	0.134203	3.94	0.06	17.92
26	0.1	0.160094	0.0247004	1.5	2.5	20.78
26	0.15	0.175992	0.0529469	2.14	1.86	20.24
26	0.2	0.191391	0.086879	2.94	1.06	19.56
26	0.25	0.193397	0.106507	3.36	0.64	19.21
26	0.3	0.190781	0.119781	3.71	0.29	18.92
26	0.35	0.189801	0.127969	3.85	0.15	18.83
26	0.4	0.188581	0.133335	3.93	0.07	18.76
29	0.1	0.161227	0.0234123	1.6	2.4	19.1
29	0.15	0.186722	0.0575118	2.3	1.7	18.52
29	0.2	0.194526	0.0863267	2.95	1.05	17.99
29	0.25	0.190473	0.10304	3.4	0.6	17.63
29	0.3	0.185989	0.120042	3.81	0.19	17.32
29	0.35	0.184935	0.125373	3.92	0.08	17.23
29	0.4	0.18481	0.12812	3.96	0.04	17.2
32	0.1	0.186952	0.0296834	1.82	2.18	16.25
32	0.15	0.196916	0.0545043	2.39	1.61	15.78
32	0.2	0.187292	0.0748891	2.89	1.11	15.32
32	0.25	0.182211	0.0983096	3.45	0.55	14.84
32	0.3	0.181752	0.111946	3.72	0.28	14.6
32	0.35	0.180367	0.118819	3.85	0.15	14.48
32	0.4	0.180089	0.122502	3.92	0.08	14.44
35	0.1	0.175921	0.0325715	2.14	1.86	13.8
35	0.15	0.187976	0.0539836	2.65	1.35	13.37
35	0.2	0.182435	0.0747901	3.21	0.79	12.93
35	0.25	0.178817	0.0867754	3.49	0.51	12.68
35	0.3	0.177061	0.0972036	3.72	0.28	12.53
35	0.35	0.175523	0.106377	3.87	0.13	12.42
35	0.4	0.174437	0.111226	3.94	0.06	12.35
38	0.1	0.171967	0.0349016	2.12	1.88	13.12
38	0.15	0.180906	0.0557844	2.68	1.32	12.67
38	0.2	0.179487	0.0717503	3.1	0.9	12.34
38	0.25	0.175246	0.0875451	3.47	0.53	12.04
38	0.3	0.171398	0.0964885	3.67	0.33	11.91
38	0.35	0.169231	0.10955	3.89	0.11	11.72
38	0.4	0.168796	0.111968	3.93	0.07	11.68
41	0.1	0.195063	0.032899	2.15	1.85	11.82
41	0.15	0.190201	0.0527989	2.66	1.34	11.46
41	0.2	0.180946	0.0691138	3.15	0.85	11.05
41	0.25	0.177282	0.0857596	3.53	0.47	10.78
41	0.3	0.173917	0.101132	3.85	0.15	10.54
41	0.35	0.172237	0.105466	3.93	0.07	10.47
41	0.4	0.172099	0.107442	3.96	0.04	10.46
44	0.1	0.188299	0.0321222	2.26	1.74	10.46
44	0.15	0.177792	0.0461385	2.75	1.25	10.06
44	0.2	0.176047	0.0629585	3.11	0.89	9.76
44	0.25	0.167043	0.0813731	3.52	0.48	9.46
44	0.3	0.164642	0.0929841	3.74	0.26	9.31
44	0.35	0.162438	0.0991663	3.85	0.15	9.21
44	0.4	0.160873	0.104239	3.92	0.08	9.16
47	0.1	0.178185	0.0340631	2.51	1.49	9.64
47	0.15	0.177901	0.0491764	3	1	9.26
47	0.2	0.171411	0.0579514	3.24	0.76	9.08
47	0.25	0.165862	0.0756402	3.63	0.37	8.76
47	0.3	0.163356	0.0844838	3.8	0.2	8.65
47	0.35	0.162078	0.0898663	3.89	0.11	8.59
47	0.4	0.160727	0.0948279	3.96	0.04	8.55
50	0.1	0.178651	0.0293757	2.47	1.53	8.69
