var	minCostFlow
5	0.307132
5	0.349069
5	0.364887
5	0.956967
5	0.450924
5	0.764421
5	0.849301
5	0.755202
5	0.723068
5	0.792747
5	0.332438
5	0.549839
5	0.862125
5	0.810961
5	0.779939
5	0.392729
5	0.185774
5	0.960252
5	0.786795
5	0.883616
5	0.29276
5	0.395329
5	0.42585
5	0.627764
5	0.617893
5	0.522389
5	0.58125
5	0.846377
5	0.329089
5	0.472628
5	0.895743
5	0.819487
5	0.689699
5	0.861902
5	0.808053
5	0.894283
5	0.572923
5	0.79561
5	0.741714
5	0.773088
5	0.811105
5	0.681897
5	0.853881
5	0.720889
5	0.663437
5	0.772332
5	0.453605
5	0.681755
5	0.856129
5	0.351138
5	0.815034
5	0.85862
5	0.621553
5	0.925763
5	0.478712
5	0.368382
5	0.850636
5	0.455315
5	0.674059
5	0.837875
5	0.456274
5	0.829433
5	0.363503
5	0.691667
5	0.652914
5	0.954911
5	0.755148
5	0.485099
5	0.635072
5	0.78199
5	0.361808
5	0.656049
5	0.669786
5	0.676601
5	0.37197
5	0.752937
5	0.491963
5	0.829852
5	0.788029
5	0.331583
5	0.544832
5	0.95739
5	0.94303
5	0.921014
5	0.926118
5	0.66932
5	0.377536
5	0.813784
5	0.932432
5	0.548286
5	0.821202
5	0.291144
5	0.46571
5	0.68758
5	0.763974
5	0.728835
5	0.487899
5	0.81301
5	0.700774
5	0.483146
8	0.265461
8	0.819442
8	0.193278
8	0.889089
8	0.84238
8	0.343567
8	0.834751
8	0.445078
8	0.27265
8	0.33406
8	0.354679
8	0.242371
8	0.311135
8	0.170172
8	0.207344
8	0.231682
8	0.322348
8	0.823886
8	0.236417
8	0.197078
8	0.123902
8	0.388
8	0.194242
8	0.198178
8	0.639676
8	0.295337
8	0.815207
8	0.66845
8	0.252211
8	0.843005
8	0.234414
8	0.298422
8	0.875493
8	0.84857
8	0.336753
8	0.249926
8	0.339433
8	0.830805
8	0.528874
8	0.719992
8	0.190764
8	0.421057
8	0.891318
8	0.839824
8	0.827641
8	0.38221
8	0.317531
8	0.143092
8	0.334686
8	0.853055
8	0.276111
8	0.841197
8	0.82091
8	0.235849
8	0.286567
8	0.725448
8	0.834889
8	0.79037
8	0.354443
8	0.891149
8	0.279508
8	0.844473
8	0.298166
8	0.866928
8	0.349525
8	0.147166
8	0.211451
8	0.768816
8	0.41875
8	0.82688
8	0.846613
8	0.239042
8	0.396561
8	0.934471
8	0.76229
8	0.379756
8	0.765171
8	0.837399
8	0.671818
8	0.156912
8	0.210634
8	0.280952
8	0.354566
8	0.818208
8	0.254677
8	0.271208
8	0.738972
8	0.541212
8	0.325824
8	0.495737
8	0.223402
8	0.83801
8	0.312302
8	0.81362
8	0.727053
8	0.774324
8	0.359557
8	0.30675
8	0.371824
8	0.321019
11	0.237695
11	0.269034
11	0.246781
11	0.810351
11	0.183965
11	0.342717
11	0.144471
11	0.200726
11	0.682565
11	0.331698
11	0.783953
11	0.265385
11	0.283689
11	0.161419
11	0.145296
11	0.325501
11	0.0947254
11	0.283525
11	0.271781
11	0.196196
11	0.150443
11	0.329131
11	0.175181
11	0.229771
11	0.187219
11	0.587572
11	0.204583
11	0.844183
11	0.750674
11	0.260196
11	0.202677
11	0.141505
11	0.117642
11	0.777794
11	0.211075
11	0.828605
11	0.2003
11	0.247554
11	0.716799
11	0.142751
11	0.710473
11	0.296255
11	0.231406
11	0.173246
11	0.406699
11	0.330881
11	0.228323
11	0.232032
11	0.23107
11	0.297503
11	0.342481
11	0.260623
11	0.187238
11	0.289165
11	0.872921
11	0.294272
11	0.241121
11	0.323504
11	0.238629
11	0.270551
11	0.434776
11	0.210641
11	0.198794
11	0.267303
11	0.133922
11	0.81038
11	0.224639
11	0.268
11	0.779551
11	0.242268
11	0.190281
11	0.257464
11	0.292744
11	0.741353
11	0.871038
11	0.346677
11	0.235875
11	0.129485
11	0.853299
11	0.337957
11	0.845977
11	0.412222
11	0.863611
11	0.158691
11	0.245606
11	0.3064
11	0.213477
11	0.359469
11	0.286998
11	0.266678
11	0.337415
11	0.248028
11	0.203446
11	0.136285
11	0.228588
11	0.38015
11	0.174526
11	0.224672
11	0.827278
11	0.478439
14	0.134619
14	0.262646
14	0.459484
14	0.845296
14	0.0882041
14	0.268131
14	0.823581
14	0.372204
14	0.300958
14	0.220824
14	0.157344
14	0.1925
14	0.284314
14	0.162809
14	0.200733
14	0.169941
14	0.164851
14	0.283764
14	0.206774
14	0.225965
14	0.398776
14	0.162385
14	0.20645
14	0.2366
14	0.238659
14	0.290726
14	0.149399
14	0.176052
14	0.173078
14	0.199463
14	0.112742
14	0.292708
14	0.201528
14	0.183792
14	0.651473
14	0.166409
14	0.342349
14	0.189441
14	0.309909
14	0.221187
14	0.218419
14	0.2353
14	0.813025
14	0.269802
14	0.840161
14	0.192732
14	0.273715
14	0.824604
14	0.247508
14	0.0977018
14	0.206235
14	0.243201
14	0.263528
14	0.204332
14	0.180142
14	0.182504
14	0.268721
14	0.154918
14	0.161097
14	0.214137
14	0.261382
14	0.202554
14	0.129686
14	0.244135
14	0.216155
14	0.196579
14	0.257611
14	0.819532
