var	minCostFlow
5	0.535383
5	0.475069
5	0.438096
5	0.520091
5	0.527128
5	0.673065
5	0.437751
5	0.354331
5	0.555588
5	0.557264
5	0.702202
5	0.473333
5	0.662976
5	0.457513
5	0.486058
5	0.463291
5	0.652287
5	0.399465
5	0.540162
5	0.38972
5	0.46628
5	0.368288
5	0.605625
5	0.603946
5	0.49766
5	0.516044
5	0.50948
5	0.66046
5	0.510208
5	0.418626
5	0.461657
5	0.660486
5	0.527116
5	0.354667
5	0.352178
5	0.491495
5	0.583318
5	0.388408
5	0.425308
5	0.254042
5	0.379566
5	0.550651
5	0.308014
5	0.19769
5	0.515321
5	0.640285
5	0.302152
5	0.564066
5	0.604965
5	0.729864
5	0.715667
5	0.709851
5	0.511498
5	0.60539
5	0.243629
5	0.523497
5	0.652544
5	0.458765
5	0.574016
5	0.401434
5	0.243146
5	0.361704
5	0.297418
5	0.501804
5	0.531985
5	0.418609
5	0.463744
5	0.686182
5	0.450896
5	0.430201
5	0.453281
5	0.281322
5	0.577525
5	0.682051
5	0.712684
5	0.718495
5	0.293993
5	0.557291
5	0.615051
5	0.719208
5	0.545977
5	0.594579
5	0.379394
5	0.659821
5	0.405538
5	0.479905
5	0.298574
5	0.513942
5	0.6479
5	0.625696
5	0.373498
5	0.289693
5	0.64775
5	0.411272
5	0.273777
5	0.750263
5	0.540121
5	0.407393
5	0.653692
5	0.416334
8	0.319779
8	0.260811
8	0.3125
8	0.289117
8	0.477603
8	0.302575
8	0.265677
8	0.423707
8	0.341135
8	0.427438
8	0.442008
8	0.324021
8	0.348394
8	0.47631
8	0.42341
8	0.434305
8	0.247297
8	0.382179
8	0.379175
8	0.311254
8	0.255372
8	0.331839
8	0.346841
8	0.151799
8	0.434579
8	0.444888
8	0.292314
8	0.467024
8	0.268032
8	0.284105
8	0.248055
8	0.259858
8	0.460424
8	0.220147
8	0.454548
8	0.215484
8	0.290774
8	0.235689
8	0.548555
8	0.239687
8	0.357598
8	0.537688
8	0.168576
8	0.249239
8	0.249356
8	0.467944
8	0.421531
8	0.321089
8	0.368899
8	0.389371
8	0.215572
8	0.361617
8	0.340456
8	0.348338
8	0.28141
8	0.355039
8	0.260012
8	0.450382
8	0.541011
8	0.182484
8	0.480547
8	0.320201
8	0.294351
8	0.316849
8	0.386601
8	0.378279
8	0.296004
8	0.45845
8	0.388515
8	0.311855
8	0.29509
8	0.262423
8	0.583848
8	0.373414
8	0.174084
8	0.320609
8	0.328365
8	0.462659
8	0.268205
8	0.328262
8	0.430577
8	0.406951
8	0.371433
8	0.309756
8	0.267368
8	0.330973
8	0.394808
8	0.299922
8	0.466766
8	0.412713
8	0.448166
8	0.386685
8	0.404813
8	0.456131
8	0.626955
8	0.504102
8	0.281164
8	0.280309
8	0.301614
8	0.367102
11	0.243046
11	0.21707
11	0.405795
11	0.271971
11	0.370919
11	0.271804
11	0.476967
11	0.467632
11	0.278204
11	0.192691
11	0.378671
11	0.295821
11	0.305866
11	0.288648
11	0.18988
11	0.387243
11	0.316042
11	0.36574
11	0.191635
11	0.267888
11	0.388867
11	0.27892
11	0.395756
11	0.227785
11	0.269996
11	0.351969
11	0.351219
11	0.246324
11	0.284778
11	0.196705
11	0.297922
11	0.190898
11	0.236284
11	0.264799
11	0.295583
11	0.152523
11	0.32303
11	0.246516
11	0.282406
11	0.279596
11	0.181756
11	0.115064
11	0.405529
11	0.422609
11	0.253792
11	0.359744
11	0.337187
11	0.288354
11	0.27923
11	0.312354
11	0.311809
11	0.198334
11	0.141136
11	0.296672
11	0.276758
11	0.223281
11	0.17419
11	0.270798
11	0.237457
11	0.200703
11	0.245487
11	0.412332
11	0.321298
11	0.251824
11	0.320837
11	0.488353
11	0.387897
11	0.330775
11	0.311033
11	0.320481
11	0.165637
11	0.437583
11	0.352512
11	0.261292
11	0.29671
11	0.251517
11	0.211501
11	0.38826
11	0.330842
11	0.421254
11	0.282347
11	0.222963
11	0.132158
11	0.181233
11	0.328678
11	0.206989
11	0.274686
11	0.313261
11	0.289252
11	0.263141
11	0.485203
11	0.244139
11	0.189049
11	0.26488
11	0.318798
11	0.289744
11	0.426848
11	0.303392
11	0.402188
11	0.331447
14	0.206266
14	0.177297
14	0.281483
14	0.273085
14	0.186652
14	0.197684
14	0.429572
14	0.27476
14	0.199206
14	0.312906
14	0.228347
14	0.227033
14	0.256262
14	0.373359
14	0.273859
14	0.235055
14	0.405724
14	0.289583
14	0.21828
14	0.348843
14	0.294436
14	0.253701
14	0.248864
14	0.302761
14	0.249153
14	0.165803
14	0.275468
14	0.28518
14	0.347564
14	0.185976
14	0.228718
14	0.231308
14	0.2972
14	0.220669
14	0.322345
14	0.281298
14	0.273718
14	0.253237
14	0.33985
14	0.143812
14	0.260561
14	0.147935
14	0.276404
14	0.209547
14	0.292931
14	0.281095
14	0.279772
14	0.293276
14	0.285433
14	0.255243
14	0.252014
14	0.327631
14	0.170916
14	0.324753
14	0.314702
14	0.307195
14	0.162278
14	0.169032
14	0.275688
14	0.193967
14	0.323543
14	0.273464
14	0.154056
14	0.240794
14	0.302174
14	0.360016
14	0.255992
14	0.277193
14	0.213243
14	0.368076
14	0.0898528
14	0.341326
14	0.309691
14	0.171966
14	0.323936
14	0.142871
14	0.260898
14	0.342533
14	0.206557
14	0.280867
14	0.230062
14	0.251281
14	0.208837
14	0.234885
14	0.200395
14	0.242617
14	0.221356
14	0.293466
14	0.260749
14	0.34974
14	0.317155
14	0.264688
14	0.143052
14	0.352312
14	0.199781
14	0.279439
14	0.14255
14	0.247814
14	0.264517
14	0.223537
17	0.298116
17	0.259044
17	0.181221
17	0.311028
17	0.24151
17	0.217412
17	0.285238
17	0.246577
17	0.291925
17	0.373415
17	0.20111
17	0.263573
17	0.231964
17	0.27947
17	0.272248
17	0.340051
17	0.273201
17	0.280084
17	0.264587
17	0.22225
17	0.239543
17	0.28815
17	0.247086
17	0.258922
17	0.249304
17	0.295001
17	0.348154
17	0.354553
17	0.304576
17	0.296702
17	0.321156
17	0.200409
17	0.380597
17	0.262801
17	0.321061
17	0.295966
17	0.244442
17	0.322746
17	0.237239
17	0.350616
17	0.295046
17	0.262737
17	0.241294
17	0.311721
17	0.2373
17	0.198544
17	0.229803
17	0.108013
17	0.298409
17	0.26226
17	0.304944
17	0.229564
17	0.270897
17	0.141367
17	0.210212
17	0.247051
17	0.284175
17	0.320912
17	0.217241
17	0.223747
17	0.228401
17	0.203431
17	0.214631
17	0.226485
17	0.225489
17	0.25896
17	0.19538
17	0.164442
17	0.22519
17	0.204249
17	0.229221
17	0.310634
17	0.229648
17	0.242741
17	0.224177
17	0.255577
17	0.234981
17	0.0715116
17	0.223335
17	0.320399
17	0.259819
17	0.178943
17	0.255395
17	0.168465
17	0.246707
17	0.222327
17	0.281515
17	0.119312
17	0.269117
17	0.366217
17	0.246006
17	0.194759
17	0.312667
17	0.32695
17	0.247081
17	0.196709
17	0.172357
17	0.30707
17	0.367345
17	0.298377
20	0.266655
20	0.271056
20	0.357667
20	0.276946
20	0.306509
20	0.196894
20	0.268545
20	0.336304
20	0.325614
20	0.22796
20	0.197079
20	0.173795
20	0.20806
20	0.280748
20	0.276411
20	0.294359
