threshold abdncError methylCallError TP FN FP
0.1	0.258738	0.04	1	3	14
0.15	0.2074	0.106667	3	1	13
0.2	0.206114	0.123333	4	0	12
0.25	0.206114	0.123333	4	0	12
0.3	0.206114	0.123333	4	0	12
0.35	0.206114	0.123333	4	0	12
0.4	0.206114	0.123333	4	0	12
0.1	0	0	0	4	40
0.15	0.267514	0.125	1	3	39
0.2	0.23107	0.157407	3	1	37
0.25	0.23107	0.157407	3	1	37
0.3	0.225501	0.184028	4	0	36
0.35	0.225501	0.184028	4	0	36
0.4	0.225501	0.184028	4	0	36
0.1	0.253552	0.0766667	4	0	29
0.15	0.253552	0.0766667	4	0	29
0.2	0.253552	0.0766667	4	0	29
0.25	0.253552	0.0766667	4	0	29
0.3	0.253552	0.0766667	4	0	29
0.35	0.253552	0.0766667	4	0	29
0.4	0.253552	0.0766667	4	0	29
0.1	0	0	0	4	38
0.15	0	0	0	4	38
0.2	0.266899	0.171233	2	2	36
0.25	0.266304	0.19863	4	0	34
0.3	0.266304	0.19863	4	0	34
0.35	0.266304	0.19863	4	0	34
0.4	0.266304	0.19863	4	0	34
0.1	0.269053	0.0342466	2	2	25
0.15	0.263759	0.0684931	3	1	24
0.2	0.263759	0.0684931	3	1	24
0.25	0.263759	0.0684931	3	1	24
0.3	0.262692	0.123288	4	0	23
0.35	0.262692	0.123288	4	0	23
0.4	0.262692	0.123288	4	0	23
0.1	0.261551	0.0933333	1	3	47
0.15	0.261551	0.0933333	1	3	47
0.2	0.261271	0.146666	3	1	45
0.25	0.261271	0.146666	3	1	45
0.3	0.25254	0.18	4	0	44
0.35	0.25254	0.18	4	0	44
0.4	0.25254	0.18	4	0	44
0.1	0	0	0	4	41
0.15	0.239997	0.140845	1	3	40
0.2	0.230738	0.15493	2	2	39
0.25	0.230738	0.15493	2	2	39
0.3	0.230558	0.187793	3	1	38
0.35	0.222414	0.21831	4	0	37
0.4	0.222414	0.21831	4	0	37
0.1	0	0	0	4	41
0.15	0.242331	0.121429	2	2	39
0.2	0.195315	0.138095	3	1	38
0.25	0.193234	0.160714	4	0	37
0.3	0.193234	0.160714	4	0	37
0.35	0.193234	0.160714	4	0	37
0.4	0.193234	0.160714	4	0	37
0.1	0.249939	0.0933333	1	3	27
0.15	0.202657	0.128889	3	1	25
0.2	0.202657	0.128889	3	1	25
0.25	0.196	0.146667	4	0	24
0.3	0.196	0.146667	4	0	24
0.35	0.196	0.146667	4	0	24
0.4	0.196	0.146667	4	0	24
0.1	0.269247	0.0649351	1	3	33
0.15	0.26494	0.0844156	2	2	32
0.2	0.22493	0.116883	3	1	31
0.25	0.22493	0.116883	3	1	31
0.3	0.224828	0.155844	4	0	30
0.35	0.224828	0.155844	4	0	30
0.4	0.224828	0.155844	4	0	30
0.1	0.224859	0.0593608	3	1	24
0.15	0.222753	0.0787671	4	0	23
0.2	0.222753	0.0787671	4	0	23
0.25	0.222753	0.0787671	4	0	23
0.3	0.222753	0.0787671	4	0	23
0.35	0.222753	0.0787671	4	0	23
0.4	0.222753	0.0787671	4	0	23
0.1	0	0	0	4	47
0.15	0.249625	0.133334	2	2	45
0.2	0.248512	0.142222	3	1	44
0.25	0.243016	0.163334	4	0	43
0.3	0.243016	0.163334	4	0	43
0.35	0.243016	0.163334	4	0	43
0.4	0.243016	0.163334	4	0	43
0.1	0.205564	0.0319635	3	1	22
0.15	0.205564	0.0319635	3	1	22
0.2	0.199385	0.0650686	4	0	21
0.25	0.199385	0.0650686	4	0	21
0.3	0.199385	0.0650686	4	0	21
0.35	0.199385	0.0650686	4	0	21
0.4	0.199385	0.0650686	4	0	21
0.1	0.246136	0.0666666	3	1	26
0.15	0.245924	0.0866667	4	0	25
0.2	0.245924	0.0866667	4	0	25
0.25	0.245924	0.0866667	4	0	25
0.3	0.245924	0.0866667	4	0	25
0.35	0.245924	0.0866667	4	0	25
0.4	0.245924	0.0866667	4	0	25
0.1	0	0	0	4	40
0.15	0.269083	0.121622	1	3	39
0.2	0.269064	0.148649	2	2	38
0.25	0.268359	0.175676	3	1	37
0.3	0.267761	0.199325	4	0	36
0.35	0.267761	0.199325	4	0	36
0.4	0.267761	0.199325	4	0	36
0.1	0	0	0	4	28
0.15	0.249921	0.1	3	1	25
0.2	0.249921	0.1	3	1	25
0.25	0.244935	0.135714	4	0	24
0.3	0.244935	0.135714	4	0	24
0.35	0.244935	0.135714	4	0	24
0.4	0.244935	0.135714	4	0	24
0.1	0.263996	0.0394737	1	3	31
0.15	0.254917	0.111842	4	0	28
0.2	0.254917	0.111842	4	0	28
0.25	0.254917	0.111842	4	0	28
0.3	0.254917	0.111842	4	0	28
0.35	0.254917	0.111842	4	0	28
0.4	0.254917	0.111842	4	0	28
0.1	0	0	0	4	47
0.15	0.267298	0.121621	2	2	45
0.2	0.267298	0.121621	2	2	45
0.25	0.262346	0.148649	3	1	44
0.3	0.253451	0.185811	4	0	43
0.35	0.253451	0.185811	4	0	43
0.4	0.253451	0.185811	4	0	43
0.1	0	0	0	4	32
0.15	0.260462	0.135136	2	2	30
0.2	0.257049	0.158784	4	0	28
0.25	0.257049	0.158784	4	0	28
0.3	0.257049	0.158784	4	0	28
0.35	0.257049	0.158784	4	0	28
0.4	0.257049	0.158784	4	0	28
0.1	0	0	0	4	45
0.15	0.265594	0.121621	2	2	43
0.2	0.265573	0.135135	3	1	42
0.25	0.265573	0.135135	3	1	42
0.3	0.265335	0.165541	4	0	41
0.35	0.265335	0.165541	4	0	41
0.4	0.265335	0.165541	4	0	41
0.1	0.268931	0.04	1	3	42
0.15	0.268223	0.0844447	3	1	40
0.2	0.268223	0.0844447	3	1	40
0.25	0.268223	0.0844447	3	1	40
0.3	0.268219	0.126667	4	0	39
0.35	0.268219	0.126667	4	0	39
0.4	0.268219	0.126667	4	0	39
0.1	0.237058	0.0945946	2	2	25
0.15	0.17418	0.108108	4	0	23
0.2	0.17418	0.108108	4	0	23
0.25	0.17418	0.108108	4	0	23
0.3	0.17418	0.108108	4	0	23
0.35	0.17418	0.108108	4	0	23
0.4	0.17418	0.108108	4	0	23
0.1	0.26924	0.0666667	1	3	28
