threshold abdncError methylCallError TP FN FP
0.1	0.0823215	0	4	0	34
0.15	0.0823215	0	4	0	34
0.2	0.0823215	0	4	0	34
0.25	0.0823215	0	4	0	34
0.3	0.0823215	0	4	0	34
0.35	0.0823215	0	4	0	34
0.4	0.0823215	0	4	0	34
0.1	0.0779176	0.00378787	4	0	34
0.15	0.0779176	0.00378787	4	0	34
0.2	0.0779176	0.00378787	4	0	34
0.25	0.0779176	0.00378787	4	0	34
0.3	0.0779176	0.00378787	4	0	34
0.35	0.0779176	0.00378787	4	0	34
0.4	0.0779176	0.00378787	4	0	34
0.1	0.0842905	0.0119048	4	0	32
0.15	0.0842905	0.0119048	4	0	32
0.2	0.0842905	0.0119048	4	0	32
0.25	0.0842905	0.0119048	4	0	32
0.3	0.0842905	0.0119048	4	0	32
0.35	0.0842905	0.0119048	4	0	32
0.4	0.0842905	0.0119048	4	0	32
0.1	0.0849468	0.00367648	4	0	32
0.15	0.0849468	0.00367648	4	0	32
0.2	0.0849468	0.00367648	4	0	32
0.25	0.0849468	0.00367648	4	0	32
0.3	0.0849468	0.00367648	4	0	32
0.35	0.0849468	0.00367648	4	0	32
0.4	0.0849468	0.00367648	4	0	32
0.1	0.0636825	0	4	0	34
0.15	0.0636825	0	4	0	34
0.2	0.0636825	0	4	0	34
0.25	0.0636825	0	4	0	34
0.3	0.0636825	0	4	0	34
0.35	0.0636825	0	4	0	34
0.4	0.0636825	0	4	0	34
0.1	0.0925866	0	4	0	32
0.15	0.0925866	0	4	0	32
0.2	0.0925866	0	4	0	32
0.25	0.0925866	0	4	0	32
0.3	0.0925866	0	4	0	32
0.35	0.0925866	0	4	0	32
0.4	0.0925866	0	4	0	32
0.1	0.0996813	0	4	0	42
0.15	0.0996813	0	4	0	42
0.2	0.0996813	0	4	0	42
0.25	0.0996813	0	4	0	42
0.3	0.0996813	0	4	0	42
0.35	0.0996813	0	4	0	42
0.4	0.0996813	0	4	0	42
0.1	0.0739193	0.0036232	4	0	34
0.15	0.0739193	0.0036232	4	0	34
0.2	0.0739193	0.0036232	4	0	34
0.25	0.0739193	0.0036232	4	0	34
0.3	0.0739193	0.0036232	4	0	34
0.35	0.0739193	0.0036232	4	0	34
0.4	0.0739193	0.0036232	4	0	34
0.1	0.0916343	0.00347223	4	0	39
0.15	0.0916343	0.00347223	4	0	39
0.2	0.0916343	0.00347223	4	0	39
0.25	0.0916343	0.00347223	4	0	39
0.3	0.0916343	0.00347223	4	0	39
0.35	0.0916343	0.00347223	4	0	39
0.4	0.0916343	0.00347223	4	0	39
0.1	0.0897784	0.0110294	4	0	25
0.15	0.0897784	0.0110294	4	0	25
0.2	0.0897784	0.0110294	4	0	25
0.25	0.0897784	0.0110294	4	0	25
0.3	0.0897784	0.0110294	4	0	25
0.35	0.0897784	0.0110294	4	0	25
0.4	0.0897784	0.0110294	4	0	25
0.1	0.113174	0.00757575	4	0	64
0.15	0.113174	0.00757575	4	0	64
0.2	0.113174	0.00757575	4	0	64
0.25	0.113174	0.00757575	4	0	64
0.3	0.113174	0.00757575	4	0	64
0.35	0.113174	0.00757575	4	0	64
0.4	0.113174	0.00757575	4	0	64
0.1	0.069684	0	4	0	29
0.15	0.069684	0	4	0	29
0.2	0.069684	0	4	0	29
0.25	0.069684	0	4	0	29
0.3	0.069684	0	4	0	29
0.35	0.069684	0	4	0	29
0.4	0.069684	0	4	0	29
0.1	0.0822632	0.011194	4	0	30
0.15	0.0822632	0.011194	4	0	30
0.2	0.0822632	0.011194	4	0	30
0.25	0.0822632	0.011194	4	0	30
0.3	0.0822632	0.011194	4	0	30
0.35	0.0822632	0.011194	4	0	30
0.4	0.0822632	0.011194	4	0	30
0.1	0.111394	0.0105634	4	0	63
0.15	0.111394	0.0105634	4	0	63
0.2	0.111394	0.0105634	4	0	63
0.25	0.111394	0.0105634	4	0	63
0.3	0.111394	0.0105634	4	0	63
0.35	0.111394	0.0105634	4	0	63
0.4	0.111394	0.0105634	4	0	63
0.1	0.106523	0.00746268	4	0	38
0.15	0.106523	0.00746268	4	0	38
0.2	0.106523	0.00746268	4	0	38
0.25	0.106523	0.00746268	4	0	38
0.3	0.106523	0.00746268	4	0	38
0.35	0.106523	0.00746268	4	0	38
0.4	0.106523	0.00746268	4	0	38
0.1	0.0747607	0	4	0	46
0.15	0.0747607	0	4	0	46
0.2	0.0747607	0	4	0	46
0.25	0.0747607	0	4	0	46
0.3	0.0747607	0	4	0	46
0.35	0.0747607	0	4	0	46
0.4	0.0747607	0	4	0	46
0.1	0.0970517	0.0140845	4	0	31
0.15	0.0970517	0.0140845	4	0	31
0.2	0.0970517	0.0140845	4	0	31
0.25	0.0970517	0.0140845	4	0	31
0.3	0.0970517	0.0140845	4	0	31
0.35	0.0970517	0.0140845	4	0	31
0.4	0.0970517	0.0140845	4	0	31
0.1	0.0873793	0	4	0	33
0.15	0.0873793	0	4	0	33
0.2	0.0873793	0	4	0	33
0.25	0.0873793	0	4	0	33
0.3	0.0873793	0	4	0	33
0.35	0.0873793	0	4	0	33
0.4	0.0873793	0	4	0	33
0.1	0.0860317	0.0076923	4	0	26
0.15	0.0860317	0.0076923	4	0	26
0.2	0.0860317	0.0076923	4	0	26
0.25	0.0860317	0.0076923	4	0	26
0.3	0.0860317	0.0076923	4	0	26
0.35	0.0860317	0.0076923	4	0	26
0.4	0.0860317	0.0076923	4	0	26
0.1	0.0726918	0.00714285	4	0	30
0.15	0.0726918	0.00714285	4	0	30
0.2	0.0726918	0.00714285	4	0	30
0.25	0.0726918	0.00714285	4	0	30
0.3	0.0726918	0.00714285	4	0	30
0.35	0.0726918	0.00714285	4	0	30
0.4	0.0726918	0.00714285	4	0	30
0.1	0.111541	0.010274	4	0	58
0.15	0.111541	0.010274	4	0	58
0.2	0.111541	0.010274	4	0	58
0.25	0.111541	0.010274	4	0	58
0.3	0.111541	0.010274	4	0	58
0.35	0.111541	0.010274	4	0	58
0.4	0.111541	0.010274	4	0	58
0.1	0.0678358	0.0153846	4	0	29
0.15	0.0678358	0.0153846	4	0	29
0.2	0.0678358	0.0153846	4	0	29
0.25	0.0678358	0.0153846	4	0	29
0.3	0.0678358	0.0153846	4	0	29
0.35	0.0678358	0.0153846	4	0	29
0.4	0.0678358	0.0153846	4	0	29
0.1	0.066285	0	4	0	21
0.15	0.066285	0	4	0	21
0.2	0.066285	0	4	0	21
0.25	0.066285	0	4	0	21
0.3	0.066285	0	4	0	21
0.35	0.066285	0	4	0	21
0.4	0.066285	0	4	0	21
0.1	0.0678278	0.00390625	4	0	27
0.15	0.0678278	0.00390625	4	0	27
0.2	0.0678278	0.00390625	4	0	27
