var	threshold	abdncError	methylCallError	TP	FN	FP
5	0.1	0.0378155	0.00595815	0.13	3.87	2.53
5	0.15	0.0758232	0.0160721	0.21	3.79	2.45
5	0.2	0.107095	0.0302431	0.31	3.69	2.35
5	0.25	0.135916	0.0430233	0.38	3.62	2.28
5	0.3	0.167243	0.0620115	0.51	3.49	2.15
5	0.35	0.186145	0.0791255	0.63	3.37	2.05
5	0.4	0.193715	0.0873617	0.69	3.31	2
8	0.1	0.107815	0.0212319	0.49	3.51	4.29
8	0.15	0.128954	0.0372755	0.69	3.31	4.09
8	0.2	0.136461	0.0547257	0.96	3.04	3.82
8	0.25	0.135195	0.073085	1.25	2.75	3.53
8	0.3	0.137472	0.0923037	1.47	2.53	3.31
8	0.35	0.133118	0.108177	1.75	2.25	3.04
8	0.4	0.139014	0.120632	1.92	2.08	2.88
11	0.1	0.132052	0.0260408	0.85	3.15	7.23
11	0.15	0.167769	0.0575635	1.33	2.67	6.75
11	0.2	0.164266	0.087093	1.87	2.13	6.21
11	0.25	0.157691	0.0981836	2.16	1.84	5.92
11	0.3	0.15065	0.117333	2.59	1.41	5.49
11	0.35	0.146489	0.131525	2.85	1.15	5.25
11	0.4	0.150283	0.147664	3.07	0.93	5.03
14	0.1	0.166929	0.0412208	1.31	2.69	9.62
14	0.15	0.182325	0.0629978	1.8	2.2	9.13
14	0.2	0.175931	0.0890161	2.42	1.58	8.51
14	0.25	0.167639	0.106661	2.88	1.12	8.06
14	0.3	0.164824	0.119596	3.16	0.84	7.78
14	0.35	0.160328	0.132914	3.42	0.58	7.52
14	0.4	0.157764	0.139795	3.53	0.47	7.42
17	0.1	0.195527	0.0412711	1.8	2.2	12.13
17	0.15	0.189919	0.060857	2.46	1.54	11.47
17	0.2	0.180858	0.0755053	2.86	1.14	11.07
17	0.25	0.172493	0.0924978	3.28	0.72	10.65
17	0.3	0.17074	0.10336	3.49	0.51	10.44
17	0.35	0.167481	0.112343	3.66	0.34	10.27
17	0.4	0.165813	0.118944	3.76	0.24	10.17
20	0.1	0.18979	0.038576	2.38	1.62	13.92
20	0.15	0.180809	0.0538597	2.97	1.03	13.33
20	0.2	0.177192	0.0638535	3.26	0.74	13.04
20	0.25	0.173536	0.0756095	3.53	0.47	12.77
20	0.3	0.169536	0.0865197	3.74	0.26	12.56
20	0.35	0.167886	0.0918146	3.83	0.17	12.47
20	0.4	0.167577	0.0935846	3.85	0.15	12.45
23	0.1	0.184082	0.0423987	2.49	1.51	16.42
23	0.15	0.174135	0.0551764	3.02	0.98	15.89
23	0.2	0.168444	0.0693423	3.43	0.57	15.48
23	0.25	0.166682	0.0781347	3.67	0.33	15.24
23	0.3	0.164027	0.0892683	3.88	0.12	15.03
23	0.35	0.163429	0.0918479	3.92	0.08	14.99
23	0.4	0.162999	0.0947493	3.96	0.04	14.96
26	0.1	0.194562	0.0380077	2.58	1.42	17.66
26	0.15	0.184298	0.0507491	3.1	0.9	17.14
26	0.2	0.176768	0.0648141	3.51	0.49	16.73
26	0.25	0.171598	0.0772306	3.82	0.18	16.42
26	0.3	0.170316	0.0839541	3.95	0.05	16.29
26	0.35	0.169852	0.0865684	3.99	0.01	16.25
26	0.4	0.169974	0.0874259	4	0	16.24
29	0.1	0.183399	0.0354201	2.77	1.23	20.1
29	0.15	0.176961	0.0486676	3.26	0.74	19.61
