var	threshold	abdncError	methylCallError	TP	FN	FP
5	0.1	0.0492799	0.0121914	0.23	3.77	7.62
5	0.15	0.106066	0.0443867	0.57	3.43	7.29
5	0.2	0.143498	0.0777361	0.9	3.1	6.96
5	0.25	0.160833	0.113362	1.36	2.64	6.6
5	0.3	0.168727	0.14457	1.74	2.26	6.28
5	0.35	0.171395	0.16743	2.05	1.95	6.04
5	0.4	0.181058	0.204379	2.42	1.58	5.76
8	0.1	0.0943315	0.024918	0.5	3.5	10.13
8	0.15	0.166157	0.0696442	1.08	2.92	9.57
8	0.2	0.192652	0.107536	1.69	2.31	8.98
8	0.25	0.206325	0.144965	2.32	1.68	8.45
8	0.3	0.205765	0.173326	2.93	1.07	7.93
8	0.35	0.201761	0.193993	3.31	0.69	7.64
8	0.4	0.196482	0.210205	3.66	0.34	7.38
11	0.1	0.138898	0.0343087	0.8	3.2	12.04
11	0.15	0.194127	0.0764443	1.55	2.45	11.32
11	0.2	0.218115	0.113914	2.22	1.78	10.69
11	0.25	0.217215	0.140751	2.88	1.12	10.05
11	0.3	0.209687	0.159489	3.44	0.56	9.57
11	0.35	0.205465	0.174187	3.74	0.26	9.28
11	0.4	0.203848	0.181451	3.88	0.12	9.18
14	0.1	0.163386	0.040287	1.05	2.95	14.37
14	0.15	0.215208	0.0797151	1.74	2.26	13.69
14	0.2	0.223823	0.111959	2.51	1.49	12.95
14	0.25	0.216315	0.134806	3.18	0.82	12.33
14	0.3	0.211651	0.148197	3.54	0.46	11.98
14	0.35	0.210612	0.161784	3.82	0.18	11.75
14	0.4	0.210263	0.16735	3.92	0.08	11.67
17	0.1	0.17096	0.0448694	1.08	2.92	16.49
17	0.15	0.212817	0.0816231	1.91	2.09	15.66
17	0.2	0.223161	0.117269	2.74	1.26	14.88
17	0.25	0.216963	0.13095	3.18	0.82	14.49
17	0.3	0.210875	0.147678	3.66	0.34	14.04
17	0.35	0.209731	0.15911	3.91	0.09	13.81
17	0.4	0.209492	0.161928	3.96	0.04	13.77
20	0.1	0.169258	0.0434625	1.02	2.98	17.51
20	0.15	0.222813	0.0911812	1.91	2.09	16.62
20	0.2	0.221858	0.113887	2.64	1.36	15.89
20	0.25	0.218802	0.134132	3.27	0.73	15.33
20	0.3	0.214416	0.152846	3.76	0.24	14.92
20	0.35	0.213607	0.158319	3.89	0.11	14.8
20	0.4	0.213571	0.161747	3.95	0.05	14.76
23	0.1	0.195357	0.0489596	1.07	2.93	19.57
23	0.15	0.224461	0.0862284	2.02	1.98	18.65
23	0.2	0.224768	0.113795	2.86	1.14	17.88
23	0.25	0.224228	0.133722	3.41	0.59	17.34
23	0.3	0.222405	0.146521	3.76	0.24	17.01
23	0.35	0.221318	0.153446	3.92	0.08	16.85
23	0.4	0.221097	0.156187	3.97	0.03	16.8
26	0.1	0.156878	0.0392486	0.95	3.05	21.2
26	0.15	0.21023	0.0858091	2.01	1.99	20.15
26	0.2	0.225266	0.118189	2.9	1.1	19.31
26	0.25	0.224278	0.137754	3.51	0.49	18.72
26	0.3	0.22302	0.146393	3.77	0.23	18.48
26	0.35	0.221485	0.153385	3.94	0.06	18.33
26	0.4	0.221254	0.156004	3.99	0.01	18.28
29	0.1	0.164041	0.0429713	1.1	2.9	21.33
29	0.15	0.210728	0.0831579	2.01	1.99	20.44
29	0.2	0.229667	0.117399	2.8	1.2	19.67
29	0.25	0.221482	0.137981	3.58	0.42	18.91
29	0.3	0.219718	0.146821	3.85	0.15	18.64
29	0.35	0.219103	0.151219	3.95	0.05	18.55
29	0.4	0.21893	0.153959	4	0	18.5
32	0.1	0.16706	0.040013	0.92	3.08	23.61
32	0.15	0.213112	0.0833189	1.91	2.09	22.67
32	0.2	0.228374	0.11996	2.86	1.14	21.72
32	0.25	0.227919	0.140858	3.55	0.45	21.04
32	0.3	0.225388	0.151075	3.88	0.12	20.74
32	0.35	0.224895	0.155496	3.98	0.02	20.64
32	0.4	0.224614	0.156545	4	0	20.62
