5	3	7	0.188406
5	2	9	0.246377
5	1	8	0.304348
5	0	9	0.376812
5	3	8	0.276316
5	2	5	0.118421
5	1	9	0.539474
5	0	9	0.342105
5	3	10	0.126761
5	2	4	0.183099
5	1	6	0.338028
5	0	6	0.450704
5	3	5	0.144737
5	2	10	0.25
5	1	6	0.276316
5	0	7	0.513158
5	3	5	0.0405405
5	2	7	0.027027
5	1	7	0.135135
5	0	7	0.243243
5	3	5	0.452055
5	2	8	0.561644
5	1	5	0.630137
5	0	9	0.671233
5	3	7	0.240506
5	2	10	0.35443
5	1	11	0.417722
5	0	4	0.455696
5	3	5	0.236111
5	2	4	0.208333
5	1	4	0.166667
5	0	7	0.277778
5	3	12	0.166667
5	2	5	0.347222
5	1	10	0.305556
5	0	13	0.416667
5	3	11	0.310811
5	2	6	0.418919
5	1	10	0.256757
5	0	8	0.175676
5	3	9	0.38961
5	2	10	0.363636
5	1	9	0.376623
5	0	8	0.631579
5	3	6	0.486842
5	2	8	0.302632
5	1	10	0.539474
5	0	8	0.381579
5	3	10	0.581081
5	2	4	0.486486
5	1	4	0.513514
5	0	10	0.716216
5	3	5	0.0704225
5	2	5	0.253521
5	1	10	0.492958
5	0	5	0.591549
5	3	10	0.315068
5	2	10	0.0958904
5	1	8	0.232877
5	0	9	0.465753
5	3	9	0.552632
5	2	7	0.0263158
5	1	5	0.513158
5	0	7	0.0921053
5	3	13	0.522388
5	2	14	0.552239
5	1	9	0.641791
5	0	15	0.537313
5	3	4	0.191781
5	2	9	0.30137
5	1	5	0.369863
5	0	8	0.671233
5	3	8	0.256757
5	2	5	0.405405
5	1	10	0.378378
5	0	8	0.513514
5	3	7	0.25
5	2	5	0.0263158
5	1	10	0.263158
5	0	10	0.197368
5	3	11	0.0526316
5	2	11	0.394737
5	1	4	0.434211
5	0	11	0.263158
5	3	5	0.202703
5	2	4	0.378378
5	1	4	0.324324
5	0	9	0.243243
5	3	5	0.27027
5	2	7	0.27027
5	1	6	0.351351
5	0	7	0.283784
5	3	5	0.166667
5	2	7	0.430556
5	1	5	0.208333
5	0	9	0.583333
5	3	10	0.342105
5	2	5	0.197368
5	1	6	0.105263
5	0	9	0.552632
5	3	11	0.226667
5	2	8	0.12
5	1	11	0.453333
5	0	14	0.253333
5	3	11	0.0958904
5	2	12	0.479452
5	1	12	0.479452
5	0	5	0.369863
5	3	6	0.675325
5	2	12	0.402597
5	1	10	0.506494
5	0	10	0.493506
5	3	6	0.32
5	2	11	0.386667
5	1	6	0.48
5	0	6	0.186667
5	3	7	0.142857
5	2	9	0.155844
5	1	7	0.220779
5	0	4	0.480519
5	3	7	0.276316
5	2	11	0.223684
5	1	10	0.426667
5	0	10	0.36
5	3	6	0.549296
5	2	10	0.535211
5	1	6	0.492958
5	0	6	0.577465
5	3	6	0.0405405
5	2	12	0.445946
5	1	8	0.297297
5	0	5	0.472973
5	3	5	0.272727
5	2	8	0.12987
5	1	4	0.25974
5	0	4	0.324675
5	3	5	0.22973
5	2	8	0.0405405
5	1	4	0.662162
5	0	7	0.337838
5	3	9	0.28
5	2	5	0.12
5	1	5	0.733333
5	0	9	0.426667
