5	3	7	0.0945946
5	2	5	0.0945946
5	1	5	0.432432
5	0	7	0.472973
5	3	10	0.0779221
5	2	5	0.285714
5	1	4	0.545455
5	0	11	0.454545
5	3	5	0.472222
5	2	6	0.166667
5	1	5	0.583333
5	0	6	0.305556
5	3	7	0.457143
5	2	6	0.0571429
5	1	4	0.442857
5	0	12	0.328571
5	3	9	0.138889
5	2	11	0.194444
5	1	7	0.236111
5	0	7	0.305556
5	3	9	0.616438
5	2	6	0.589041
5	1	7	0.479452
5	0	9	0.684932
5	3	4	0.0416667
5	2	8	0.388889
5	1	6	0.138889
5	0	9	0.208333
5	3	8	0.378378
5	2	4	0.189189
5	1	6	0.513514
5	0	6	0.418919
5	3	9	0.648649
5	2	7	0.426667
5	1	10	0.613333
5	0	10	0.466667
5	3	8	0.2
5	2	9	0.3
5	1	7	0.285714
5	0	6	0.4
5	3	9	0.337838
5	2	6	0.202703
5	1	6	0.391892
5	0	5	0.0945946
5	3	7	0.28
5	2	13	0.48
5	1	7	0.293333
5	0	13	0.373333
5	3	4	0.514286
5	2	8	0.142857
5	1	8	0.157143
5	0	4	0.342857
5	3	4	0.364865
5	2	5	0.175676
5	1	8	0.513514
5	0	4	0.581081
5	3	10	0.194805
5	2	8	0.0519481
5	1	11	0.207792
5	0	11	0.428571
5	3	12	0.0526316
5	2	9	0.407895
5	1	6	0.381579
5	0	4	0.447368
5	3	8	0.441176
5	2	6	0.367647
5	1	7	0.485294
5	0	7	0.661765
5	3	12	0.434783
5	2	14	0.275362
5	1	5	0.391304
5	0	14	0.376812
5	3	4	0.550725
5	2	5	0.391304
5	1	5	0.521739
5	0	9	0.565217
5	3	8	0.356164
5	2	4	0.0684932
5	1	8	0.287671
5	0	4	0.328767
5	3	8	0.342466
5	2	7	0.246575
5	1	9	0.383562
5	0	9	0.273973
5	3	4	0.178082
5	2	8	0.30137
5	1	9	0.479452
5	0	4	0.260274
5	3	7	0.347222
5	2	4	0.194444
5	1	12	0.277778
5	0	11	0.375
5	3	12	0.383562
5	2	7	0.136986
5	1	12	0.219178
5	0	12	0.547945
5	3	6	0.194444
5	2	7	0.472222
5	1	4	0.180556
5	0	4	0.541667
5	3	6	0.169014
5	2	8	0.126761
5	1	6	0.0704225
5	0	4	0.267606
5	3	11	0.337838
5	2	7	0.216216
5	1	9	0.459459
5	0	5	0.378378
5	3	6	0.142857
5	2	12	0.371429
5	1	6	0.485714
5	0	12	0.357143
5	3	6	0.460526
5	2	12	0.355263
5	1	4	0.368421
5	0	11	0.486842
5	3	10	0.378378
5	2	16	0.418919
5	1	10	0.310811
5	0	5	0.189189
5	3	9	0.223684
5	2	9	0.0921053
5	1	9	0.578947
5	0	4	0.223684
5	3	8	0.202703
5	2	9	0.216216
5	1	4	0.445946
5	0	11	0.378378
5	3	10	0.150685
5	2	5	0.205479
5	1	8	0.424658
5	0	6	0.575342
5	3	8	0.131579
5	2	6	0.157895
5	1	10	0.197368
5	0	7	0.407895
5	3	5	0.26087
5	2	5	0.115942
5	1	5	0.492754
5	0	5	0.188406
5	3	9	0.3
5	2	4	0.257143
5	1	6	0.214286
5	0	6	0.371429
5	3	7	0.0675676
5	2	9	0.189189
5	1	5	0.243243
5	0	8	0.635135
5	3	12	0.260274
5	2	13	0.232877
5	1	11	0.534247
5	0	10	0.575342
5	3	6	0.189189
5	2	11	0.0540541
5	1	10	0.175676
5	0	7	0.648649
5	3	6	0.146667
5	2	6	0.32
5	1	12	0.213333
