var	threshold	abdncError	methylCallError	TP	FN	FP
5	0.1	0.426182	0.0235446	1.09	0.91	9.04
5	0.15	0.419019	0.0295383	1.19	0.81	8.94
5	0.2	0.391513	0.054527	1.5	0.5	8.63
5	0.25	0.377295	0.0714791	1.67	0.33	8.46
5	0.3	0.369064	0.0829258	1.76	0.24	8.37
5	0.35	0.353675	0.10405	1.91	0.09	8.22
5	0.4	0.348338	0.112581	1.96	0.04	8.17
8	0.1	0.425062	0.0226022	1.15	0.85	18.26
8	0.15	0.411516	0.0361619	1.37	0.63	18.04
8	0.2	0.387435	0.0565335	1.63	0.37	17.78
8	0.25	0.374683	0.0688334	1.76	0.24	17.65
8	0.3	0.360198	0.087918	1.92	0.08	17.49
8	0.35	0.355347	0.0954488	1.97	0.03	17.44
8	0.4	0.353707	0.0988278	1.99	0.01	17.42
11	0.1	0.419688	0.0189349	1.14	0.86	20.75
11	0.15	0.422037	0.0342875	1.38	0.62	20.51
11	0.2	0.391282	0.0597329	1.71	0.29	20.18
11	0.25	0.372978	0.0763163	1.88	0.12	20.01
11	0.3	0.364497	0.0873028	1.97	0.03	19.92
11	0.35	0.362248	0.0902633	1.99	0.01	19.9
11	0.4	0.360988	0.0920633	2	0	19.89
14	0.1	0.399665	0.0179586	1.13	0.87	20.5
14	0.15	0.383558	0.0352556	1.45	0.55	20.18
14	0.2	0.357589	0.063434	1.79	0.21	19.84
14	0.25	0.344357	0.0763876	1.93	0.07	19.7
14	0.3	0.339602	0.0828282	1.98	0.02	19.65
14	0.35	0.338388	0.0859104	2	0	19.63
14	0.4	0.338388	0.0859104	2	0	19.63
17	0.1	0.407604	0.0204108	1.24	0.76	19.25
17	0.15	0.374427	0.038055	1.57	0.43	18.92
17	0.2	0.359147	0.058007	1.81	0.19	18.68
17	0.25	0.350441	0.0695848	1.92	0.08	18.57
17	0.3	0.345261	0.0754275	1.97	0.03	18.52
17	0.35	0.344039	0.0785525	1.99	0.01	18.5
17	0.4	0.343497	0.079934	2	0	18.49
20	0.1	0.404258	0.0194248	1.3	0.7	18.27
20	0.15	0.381409	0.0338237	1.56	0.44	18.01
20	0.2	0.370044	0.0439121	1.69	0.31	17.88
20	0.25	0.351429	0.063788	1.88	0.12	17.69
20	0.3	0.345061	0.0727528	1.95	0.05	17.62
20	0.35	0.339216	0.0789196	1.99	0.01	17.58
20	0.4	0.337871	0.0807005	2	0	17.57
23	0.1	0.369494	0.0207893	1.3	0.7	17.48
23	0.15	0.362643	0.0388766	1.59	0.41	17.19
23	0.2	0.346482	0.0524481	1.78	0.22	17
23	0.25	0.33595	0.0638956	1.9	0.1	16.88
23	0.3	0.33042	0.0730349	1.97	0.03	16.81
23	0.35	0.327904	0.0778022	2	0	16.78
23	0.4	0.327904	0.0778022	2	0	16.78
26	0.1	0.362161	0.0203074	1.32	0.68	15.87
26	0.15	0.348587	0.0359056	1.59	0.41	15.6
26	0.2	0.333731	0.0547924	1.82	0.18	15.37
26	0.25	0.32234	0.0677231	1.96	0.04	15.23
26	0.3	0.318447	0.0729348	2	0	15.19
26	0.35	0.318447	0.0729348	2	0	15.19
26	0.4	0.318447	0.0729348	2	0	15.19
29	0.1	0.336248	0.0220017	1.34	0.66	15.56
29	0.15	0.32165	0.0389039	1.64	0.36	15.26
29	0.2	0.309269	0.0522565	1.81	0.19	15.09
29	0.25	0.302029	0.0646851	1.93	0.07	14.97
29	0.3	0.299234	0.0697495	1.97	0.03	14.93
29	0.35	0.298104	0.0746193	2	0	14.9
29	0.4	0.298104	0.0746193	2	0	14.9
32	0.1	0.309736	0.0226074	1.44	0.56	13.95
32	0.15	0.297994	0.0365475	1.67	0.33	13.72
32	0.2	0.286036	0.0520238	1.87	0.13	13.52
32	0.25	0.278902	0.0585546	1.94	0.06	13.45
32	0.3	0.274776	0.0648647	1.99	0.01	13.4
32	0.35	0.274433	0.0665095	2	0	13.39
32	0.4	0.274433	0.0665095	2	0	13.39
35	0.1	0.335282	0.0210645	1.38	0.62	14.15
35	0.15	0.326522	0.0359876	1.63	0.37	13.9
35	0.2	0.312229	0.0524118	1.84	0.16	13.69
35	0.25	0.303826	0.0613308	1.93	0.07	13.6
35	0.3	0.298645	0.0677621	1.98	0.02	13.55
35	0.35	0.296487	0.0709644	2	0	13.53
35	0.4	0.296487	0.0709644	2	0	13.53
38	0.1	0.336599	0.0240198	1.33	0.67	13.83
38	0.15	0.335905	0.037417	1.54	0.46	13.62
38	0.2	0.318324	0.0583435	1.82	0.18	13.34
38	0.25	0.313809	0.0648588	1.88	0.12	13.28
38	0.3	0.30795	0.0745814	1.96	0.04	13.2
38	0.35	0.30572	0.0786814	1.99	0.01	13.17
38	0.4	0.304938	0.0804346	2	0	13.16
41	0.1	0.346302	0.0296706	1.39	0.61	13.08
41	0.15	0.337682	0.0449393	1.71	0.29	12.76
41	0.2	0.322087	0.0600113	1.91	0.09	12.56
41	0.25	0.317834	0.0672626	1.98	0.02	12.49
41	0.3	0.315855	0.0698806	2	0	12.47
41	0.35	0.315855	0.0698806	2	0	12.47
41	0.4	0.315855	0.0698806	2	0	12.47
44	0.1	0.318201	0.0240265	1.39	0.61	12.2
44	0.15	0.310244	0.0417382	1.68	0.32	11.91
44	0.2	0.301567	0.0537592	1.84	0.16	11.75
44	0.25	0.292722	0.0623912	1.93	0.07	11.66
44	0.3	0.289034	0.0652575	1.96	0.04	11.63
44	0.35	0.28717	0.068231	1.98	0.02	11.61
44	0.4	0.285329	0.0717294	2	0	11.59
47	0.1	0.332666	0.0225331	1.3	0.7	12.77
47	0.15	0.331903	0.0451838	1.66	0.34	12.41
47	0.2	0.314607	0.0599987	1.86	0.14	12.21
47	0.25	0.306477	0.0697607	1.97	0.03	12.1
47	0.3	0.305061	0.0731472	2	0	12.07
47	0.35	0.305061	0.0731472	2	0	12.07
47	0.4	0.305061	0.0731472	2	0	12.07
50	0.1	0.31961	0.0243091	1.44	0.56	11.36
50	0.15	0.320228	0.0402499	1.7	0.3	11.1
50	0.2	0.301447	0.0548933	1.91	0.09	10.89
50	0.25	0.296406	0.0597741	1.96	0.04	10.84
