var	threshold	abdncError	methylCallError	TP	FN	FP
5	0.1	0.138974	0.018039	0.48	1.52	17.45
5	0.15	0.253306	0.054686	0.88	1.12	17.05
5	0.2	0.38873	0.108355	1.23	0.77	16.7
5	0.25	0.434309	0.135384	1.44	0.56	16.49
5	0.3	0.433851	0.142012	1.55	0.45	16.38
5	0.35	0.432961	0.154971	1.71	0.29	16.22
5	0.4	0.432649	0.170135	1.85	0.15	16.08
8	0.1	0.150872	0.0197608	0.49	1.51	18.77
8	0.15	0.300921	0.0583973	0.91	1.09	18.35
8	0.2	0.410607	0.0971065	1.19	0.81	18.07
8	0.25	0.473743	0.132825	1.46	0.54	17.8
8	0.3	0.476866	0.146147	1.63	0.37	17.63
8	0.35	0.476353	0.155955	1.75	0.25	17.51
8	0.4	0.475261	0.171612	1.91	0.09	17.35
11	0.1	0.17361	0.0218057	0.64	1.36	16.32
11	0.15	0.305893	0.0572069	0.99	1.01	15.97
11	0.2	0.400496	0.0922824	1.29	0.71	15.67
11	0.25	0.439846	0.116443	1.51	0.49	15.45
11	0.3	0.466278	0.137854	1.69	0.31	15.27
11	0.35	0.465533	0.151356	1.87	0.13	15.09
11	0.4	0.465223	0.15902	1.94	0.06	15.02
14	0.1	0.189977	0.0211062	0.73	1.27	14.33
14	0.15	0.328745	0.0602744	1.1	0.9	13.96
14	0.2	0.399394	0.0886794	1.37	0.63	13.69
14	0.25	0.435365	0.109724	1.55	0.45	13.51
14	0.3	0.448996	0.130129	1.73	0.27	13.33
14	0.35	0.448436	0.139215	1.84	0.16	13.22
14	0.4	0.447982	0.147222	1.92	0.08	13.14
17	0.1	0.250044	0.0296223	0.96	1.04	10.68
17	0.15	0.344043	0.0555152	1.26	0.74	10.38
17	0.2	0.399491	0.0812436	1.52	0.48	10.13
17	0.25	0.412379	0.0964863	1.7	0.3	9.95
17	0.3	0.417112	0.107039	1.8	0.2	9.85
17	0.35	0.415746	0.119034	1.92	0.08	9.73
17	0.4	0.41544	0.122369	1.95	0.05	9.7
20	0.1	0.239743	0.0296657	0.86	1.14	10.41
20	0.15	0.358276	0.0618057	1.24	0.76	10.03
20	0.2	0.398013	0.0813599	1.43	0.57	9.84
20	0.25	0.411731	0.10061	1.63	0.37	9.64
20	0.3	0.418681	0.120255	1.86	0.14	9.41
20	0.35	0.41785	0.127896	1.94	0.06	9.33
20	0.4	0.417289	0.13323	1.98	0.02	9.29
23	0.1	0.235689	0.027219	0.88	1.12	9.62
23	0.15	0.348471	0.0626306	1.25	0.75	9.25
23	0.2	0.391046	0.0846899	1.48	0.52	9.02
23	0.25	0.412054	0.102525	1.69	0.31	8.81
23	0.3	0.410112	0.112752	1.81	0.19	8.69
23	0.35	0.409281	0.120113	1.89	0.11	8.61
23	0.4	0.408864	0.126732	1.94	0.06	8.56
26	0.1	0.254114	0.0265789	0.89	1.11	8.79
26	0.15	0.359839	0.0664903	1.33	0.67	8.36
26	0.2	0.383814	0.0862944	1.56	0.44	8.13
26	0.25	0.386508	0.0984407	1.74	0.26	7.95
26	0.3	0.385094	0.106159	1.82	0.18	7.87
26	0.35	0.384764	0.111786	1.87	0.13	7.82
26	0.4	0.383798	0.120535	1.94	0.06	7.75
29	0.1	0.277699	0.0219317	1.02	0.98	7.99
29	0.15	0.361634	0.0480796	1.3	0.7	7.71
29	0.2	0.391688	0.065313	1.47	0.53	7.54
29	0.25	0.398485	0.083306	1.64	0.36	7.37
29	0.3	0.397005	0.0965369	1.79	0.21	7.22
29	0.35	0.394254	0.106131	1.88	0.12	7.13
29	0.4	0.393565	0.113275	1.93	0.07	7.08
32	0.1	0.240874	0.0188818	1	1	6.73
32	0.15	0.329062	0.0462429	1.33	0.67	6.4
32	0.2	0.369915	0.072949	1.64	0.36	6.09
32	0.25	0.376656	0.0828335	1.73	0.27	6
32	0.3	0.375539	0.094129	1.84	0.16	5.89
32	0.35	0.374146	0.100539	1.9	0.1	5.83
32	0.4	0.373588	0.106803	1.95	0.05	5.78
35	0.1	0.326833	0.0231165	1.16	0.84	6.61
35	0.15	0.353154	0.0391389	1.37	0.63	6.4
35	0.2	0.369763	0.0563772	1.57	0.43	6.2
35	0.25	0.370874	0.0743721	1.76	0.24	6.01
35	0.3	0.369506	0.0844895	1.86	0.14	5.91
35	0.35	0.368291	0.0903781	1.9	0.1	5.87
35	0.4	0.367625	0.0958945	1.93	0.07	5.84
38	0.1	0.296109	0.0199223	1.28	0.72	5.01
38	0.15	0.338321	0.0358973	1.49	0.51	4.8
38	0.2	0.355054	0.0536926	1.68	0.32	4.61
38	0.25	0.354978	0.0680788	1.82	0.18	4.47
38	0.3	0.354134	0.0722706	1.86	0.14	4.43
38	0.35	0.352858	0.0801105	1.92	0.08	4.37
38	0.4	0.352313	0.0855195	1.96	0.04	4.33
41	0.1	0.319595	0.0153699	1.29	0.71	4.44
41	0.15	0.331803	0.0284329	1.49	0.51	4.24
41	0.2	0.354229	0.0448276	1.65	0.35	4.08
41	0.25	0.344987	0.0593203	1.82	0.18	3.91
41	0.3	0.343399	0.0674074	1.89	0.11	3.84
41	0.35	0.34183	0.0750666	1.94	0.06	3.79
41	0.4	0.341636	0.0786964	1.96	0.04	3.77
44	0.1	0.330131	0.0202839	1.3	0.7	4.56
44	0.15	0.322668	0.0286232	1.44	0.56	4.42
44	0.2	0.341568	0.0457282	1.61	0.39	4.25
44	0.25	0.336349	0.0611016	1.77	0.23	4.1
44	0.3	0.334116	0.0723242	1.87	0.13	4
44	0.35	0.333041	0.0770818	1.9	0.1	3.97
44	0.4	0.332599	0.0827282	1.93	0.07	3.94
47	0.1	0.2951	0.0244413	1.46	0.54	3.5
47	0.15	0.316855	0.0379416	1.64	0.36	3.32
47	0.2	0.316689	0.044142	1.72	0.28	3.24
47	0.25	0.310701	0.0549963	1.83	0.17	3.15
47	0.3	0.305246	0.0609589	1.89	0.11	3.09
47	0.35	0.303612	0.0705283	1.95	0.05	3.03
47	0.4	0.30347	0.0752536	1.98	0.02	3
50	0.1	0.277691	0.0192439	1.44	0.56	3.3
50	0.15	0.274325	0.0260909	1.57	0.43	3.17
50	0.2	0.277136	0.0369118	1.69	0.31	3.05
50	0.25	0.274458	0.0434296	1.75	0.25	2.99
50	0.3	0.273596	0.0577627	1.85	0.15	2.89
50	0.35	0.272133	0.0617032	1.89	0.11	2.85
50	0.4	0.271013	0.0688293	1.93	0.07	2.81
53	0.1	0.257879	0.0269639	1.56	0.44	2.92
53	0.15	0.26259	0.0358901	1.69	0.31	2.8
53	0.2	0.261378	0.043877	1.81	0.19	2.68
53	0.25	0.267635	0.0554004	1.92	0.08	2.57
53	0.3	0.26668	0.0605667	1.96	0.04	2.53
53	0.35	0.265884	0.0654618	2	0	2.49
53	0.4	0.265884	0.0654618	2	0	2.49
56	0.1	0.25363	0.0251182	1.54	0.46	2.42
56	0.15	0.251172	0.0312654	1.66	0.34	2.3
56	0.2	0.254994	0.0399914	1.75	0.25	2.21
56	0.25	0.250651	0.0449462	1.81	0.19	2.16
56	0.3	0.249708	0.0486944	1.84	0.16	2.13
56	0.35	0.248338	0.0517932	1.86	0.14	2.11
56	0.4	0.246758	0.0615876	1.92	0.08	2.05
59	0.1	0.247447	0.0272621	1.7	0.3	2.14
59	0.15	0.231676	0.0322079	1.8	0.2	2.06
59	0.2	0.230551	0.0351463	1.84	0.16	2.02
59	0.25	0.233625	0.0394526	1.88	0.12	1.98
59	0.3	0.230642	0.0455357	1.93	0.07	1.93
59	0.35	0.22946	0.0503185	1.96	0.04	1.9
59	0.4	0.228772	0.0540551	1.98	0.02	1.88
62	0.1	0.237447	0.0276926	1.75	0.25	1.87
62	0.15	0.225146	0.0343439	1.88	0.12	1.75
62	0.2	0.224788	0.0351648	1.89	0.11	1.74
62	0.25	0.224839	0.0371942	1.91	0.09	1.72
62	0.3	0.223561	0.0421015	1.95	0.05	1.68
62	0.35	0.223561	0.0421015	1.95	0.05	1.68
62	0.4	0.223205	0.0455343	1.97	0.03	1.66
65	0.1	0.219248	0.0268976	1.66	0.34	1.78
65	0.15	0.216717	0.0341474	1.81	0.19	1.63
65	0.2	0.213194	0.0379122	1.86	0.14	1.58
65	0.25	0.20944	0.0422412	1.91	0.09	1.54
65	0.3	0.207764	0.0471835	1.95	0.05	1.5
65	0.35	0.207303	0.0487113	1.96	0.04	1.49
65	0.4	0.206781	0.0505954	1.97	0.03	1.48
68	0.1	0.21406	0.0266736	1.56	0.44	1.78
68	0.15	0.207842	0.036397	1.74	0.26	1.6
68	0.2	0.202718	0.0430861	1.82	0.18	1.52
68	0.25	0.195976	0.0488273	1.88	0.12	1.47
68	0.3	0.193727	0.0543881	1.93	0.07	1.42
68	0.35	0.193727	0.0543881	1.93	0.07	1.42
68	0.4	0.192691	0.0579096	1.95	0.05	1.4
71	0.1	0.218739	0.0288184	1.62	0.38	1.69
71	0.15	0.206461	0.0355309	1.76	0.24	1.55
71	0.2	0.203922	0.0415092	1.84	0.16	1.47
71	0.25	0.201649	0.0460074	1.89	0.11	1.42
71	0.3	0.202023	0.0516489	1.94	0.06	1.37
71	0.35	0.201317	0.0548213	1.96	0.04	1.35
71	0.4	0.200777	0.0566467	1.97	0.03	1.34
74	0.1	0.183876	0.0276749	1.62	0.38	1.35
74	0.15	0.171422	0.0336923	1.76	0.24	1.22
74	0.2	0.166973	0.040024	1.85	0.15	1.13
74	0.25	0.166522	0.0416842	1.87	0.13	1.11
74	0.3	0.165295	0.0443108	1.89	0.11	1.09
74	0.35	0.163663	0.0493074	1.92	0.08	1.06
74	0.4	0.162957	0.0529914	1.94	0.06	1.04
77	0.1	0.187129	0.0287853	1.72	0.28	1.26
