5	1	5	0.0597015
5	0	3	0.149254
5	1	2	0.0909091
5	0	12	0.409091
5	1	11	0.144928
5	0	2	0.202899
5	1	8	0.150685
5	0	9	0.232877
5	1	3	0.106061
5	0	8	0.257576
5	1	16	0.173913
5	0	10	0.231884
5	1	4	0.144928
5	0	6	0.318841
5	1	2	0.126761
5	0	10	0.380282
5	1	5	0.157143
5	0	19	0.371429
5	1	14	0.21875
5	0	28	0.296875
5	1	2	0.231884
5	0	26	0.333333
5	1	8	0.130435
5	0	5	0.188406
5	1	4	0.104478
5	0	9	0.298507
5	1	2	0.171875
5	0	8	0.390625
5	1	2	0.238806
5	0	15	0.283582
5	1	2	0.157143
5	0	24	0.457143
5	1	2	0.208955
5	0	15	0.402985
5	1	8	0.142857
5	0	9	0.142857
5	1	3	0.115942
5	0	9	0.217391
5	1	26	0.197183
5	0	14	0.309859
5	1	7	0.142857
5	0	13	0.428571
5	1	8	0.056338
5	0	6	0.056338
5	1	3	0.176471
5	0	9	0.455882
5	1	10	0.0454545
5	0	3	0.121212
5	1	3	0.0615385
5	0	5	0.184615
5	1	4	0.05
5	0	3	0.15
5	1	2	0.03125
5	0	4	0.015625
5	1	8	0.176471
5	0	6	0.279412
5	1	3	0.0422535
5	0	10	0.084507
5	1	4	0.057971
5	0	9	0.144928
5	1	4	0.09375
5	0	7	0.109375
5	1	2	0.169231
5	0	18	0.384615
5	1	8	0.153846
5	0	11	0.292308
5	1	4	0.15493
5	0	27	0.450704
5	1	2	0.0434783
5	0	5	0.115942
5	1	5	0.016129
5	0	6	0.0483871
5	1	31	0.208955
5	0	22	0.462687
5	1	2	0.21875
5	0	26	0.40625
5	1	12	0.19403
5	0	9	0.358209
5	1	2	0.028169
5	0	3	0.028169
5	1	21	0.101449
5	0	15	0.333333
5	1	6	0.0895522
5	0	5	0.179104
5	1	2	0.0985916
5	0	11	0.408451
5	1	2	0.173913
5	0	10	0.26087
5	1	7	0.0147059
5	0	5	0.0588235
5	1	2	0.0447761
5	0	3	0.104478
5	1	4	0.0298507
5	0	5	0.0447761
5	1	2	0.166667
5	0	8	0.333333
5	1	9	0.223881
5	0	17	0.358209
5	1	17	0.208955
5	0	10	0.38806
5	1	2	0.0447761
5	0	3	0.0447761
5	1	10	0.153846
5	0	9	0.261538
5	1	9	0.144928
5	0	10	0.202899
5	1	2	0.151515
5	0	21	0.30303
5	1	3	0.15942
5	0	16	0.376812
5	1	12	0.197183
5	0	4	0.323944
5	1	2	0.142857
5	0	28	0.357143
5	1	4	0.109375
5	0	8	0.234375
5	1	4	0.157143
5	0	10	0.3
5	1	10	0.166667
5	0	19	0.30303
5	1	8	0.056338
5	0	2	0.211268
5	1	2	0.0882353
5	0	20	0.397059
5	1	6	0
5	0	4	0.0461538
5	1	10	0.0298507
5	0	6	0.134328
5	1	2	0.134328
5	0	5	0.134328
5	1	4	0.179104
5	0	24	0.313433
5	1	8	0.126761
5	0	10	0.28169
5	1	20	0.136364
5	0	26	0.333333
5	1	2	0.016129
5	0	5	0.016129
5	1	6	0.0606061
5	0	8	0.19697
5	1	8	0.0833333
5	0	7	0.133333
5	1	2	0.142857
5	0	30	0.457143
5	1	6	0.015625
5	0	5	0.03125
5	1	2	0.0138889
5	0	2	0.0277778
5	1	5	0.183099
5	0	20	0.267606
5	1	9	0.056338
5	0	13	0.084507
5	1	2	0.140625
5	0	23	0.375
5	1	2	0.125
5	0	5	0.402778
5	1	2	0.0149254
5	0	4	0.0298507
5	1	4	0.164179
5	0	11	0.38806
5	1	2	0.188406
5	0	21	0.449275
5	1	4	0.173913
5	0	20	0.304348
5	1	9	0.0895522
5	0	6	0.134328
5	1	2	0.176471
5	0	9	0.220588
5	1	2	0.123077
5	0	9	0.138462
5	1	2	0.121212
5	0	17	0.363636
5	1	3	0.0757576
5	0	11	0.257576
5	1	2	0.173913
5	0	16	0.507246
5	1	2	0.169014
5	0	15	0.338028
5	1	3	0.181818
5	0	18	0.393939
5	1	14	0.0441176
5	0	5	0.308824
5	1	26	0.223881
5	0	11	0.402985
5	1	7	0.164179
5	0	9	0.313433
5	1	3	0.101449
5	0	8	0.304348
5	1	12	0.147059
5	0	6	0.235294
5	1	2	0.238806
5	0	27	0.58209
5	1	2	0.0416667
5	0	5	0.111111
5	1	4	0.119403
5	0	11	0.223881
5	1	2	0.132353
5	0	4	0.220588
5	1	7	0.1
5	0	3	0.128571
8	1	18	0.101449
8	0	4	0.246377
8	1	4	0
8	0	2	0.030303
8	1	13	0.169014
8	0	12	0.309859
8	1	5	0.190476
8	0	3	0.31746
8	1	2	0.227273
8	0	5	0.439394
8	1	20	0.246154
8	0	24	0.369231
8	1	5	0.109589
8	0	11	0.232877
8	1	15	0.161765
8	0	26	0.294118
8	1	20	0.16129
8	0	22	0.306452
8	1	19	0.173913
8	0	7	0.391304
8	1	6	0.030303
8	0	7	0.0606061
8	1	2	0.0724638
8	0	4	0.101449
8	1	6	0.238806
8	0	32	0.38806
8	1	10	0.111111
8	0	3	0.174603
8	1	13	0.0869565
8	0	8	0.202899
8	1	15	0.212121
8	0	19	0.363636
8	1	3	0.0923077
8	0	15	0.307692
8	1	8	0.15873
8	0	15	0.285714
8	1	15	0.180328
8	0	22	0.311475
8	1	9	0.169231
8	0	20	0.230769
8	1	3	0.173913
8	0	6	0.231884
8	1	11	0.123077
8	0	5	0.138462
8	1	7	0.0588235
8	0	6	0.0882353
8	1	5	0.0769231
8	0	3	0.107692
8	1	11	0.117647
8	0	6	0.294118
8	1	5	0.015625
8	0	2	0.03125
8	1	6	0.056338
8	0	8	0.112676
8	1	5	0.0597015
8	0	3	0.119403
8	1	6	0.0428571
8	0	7	0.0428571
8	1	2	0.136986
8	0	10	0.342466
8	1	2	0
8	0	4	0
8	1	3	0.214286
8	0	9	0.414286
8	1	3	0
8	0	2	0.0142857
8	1	4	0.111111
8	0	8	0.47619
8	1	14	0.104478
8	0	2	0.208955
8	1	6	0.078125
8	0	3	0.125
8	1	2	0.0597015
8	0	4	0.358209
8	1	18	0.171429
8	0	22	0.4
8	1	20	0.130435
8	0	13	0.202899
8	1	9	0.0833333
8	0	12	0.222222
8	1	2	0.151515
8	0	11	0.257576
8	1	5	0.0923077
8	0	15	0.2
8	1	7	0.0882353
8	0	8	0.117647
8	1	20	0.0985916
8	0	8	0.225352
8	1	5	0.0769231
8	0	3	0.0769231
8	1	12	0.206349
8	0	26	0.333333
8	1	2	0.119403
8	0	17	0.402985
8	1	3	0.106061
8	0	2	0.121212
8	1	5	0.0972222
8	0	11	0.180556
8	1	12	0.140845
8	0	11	0.309859
8	1	2	0.134328
8	0	16	0.343284
8	1	4	0.211268
8	0	25	0.422535
8	1	3	0.0138889
8	0	2	0.0138889
8	1	2	0.102941
8	0	15	0.279412
8	1	2	0.0985916
8	0	32	0.507042
8	1	6	0.0746269
8	0	3	0.119403
8	1	9	0.134328
8	0	3	0.298507
8	1	4	0.235294
8	0	21	0.235294
8	1	6	0.107692
8	0	12	0.123077
8	1	13	0.205882
8	0	27	0.352941
8	1	4	0.0447761
8	0	6	0.0149254
8	1	6	0.056338
8	0	4	0.056338
8	1	9	0.205882
8	0	12	0.397059
8	1	23	0.19403
8	0	17	0.432836
8	1	2	0.171429
8	0	16	0.357143
8	1	9	0.144928
8	0	12	0.434783
8	1	9	0.115942
8	0	2	0.289855
8	1	16	0.15493
8	0	7	0.366197
8	1	15	0.169231
8	0	11	0.261538
8	1	24	0.123077
8	0	14	0.292308
8	1	5	0.157143
8	0	16	0.342857
8	1	2	0.123288
8	0	28	0.369863
8	1	23	0.134328
8	0	6	0.373134
8	1	14	0.106061
8	0	6	0.257576
8	1	9	0.101449
8	0	3	0.15942
8	1	9	0.144928
8	0	4	0.217391
8	1	2	0.169231
8	0	11	0.292308
8	1	28	0.15493
8	0	5	0.28169
8	1	3	0.0735294
8	0	15	0.147059
8	1	3	0.176471
8	0	26	0.382353
8	1	21	0.109375
8	0	11	0.265625
8	1	4	0
8	0	3	0.0434783
8	1	2	0.0434783
8	0	3	0.0434783
8	1	16	0.109375
8	0	8	0.1875
8	1	15	0.119403
8	0	16	0.179104
8	1	3	0.161765
8	0	12	0.161765
8	1	4	0.0277778
8	0	3	0.111111
8	1	4	0.138462
8	0	7	0.276923
8	1	5	0.0322581
8	0	4	0.0645161
8	1	14	0.111111
8	0	2	0.208333
8	1	12	0.15493
8	0	19	0.352113
8	1	4	0.232877
8	0	31	0.383562
8	1	22	0.220588
8	0	33	0.323529
8	1	2	0.0588235
8	0	16	0.352941
8	1	2	0.230769
8	0	6	0.353846
8	1	2	0.0869565
8	0	8	0.231884
8	1	3	0.0153846
8	0	4	0.0153846
8	1	3	0.173913
8	0	19	0.26087
8	1	3	0.267606
8	0	16	0.295775
8	1	22	0.140625
8	0	10	0.34375
11	1	13	0.0857143
11	0	6	0.214286
11	1	9	0.130435
11	0	3	0.130435
11	1	3	0
11	0	2	0
11	1	15	0.130435
11	0	11	0.304348
11	1	8	0.0819672
11	0	6	0.229508
11	1	6	0
11	0	5	0.028169
11	1	9	0.180556
11	0	23	0.347222
11	1	12	0.115942
11	0	9	0.246377
11	1	4	0.0714286
11	0	3	0.0714286
11	1	24	0.211268
11	0	11	0.352113
11	1	13	0.117647
11	0	10	0.294118
11	1	8	0.134328
11	0	3	0.179104
11	1	4	0
11	0	3	0.028169
11	1	8	0.16129
11	0	2	0.33871
11	1	21	0.115942
11	0	14	0.376812
