5	1	2	0
5	0	12	0.302632
5	1	3	0.0135135
5	0	7	0.189189
5	1	4	0
5	0	9	0.152778
5	1	2	0
5	0	4	0.207792
5	1	2	0.0135135
5	0	12	0.445946
5	1	2	0
5	0	6	0.0526316
5	1	2	0.0253165
5	0	8	0.316456
5	1	2	0
5	0	7	0.213333
5	1	3	0.0136986
5	0	6	0.0821918
5	1	2	0.027027
5	0	10	0.324324
5	1	2	0.08
5	0	9	0.24
5	1	2	0
5	0	8	0.355263
5	1	2	0
5	0	9	0.162162
5	1	6	0.08
5	0	7	0.226667
5	1	2	0.0416667
5	0	11	0.305556
5	1	2	0
5	0	6	0.2
5	1	2	0.0131579
5	0	6	0.144737
5	1	2	0
5	0	4	0.0571429
5	1	2	0.0131579
5	0	10	0.0921053
5	1	2	0
5	0	9	0.12987
5	1	3	0.0263158
5	0	4	0.197368
5	1	2	0.0140845
5	0	11	0.197183
5	1	2	0.0277778
5	0	11	0.347222
5	1	2	0.0266667
5	0	10	0.186667
5	1	2	0.0138889
5	0	6	0.194444
5	1	2	0.0133333
5	0	10	0.0933333
5	1	2	0
5	0	3	0.108108
5	1	2	0.0273973
5	0	8	0.246575
5	1	2	0
5	0	8	0.178082
5	1	5	0.0126582
5	0	2	0.0632911
5	1	2	0.0133333
5	0	12	0.373333
5	1	2	0.0394737
5	0	5	0.223684
5	1	2	0.012987
5	0	6	0.142857
5	1	2	0.0405405
5	0	13	0.175676
5	1	2	0
5	0	12	0.253333
5	1	2	0.012987
5	0	11	0.168831
5	1	2	0.0547945
5	0	13	0.30137
5	1	2	0.0266667
5	0	9	0.32
5	1	2	0.0266667
5	0	5	0.0933333
5	1	2	0
5	0	6	0.25
5	1	2	0.0285714
5	0	5	0.157143
5	1	2	0
5	0	10	0.220779
5	1	2	0.0266667
5	0	11	0.466667
5	1	2	0.0136986
5	0	10	0.136986
5	1	2	0
5	0	10	0.246753
5	1	2	0.0405405
5	0	8	0.283784
5	1	2	0.0422535
5	0	12	0.267606
5	1	2	0.0131579
5	0	6	0.302632
5	1	2	0.0519481
