var	minCostFlow
5	0.148898
5	0.1168
5	0.0734438
5	0.0978025
5	0.230594
5	0.0596402
5	0.332071
5	0.107936
5	0.0495137
5	0.163079
5	0.183042
5	0.18576
5	0.083391
5	0.139755
5	0.229543
5	0.127524
5	0.0885897
5	0.0407136
5	0.0639386
5	0.0867131
5	0.144464
5	0.155153
5	0.176784
5	0.144467
5	0.100082
5	0.0649633
5	0.0650849
5	0.137811
5	0.0748934
5	0.0393012
5	0.215845
5	0.116546
5	0.0673349
5	0.145748
5	0.127606
5	0.116878
5	0.165076
5	0.154056
5	0.063584
5	0.116558
5	0.0862457
5	0.119847
5	0.275197
5	0.0927519
5	0.102191
5	0.175961
5	0.143394
5	0.134127
5	0.245595
5	0.0876606
5	0.0980568
5	0.122786
5	0.0875458
5	0.164689
5	0.103235
5	0.0806413
5	0.254416
5	0.0244487
5	0.144755
5	0.103651
5	0.192514
5	0.0572545
5	0.120648
5	0.169332
5	0.101972
5	0.0998937
5	0.198874
5	0.0725319
5	0.216747
5	0.169659
5	0.0927588
5	0.134385
5	0.129307
5	0.170004
5	0.0979243
5	0.096268
5	0.0282769
5	0.151799
5	0.152891
5	0.0800229
5	0.0859409
5	0.217641
5	0.181581
5	0.180967
5	0.133458
5	0.137797
5	0.0554235
5	0.11758
5	0.125816
5	0.109132
5	0.250285
5	0.0748499
5	0.117618
5	0.137328
5	0.283205
5	0.106321
5	0.25193
5	0.113605
5	0.0922685
5	0.144798
8	0.143939
8	0.0664525
8	0.0503648
8	0.0612202
8	0.178016
8	0.155572
8	0.122353
8	0.135041
8	0.202721
8	0.183656
8	0.0490592
8	0.162607
8	0.129622
8	0.099064
8	0.157213
8	0.158006
8	0.13594
8	0.0782926
8	0.101836
8	0.12041
8	0.0645072
8	0.0763298
8	0.232697
8	0.33667
8	0.141524
8	0.143506
8	0.131466
8	0.0171827
8	0.0858691
8	0.0702352
8	0.191202
8	0.270714
8	0.194735
8	0.0451851
8	0.110348
8	0.114266
8	0.0464367
8	0.195401
8	0.172611
8	0.133715
8	0.109794
8	0.108975
8	0.173543
8	0.078257
8	0.0809173
8	0.0878503
8	0.185214
8	0.156581
8	0.186806
8	0.317811
8	0.152807
8	0.228973
8	0.146257
8	0.115758
8	0.154151
8	0.159909
8	0.124427
8	0.216918
8	0.144627
8	0.0661863
8	0.0951703
8	0.0308229
8	0.0924362
8	0.120041
8	0.08431
8	0.172046
8	0.0405532
8	0.0903711
8	0.128769
8	0.0904584
8	0.100899
8	0.138115
8	0.155022
8	0.09849
8	0.098968
8	0.177044
8	0.130966
8	0.114091
8	0.120259
8	0.133004
8	0.182396
8	0.117389
8	0.0350027
8	0.0748055
8	0.0390258
8	0.0832913
8	0.203328
8	0.132597
8	0.125753
8	0.133034
8	0.0478229
8	0.15683
8	0.0496131
8	0.138658
8	0.240388
8	0.045032
8	0.0833002
8	0.118831
8	0.222985
8	0.111729
11	0.118012
11	0.0915866
11	0.166507
11	0.193308
11	0.141612
11	0.0431656
11	0.16626
11	0.0466812
11	0.158995
11	0.10151
11	0.121053
11	0.110547
11	0.0854749
11	0.203505
11	0.13197
11	0.13902
11	0.0867517
11	0.070648
11	0.21615
11	0.198618
11	0.0903853
11	0.162137
11	0.173934
11	0.0464505
11	0.104363
11	0.14513
11	0.138722
11	0.121222
11	0.166281
11	0.0680691
11	0.0867757
11	0.104738
11	0.142029
11	0.106612
11	0.111108
11	0.16756
11	0.203628
11	0.0769371
11	0.137008
11	0.178848
11	0.21411
11	0.0693992
11	0.162098
11	0.064636
11	0.150108
11	0.120777
11	0.144743
11	0.149759
11	0.0714301
11	0.0725496
11	0.165108
11	0.347734
11	0.145236
11	0.0824274
11	0.174329
11	0.220001
11	0.0795939
11	0.0985266
11	0.141412
11	0.114804
11	0.0256326
11	0.193595
11	0.109135
11	0.193797
11	0.13381
11	0.0974125
11	0.193406
11	0.154325
11	0.200559
11	0.0773937
11	0.11487
11	0.151774
11	0.0860156
11	0.0794567
11	0.057828
11	0.111474
11	0.103089
11	0.0709556
11	0.101481
11	0.23955
11	0.182974
11	0.108758
11	0.152259
11	0.196475
11	0.0201448
11	0.0511339
11	0.120911
11	0.0719486
11	0.137095
11	0.138131
11	0.105791
11	0.0949789
11	0.102445
11	0.073272
11	0.0924662
11	0.0174438
11	0.131228
11	0.190639
11	0.135451
11	0.099403
14	0.0967649
14	0.119898
14	0.1314
14	0.089646
14	0.150744
14	0.126757
14	0.11972
14	0.105451
14	0.122677
14	0.109426
14	0.137076
14	0.0749103
14	0.120974
14	0.132307
14	0.0423593
14	0.184053
14	0.177027
14	0.0899733
14	0.10621
14	0.0728873
14	0.140297
14	0.0866435
14	0.142741
14	0.103674
14	0.0928487
14	0.125654
14	0.14741
14	0.0732641
14	0.175261
14	0.110214
14	0.115096
14	0.0891236
14	0.0813826
14	0.172254
14	0.0984922
14	0.0263273
14	0.160857
14	0.0764043
14	0.154849
14	0.138877
14	0.122214
14	0.142219
14	0.0657709
14	0.068405
14	0.0955051
14	0.0643973
14	0.0779308
14	0.107642
14	0.161906
14	0.179016
14	0.0948882
14	0.184996
14	0.109915
14	0.075608
14	0.202232
14	0.0782911
14	0.192222
14	0.207869
14	0.0681112
14	0.132612
14	0.166165
14	0.137086
14	0.163921
14	0.13669
14	0.128607
14	0.149748
14	0.143403
14	0.127191
14	0.155007
14	0.144608
14	0.0855357
14	0.145908
14	0.130525
14	0.145167
14	0.133935
14	0.160676
14	0.142878
14	0.0498025
14	0.153357
14	0.121294
14	0.124236
14	0.0953242
14	0.043535
14	0.126043
14	0.14469
14	0.0942679
14	0.167273
14	0.141546
14	0.111516
14	0.11203
14	0.0599416
14	0.0381288
14	0.18208
14	0.0628906
14	0.0449456
14	0.0912972
14	0.0963686
14	0.142219
14	0.192818
14	0.112487
17	0.198348
17	0.173965
17	0.149471
17	0.119078
17	0.162253
17	0.0743669
17	0.13183
17	0.107449
17	0.142888
17	0.1355
17	0.102031
17	0.128776
17	0.0860432
17	0.0549974
17	0.144061
17	0.156019
17	0.135952
17	0.132045
17	0.0952067
17	0.136582
17	0.085622
17	0.0881744
17	0.066916
17	0.0493744
17	0.0976875
17	0.130371
17	0.130464
17	0.14607
17	0.0646481
17	0.167844
17	0.105513
17	0.0667964
17	0.0365739
17	0.0314087
17	0.104133
17	0.0891404
17	0.120339
17	0.101062
17	0.0481229
17	0.0515623
17	0.132242
17	0.0912697
17	0.157928
17	0.154517
17	0.128681
17	0.0944534
17	0.133479
17	0.0977253
17	0.304565
17	0.170787
17	0.0921127
17	0.0646119
17	0.0584595
17	0.160642
17	0.0870695
17	0.15542
17	0.0901987
17	0.110075
17	0.111205
17	0.0838403
17	0.165128
17	0.236958
17	0.128008
17	0.119646
