var	minCostFlow
5	0.133037
5	0.421555
5	0.201713
5	0.23511
5	0.201219
5	0.321855
5	0.223193
5	0.377079
5	0.460642
5	0.299179
5	0.349346
5	0.164597
5	0.427351
5	0.335116
5	0.338186
5	0.549402
5	0.431682
5	0.186681
5	0.291286
5	0.29355
5	0.35218
5	0.0729198
5	0.307113
5	0.100749
5	0.211552
5	0.121281
5	0.0364346
5	0.257715
5	0.114377
5	0.114555
5	0.131239
5	0.325903
5	0.236171
5	0.332668
5	0.0763789
5	0.0628421
5	0.385651
5	0.385054
5	0.272318
5	0.0346221
5	0.235642
5	0.141237
5	0.370845
5	0.220425
5	0.0560474
5	0.06863
5	0.0480427
5	0.23643
5	0.327806
5	0.340515
5	0.0482915
5	0.251519
5	0.192293
5	0.283622
5	0.340066
5	0.29218
5	0.405143
5	0.206724
5	0.271815
5	0.28745
5	0.18948
5	0.325963
5	0.0405996
5	0.143389
5	0.193677
5	0.410777
5	0.213341
5	0.292792
5	0.0200931
5	0.136016
5	0.124764
5	0.3694
5	0.0326928
5	0.019675
5	0.260418
5	0.139039
5	0.316986
5	0.400023
5	0.0249065
5	0.411535
5	0.370079
5	0.314423
5	0.114193
5	0.296161
5	0.137496
5	0.279451
5	0.298842
5	0.360518
5	0.378814
5	0.404387
5	0.187305
5	0.333615
5	0.267448
5	0.386587
5	0.247551
5	0.435125
5	0.0993677
5	0.219015
5	0.180828
5	0.118877
8	0.185755
8	0.0286649
8	0.274032
8	0.290029
8	0.339646
8	0.320956
8	0.167564
8	0.262117
8	0.277335
8	0.345221
8	0.0849166
8	0.0948526
8	0.415225
8	0.222769
8	0.204738
8	0.398233
8	0.37788
8	0.231288
8	0.290544
8	0.311217
8	0.242036
8	0.141963
8	0.0950215
8	0.102086
8	0.241507
8	0.0363124
8	0.0999144
8	0.0970183
8	0.065474
8	0.28634
8	0.00340088
8	0.382386
8	0.00742488
8	0.324565
8	0.186642
8	0.1274
8	0.280322
8	0.348961
8	0.193381
8	0.180333
8	0.224054
8	0.194295
8	0.120224
8	0.213372
8	0.0915849
8	0.33116
8	0.314254
8	0.16165
8	0.136373
8	0.239681
8	0.32042
8	0.521892
8	0.0180813
8	0.185885
8	0.342749
8	0.104157
8	0.246606
8	0.310039
8	0.139827
8	0.323545
8	0.0590838
8	0.0846382
8	0.365163
8	0.357205
8	0.333657
8	0.409766
8	0.245271
8	0.31622
8	0.243326
8	0.384649
8	0.314478
8	0.311696
8	0.294224
8	0.241608
8	0.159045
8	0.182294
8	0.319096
8	0.421168
8	0.157543
8	0.332651
8	0.225038
8	0.0220882
8	0.0435431
8	0.199922
8	0.194456
8	0.223297
8	0.0760621
8	0.329095
8	0.0650725
8	0.183188
8	0.339229
8	0.357291
8	0.339966
8	0.421057
8	0.380587
8	0.311373
8	0.0302578
8	0.272664
8	0.355416
8	0.297307
11	0.180973
11	0.178477
11	0
11	0.29602
11	0.146768
11	0.038118
11	0.291418
11	0.235394
11	0.0901776
11	0.387114
11	0.323845
11	0.173881
11	0.0254296
11	0.331574
11	0.338527
11	0.218704
11	0.344911
11	0.00724638
11	0.0446917
11	0.349048
11	0.063016
11	0.138497
11	0.0147462
11	0.309637
11	0.197575
11	0.16772
11	0.310917
11	0.313429
11	0.255505
11	0.13787
11	0.175817
11	0.296641
11	0.0582994
11	0.392214
11	0.263812
11	0.294068
11	0.253052
11	0.205527
11	0.403049
11	0.219505
11	0.111105
11	0.206055
11	0.36635
11	0.0811855
11	0.252509
11	0.0241957
11	0.00918485
11	0.06273
11	0.0196646
11	0.0375173
11	0.234426
11	0.316496
11	0.287201
11	0.329171
11	0.0865991
11	0.317437
11	0.213524
11	0.367578
11	0.0520297
11	0.269263
11	0.307935
11	0.365352
11	0.364147
11	0.152408
11	0.29775
11	0.231196
11	0.270207
11	0.0560918
11	0.19558
11	0.174607
11	0.16112
11	0.311628
11	0.344879
11	0.287206
11	0.32465
11	0.322568
11	0.318226
11	0.0715223
11	0.189898
11	0.193658
11	0.0423628
11	0.34073
11	0.10027
11	0.106597
11	0.326902
11	0.337836
11	0.383468
11	0.212928
11	0.0638131
11	0.292217
11	0.131512
11	0.365221
11	0.341912
11	0.297327
11	0.361392
11	0.194298
