var	threshold	abdncError	methylCallError	TP	FN	FP
5	0.1	0.178618	0.025875	0.59	1.41	3.62
5	0.15	0.230551	0.0454585	0.77	1.23	3.44
5	0.2	0.241048	0.0641317	0.96	1.04	3.25
5	0.25	0.256959	0.0810103	1.09	0.91	3.12
5	0.3	0.270661	0.10366	1.23	0.77	2.98
5	0.35	0.269753	0.122444	1.38	0.62	2.83
5	0.4	0.269796	0.141367	1.51	0.49	2.7
8	0.1	0.314481	0.035104	1.09	0.91	4.3
8	0.15	0.332498	0.0480843	1.3	0.7	4.09
8	0.2	0.334051	0.0533305	1.37	0.63	4.02
8	0.25	0.337479	0.0697614	1.53	0.47	3.86
8	0.3	0.32894	0.0852196	1.67	0.33	3.73
8	0.35	0.330918	0.096988	1.74	0.26	3.67
8	0.4	0.332123	0.11453	1.84	0.16	3.57
11	0.1	0.339507	0.0370163	1.12	0.88	5.12
11	0.15	0.344888	0.0546588	1.42	0.58	4.82
11	0.2	0.338383	0.0645173	1.57	0.43	4.67
11	0.25	0.338905	0.07694	1.71	0.29	4.53
11	0.3	0.33474	0.0905031	1.83	0.17	4.41
11	0.35	0.332039	0.100503	1.9	0.1	4.34
11	0.4	0.331887	0.105737	1.93	0.07	4.31
14	0.1	0.320345	0.0340142	1.21	0.79	5.94
14	0.15	0.348374	0.053781	1.53	0.47	5.62
14	0.2	0.363282	0.0713151	1.75	0.25	5.4
14	0.25	0.359364	0.0790688	1.85	0.15	5.3
14	0.3	0.357405	0.0888203	1.95	0.05	5.2
14	0.35	0.356758	0.0917834	1.98	0.02	5.17
14	0.4	0.355809	0.0951402	2	0	5.15
17	0.1	0.327161	0.0377616	1.19	0.81	6.57
17	0.15	0.358263	0.0555875	1.46	0.54	6.3
17	0.2	0.361939	0.0748559	1.71	0.29	6.05
17	0.25	0.357817	0.0811997	1.8	0.2	5.96
17	0.3	0.353386	0.0962604	1.94	0.06	5.82
17	0.35	0.353027	0.100201	1.98	0.02	5.78
17	0.4	0.352738	0.101962	1.99	0.01	5.77
20	0.1	0.364671	0.0363255	1.31	0.69	6.89
20	0.15	0.376956	0.0492932	1.58	0.42	6.62
20	0.2	0.373507	0.057612	1.71	0.29	6.49
20	0.25	0.375994	0.0742302	1.89	0.11	6.31
20	0.3	0.374726	0.0821905	1.96	0.04	6.24
20	0.35	0.374207	0.0852121	1.98	0.02	6.22
20	0.4	0.373859	0.0889133	2	0	6.2
23	0.1	0.344277	0.0353636	1.23	0.77	7.5
23	0.15	0.37432	0.0569772	1.57	0.43	7.16
23	0.2	0.382507	0.0712913	1.76	0.24	6.97
23	0.25	0.379332	0.0812212	1.88	0.12	6.85
23	0.3	0.378946	0.0865779	1.94	0.06	6.79
23	0.35	0.377953	0.0917309	1.98	0.02	6.75
23	0.4	0.377888	0.0929638	1.99	0.01	6.74
26	0.1	0.372078	0.0381211	1.18	0.82	8.9
26	0.15	0.411737	0.0589039	1.52	0.48	8.56
26	0.2	0.422425	0.0756385	1.74	0.26	8.34
26	0.25	0.420015	0.0853217	1.86	0.14	8.22
26	0.3	0.418548	0.0947408	1.96	0.04	8.12
26	0.35	0.417975	0.0982191	1.99	0.01	8.09
26	0.4	0.417692	0.0993678	2	0	8.08
29	0.1	0.346511	0.0356226	1.24	0.76	8.63
29	0.15	0.386147	0.0608623	1.65	0.35	8.22
29	0.2	0.386259	0.0728802	1.84	0.16	8.03
29	0.25	0.38396	0.0822262	1.96	0.04	7.91
29	0.3	0.383785	0.0836801	1.98	0.02	7.89
29	0.35	0.382882	0.0859184	2	0	7.87
29	0.4	0.382882	0.0859184	2	0	7.87
32	0.1	0.38738	0.03572	1.24	0.76	9.93
32	0.15	0.40789	0.0510944	1.51	0.49	9.66
32	0.2	0.421518	0.0710219	1.76	0.24	9.41
32	0.25	0.419759	0.081567	1.89	0.11	9.28
32	0.3	0.419057	0.0875764	1.95	0.05	9.22
32	0.35	0.418747	0.0922356	1.99	0.01	9.18
32	0.4	0.418562	0.0937897	2	0	9.17
35	0.1	0.378121	0.0368143	1.33	0.67	9.8
35	0.15	0.399585	0.0528834	1.62	0.38	9.51
35	0.2	0.414881	0.0712379	1.84	0.16	9.29
35	0.25	0.414543	0.0757994	1.9	0.1	9.23
35	0.3	0.413984	0.0809786	1.96	0.04	9.17
35	0.35	0.41363	0.082653	1.98	0.02	9.15
35	0.4	0.413412	0.0861033	2	0	9.13
38	0.1	0.328674	0.0336654	1.18	0.82	10.43
38	0.15	0.396617	0.0594498	1.51	0.49	10.1
38	0.2	0.401955	0.0746838	1.76	0.24	9.85
38	0.25	0.400203	0.0864412	1.91	0.09	9.7
38	0.3	0.399724	0.0917591	1.96	0.04	9.65
38	0.35	0.39929	0.0963063	2	0	9.61
38	0.4	0.39929	0.0963063	2	0	9.61
41	0.1	0.357855	0.0393506	1.23	0.77	10.84
41	0.15	0.422206	0.065413	1.63	0.37	10.44
41	0.2	0.425344	0.0727624	1.75	0.25	10.32
41	0.25	0.422691	0.0836459	1.89	0.11	10.18
41	0.3	0.421141	0.0925816	1.99	0.01	10.08
41	0.35	0.421091	0.0941842	2	0	10.07
41	0.4	0.421091	0.0941842	2	0	10.07
44	0.1	0.368723	0.0344594	1.05	0.95	11.26
44	0.15	0.450337	0.0644234	1.47	0.53	10.84
44	0.2	0.456581	0.0835933	1.75	0.25	10.56
44	0.25	0.455653	0.0929265	1.87	0.13	10.44
44	0.3	0.455113	0.0988264	1.94	0.06	10.37
44	0.35	0.454401	0.104252	1.99	0.01	10.32
44	0.4	0.454401	0.105364	2	0	10.31
47	0.1	0.374588	0.0404899	1.26	0.74	10.39
47	0.15	0.42938	0.0617407	1.59	0.41	10.06
47	0.2	0.437128	0.0741056	1.78	0.22	9.87
47	0.25	0.440814	0.0872541	1.94	0.06	9.71
47	0.3	0.440426	0.0904433	1.98	0.02	9.67
47	0.35	0.440407	0.0914155	1.99	0.01	9.66
47	0.4	0.440379	0.0929224	2	0	9.65
50	0.1	0.390179	0.0416263	1.27	0.73	11.07
50	0.15	0.421933	0.0603683	1.62	0.38	10.72
50	0.2	0.430697	0.0753282	1.84	0.16	10.5
50	0.25	0.42998	0.0819139	1.91	0.09	10.43
50	0.3	0.429327	0.0895396	1.98	0.02	10.36
50	0.35	0.429019	0.0910465	1.99	0.01	10.35
50	0.4	0.429009	0.0928228	2	0	10.34
53	0.1	0.396232	0.0361416	1.25	0.75	10.92
53	0.15	0.450156	0.0574242	1.6	0.4	10.57
53	0.2	0.452037	0.0727929	1.85	0.15	10.32
53	0.25	0.451247	0.0811584	1.96	0.04	10.21
53	0.3	0.45082	0.0843691	1.99	0.01	10.18
53	0.35	0.450801	0.0858357	2	0	10.17
53	0.4	0.450801	0.0858357	2	0	10.17
56	0.1	0.362366	0.0436595	1.12	0.88	11.82
56	0.15	0.430707	0.0705669	1.54	0.46	11.4
56	0.2	0.434492	0.0771907	1.67	0.33	11.27
56	0.25	0.437814	0.0929501	1.86	0.14	11.08
56	0.3	0.436539	0.102913	1.96	0.04	10.98
56	0.35	0.436385	0.106643	1.99	0.01	10.95
56	0.4	0.436385	0.106643	1.99	0.01	10.95
59	0.1	0.345863	0.033856	1.13	0.87	11.89
59	0.15	0.406451	0.0590433	1.52	0.48	11.5
59	0.2	0.431377	0.0768628	1.74	0.26	11.28
59	0.25	0.438491	0.0898496	1.91	0.09	11.11
59	0.3	0.438334	0.0953931	1.98	0.02	11.04
59	0.35	0.437874	0.0986417	2	0	11.02
59	0.4	0.437874	0.0986417	2	0	11.02
62	0.1	0.380188	0.0376603	1.17	0.83	11.68
62	0.15	0.432262	0.0647117	1.56	0.44	11.29
62	0.2	0.445777	0.0826401	1.82	0.18	11.03
62	0.25	0.444451	0.0925181	1.97	0.03	10.88
62	0.3	0.444052	0.0945478	2	0	10.85
62	0.35	0.444052	0.0945478	2	0	10.85
62	0.4	0.444052	0.0945478	2	0	10.85
65	0.1	0.367675	0.0411883	1.05	0.95	12.79
65	0.15	0.455171	0.0735048	1.5	0.5	12.34
65	0.2	0.461352	0.0901185	1.77	0.23	12.07
65	0.25	0.46061	0.0956767	1.85	0.15	11.99
65	0.3	0.46004	0.103499	1.95	0.05	11.89
65	0.35	0.459701	0.106126	1.98	0.02	11.86
65	0.4	0.459453	0.107376	1.99	0.01	11.85
68	0.1	0.356161	0.0378766	1.16	0.84	11.44
68	0.15	0.420365	0.0656699	1.6	0.4	11
68	0.2	0.433966	0.0764127	1.76	0.24	10.84
68	0.25	0.435589	0.0897662	1.93	0.07	10.67
68	0.3	0.434794	0.0946735	1.99	0.01	10.61
68	0.35	0.434794	0.0946735	1.99	0.01	10.61
68	0.4	0.434759	0.0964735	2	0	10.6
71	0.1	0.394947	0.0357146	1.17	0.83	12.17
71	0.15	0.444344	0.0606285	1.55	0.45	11.79
71	0.2	0.461692	0.0754854	1.77	0.23	11.57
71	0.25	0.46581	0.0866294	1.92	0.08	11.42
71	0.3	0.465348	0.0925851	1.98	0.02	11.36
71	0.35	0.465344	0.0938013	1.99	0.01	11.35
71	0.4	0.465071	0.0955374	2	0	11.34
74	0.1	0.370345	0.0409065	1.19	0.81	12.29
74	0.15	0.433547	0.0629638	1.51	0.49	11.97
74	0.2	0.441318	0.077108	1.76	0.24	11.72
74	0.25	0.444142	0.0896017	1.92	0.08	11.56
74	0.3	0.443749	0.0964193	1.99	0.01	11.49
74	0.35	0.443546	0.097568	2	0	11.48
74	0.4	0.443546	0.097568	2	0	11.48
77	0.1	0.337445	0.0333217	1.13	0.87	12.1
77	0.15	0.41704	0.0620195	1.5	0.5	11.73
77	0.2	0.44467	0.0828224	1.81	0.19	11.42
77	0.25	0.442979	0.091142	1.93	0.07	11.3
77	0.3	0.441503	0.0967824	1.99	0.01	11.24
77	0.35	0.441195	0.098253	2	0	11.23
77	0.4	0.441195	0.098253	2	0	11.23
80	0.1	0.402446	0.0434139	1.25	0.75	12.66
80	0.15	0.439942	0.0647857	1.6	0.4	12.31
80	0.2	0.446485	0.0780814	1.81	0.19	12.1
80	0.25	0.456454	0.0888208	1.94	0.06	11.97
80	0.3	0.456325	0.0914539	1.98	0.02	11.93
80	0.35	0.456006	0.0939202	2	0	11.91
80	0.4	0.456006	0.0939202	2	0	11.91
83	0.1	0.348516	0.0406737	1.18	0.82	12.91
83	0.15	0.418247	0.0667779	1.6	0.4	12.49
83	0.2	0.444254	0.0833866	1.82	0.18	12.27
83	0.25	0.443777	0.0879027	1.88	0.12	12.21
83	0.3	0.443418	0.0954916	1.97	0.03	12.12
83	0.35	0.443409	0.0970555	1.99	0.01	12.1
83	0.4	0.443409	0.0970555	1.99	0.01	12.1
86	0.1	0.380543	0.041308	1.24	0.76	12.91
86	0.15	0.43369	0.0602569	1.53	0.47	12.62
86	0.2	0.444177	0.0719315	1.7	0.3	12.45
86	0.25	0.447247	0.0833192	1.82	0.18	12.33
86	0.3	0.446382	0.0905069	1.89	0.11	12.26
86	0.35	0.445863	0.100545	1.98	0.02	12.17
86	0.4	0.445268	0.103198	2	0	12.15
89	0.1	0.401785	0.0366763	1.3	0.7	12.3
89	0.15	0.44911	0.0564	1.61	0.39	11.99
89	0.2	0.458199	0.0708619	1.8	0.2	11.8
89	0.25	0.45655	0.0776874	1.88	0.12	11.72
89	0.3	0.455389	0.0859092	1.97	0.03	11.63
89	0.35	0.455227	0.0889923	2	0	11.6
89	0.4	0.455227	0.0889923	2	0	11.6
92	0.1	0.364068	0.0392215	1.16	0.84	13.26
92	0.15	0.421258	0.0647736	1.58	0.42	12.84
92	0.2	0.436828	0.0803486	1.81	0.19	12.61
92	0.25	0.436386	0.0870046	1.91	0.09	12.51
92	0.3	0.434966	0.0942956	1.99	0.01	12.43
92	0.35	0.434963	0.0953767	2	0	12.42
92	0.4	0.434963	0.0953767	2	0	12.42
95	0.1	0.376558	0.0383794	1.09	0.91	13.32
95	0.15	0.447905	0.0689567	1.6	0.4	12.81
95	0.2	0.466979	0.0841415	1.84	0.16	12.57
95	0.25	0.46622	0.0922963	1.96	0.04	12.45
95	0.3	0.466028	0.0935463	1.97	0.03	12.44
95	0.35	0.465491	0.0965938	1.99	0.01	12.42
95	0.4	0.465198	0.0978776	2	0	12.41
98	0.1	0.377887	0.0374818	1.15	0.85	12.81
98	0.15	0.445929	0.0651868	1.59	0.41	12.37
98	0.2	0.468519	0.0783321	1.79	0.21	12.17
98	0.25	0.466861	0.0881156	1.92	0.08	12.04
98	0.3	0.465951	0.0954262	2	0	11.96
98	0.35	0.465951	0.0954262	2	0	11.96
98	0.4	0.465951	0.0954262	2	0	11.96
101	0.1	0.330407	0.0304522	0.94	1.06	14
101	0.15	0.427863	0.0671894	1.47	0.53	13.47
101	0.2	0.460394	0.087303	1.77	0.23	13.17
101	0.25	0.463852	0.09834	1.9	0.1	13.04
101	0.3	0.46341	0.104226	1.97	0.03	12.97
101	0.35	0.463391	0.105496	1.99	0.01	12.95
101	0.4	0.463204	0.106455	2	0	12.94
104	0.1	0.361332	0.0408277	1.14	0.86	13.69
