var	threshold	abdncError	methylCallError	TP	FN	FP
5	0.1	0.133366	0.0264565	0.55	1.45	1.65
5	0.15	0.195843	0.0508994	0.76	1.24	1.44
5	0.2	0.222493	0.0657031	0.86	1.14	1.34
5	0.25	0.225562	0.0799023	0.99	1.01	1.21
5	0.3	0.225176	0.0857613	1.05	0.95	1.15
5	0.35	0.234285	0.104429	1.16	0.84	1.04
5	0.4	0.227086	0.112698	1.23	0.77	1
8	0.1	0.153872	0.0313244	0.75	1.25	2.75
8	0.15	0.187899	0.055154	1.07	0.93	2.43
8	0.2	0.201267	0.0786263	1.32	0.68	2.18
8	0.25	0.210788	0.0955755	1.47	0.53	2.03
8	0.3	0.207124	0.110897	1.63	0.37	1.87
8	0.35	0.200157	0.123711	1.74	0.26	1.76
8	0.4	0.199288	0.132433	1.8	0.2	1.7
11	0.1	0.200635	0.0341699	1.18	0.82	3.17
11	0.15	0.22575	0.051339	1.4	0.6	2.95
11	0.2	0.224298	0.0669409	1.62	0.38	2.73
11	0.25	0.229037	0.0777365	1.72	0.28	2.63
11	0.3	0.227577	0.085172	1.81	0.19	2.54
11	0.35	0.223	0.0910073	1.85	0.15	2.5
11	0.4	0.222838	0.0938068	1.87	0.13	2.48
14	0.1	0.20921	0.0300291	1.34	0.66	3.84
14	0.15	0.200889	0.0469646	1.64	0.36	3.54
14	0.2	0.193761	0.0573484	1.8	0.2	3.38
14	0.25	0.192242	0.0648524	1.87	0.13	3.31
14	0.3	0.190443	0.0735293	1.94	0.06	3.24
14	0.35	0.190513	0.0775148	1.97	0.03	3.21
14	0.4	0.189739	0.0808726	1.99	0.01	3.19
17	0.1	0.208924	0.0324128	1.5	0.5	4.84
17	0.15	0.197942	0.0431988	1.74	0.26	4.6
17	0.2	0.196976	0.0499565	1.83	0.17	4.51
17	0.25	0.192451	0.057342	1.91	0.09	4.43
17	0.3	0.191933	0.0632174	1.96	0.04	4.38
17	0.35	0.192377	0.0676308	1.99	0.01	4.35
17	0.4	0.192234	0.0692461	2	0	4.34
20	0.1	0.205961	0.0315385	1.53	0.47	5.51
20	0.15	0.197061	0.0394786	1.69	0.31	5.35
20	0.2	0.19505	0.0498218	1.83	0.17	5.21
20	0.25	0.191546	0.0566073	1.91	0.09	5.13
20	0.3	0.191927	0.0652127	1.98	0.02	5.06
20	0.35	0.191927	0.0652127	1.98	0.02	5.06
20	0.4	0.191927	0.0652127	1.98	0.02	5.06
23	0.1	0.210784	0.0273359	1.69	0.31	5.92
23	0.15	0.203811	0.0349896	1.85	0.15	5.76
23	0.2	0.199714	0.0415713	1.93	0.07	5.68
23	0.25	0.195149	0.04727	1.99	0.01	5.62
23	0.3	0.195263	0.04852	2	0	5.61
23	0.35	0.195263	0.04852	2	0	5.61
23	0.4	0.195263	0.04852	2	0	5.61
26	0.1	0.182661	0.025508	1.74	0.26	6.01
26	0.15	0.178041	0.03184	1.86	0.14	5.89
26	0.2	0.17751	0.0376351	1.94	0.06	5.81
26	0.25	0.177682	0.0416636	1.98	0.02	5.77
26	0.3	0.176494	0.0440522	2	0	5.75
26	0.35	0.176494	0.0440522	2	0	5.75
26	0.4	0.176494	0.0440522	2	0	5.75
29	0.1	0.184285	0.0253435	1.76	0.24	7.14
29	0.15	0.178064	0.03562	1.95	0.05	6.95
29	0.2	0.177413	0.0379139	1.98	0.02	6.92
29	0.25	0.176701	0.0391458	1.99	0.01	6.91
29	0.3	0.176695	0.0402652	2	0	6.9
29	0.35	0.176695	0.0402652	2	0	6.9
29	0.4	0.176695	0.0402652	2	0	6.9
32	0.1	0.173432	0.0230781	1.84	0.16	7.41
32	0.15	0.172687	0.0267689	1.91	0.09	7.34
32	0.2	0.169556	0.0326718	1.99	0.01	7.26
32	0.25	0.169509	0.0337036	2	0	7.25
32	0.3	0.169509	0.0337036	2	0	7.25
32	0.35	0.169509	0.0337036	2	0	7.25
32	0.4	0.169509	0.0337036	2	0	7.25
35	0.1	0.184647	0.0175447	1.85	0.15	8.45
35	0.15	0.181495	0.0226436	1.94	0.06	8.36
35	0.2	0.180867	0.0244555	1.96	0.04	8.34
35	0.25	0.180566	0.0285567	2	0	8.3
35	0.3	0.180566	0.0285567	2	0	8.3
35	0.35	0.180566	0.0285567	2	0	8.3
35	0.4	0.180566	0.0285567	2	0	8.3
38	0.1	0.171153	0.0198607	1.92	0.08	8.08
38	0.15	0.170881	0.0220261	1.96	0.04	8.04
38	0.2	0.171274	0.0246366	1.99	0.01	8.01
38	0.25	0.171208	0.025756	2	0	8
38	0.3	0.171208	0.025756	2	0	8
38	0.35	0.171208	0.025756	2	0	8
38	0.4	0.171208	0.025756	2	0	8
41	0.1	0.158293	0.0214741	1.89	0.11	8.66
41	0.15	0.156002	0.0246884	1.95	0.05	8.6
41	0.2	0.15549	0.0277108	1.99	0.01	8.56
41	0.25	0.15549	0.0277108	1.99	0.01	8.56
41	0.3	0.155814	0.0289608	2	0	8.55
41	0.35	0.155814	0.0289608	2	0	8.55
41	0.4	0.155814	0.0289608	2	0	8.55
44	0.1	0.155539	0.0181262	1.93	0.07	9.46
44	0.15	0.155199	0.0211325	1.99	0.01	9.4
44	0.2	0.154683	0.0218356	2	0	9.39
44	0.25	0.154683	0.0218356	2	0	9.39
44	0.3	0.154683	0.0218356	2	0	9.39
44	0.35	0.154683	0.0218356	2	0	9.39
44	0.4	0.154683	0.0218356	2	0	9.39
47	0.1	0.152455	0.0145483	1.96	0.04	9.63
47	0.15	0.152797	0.015765	1.98	0.02	9.61
47	0.2	0.152082	0.0165738	1.99	0.01	9.6
47	0.25	0.152082	0.0165738	1.99	0.01	9.6
47	0.3	0.152478	0.0178046	2	0	9.59
47	0.35	0.152478	0.0178046	2	0	9.59
47	0.4	0.152478	0.0178046	2	0	9.59
50	0.1	0.155277	0.0167141	1.93	0.07	10.17
50	0.15	0.154538	0.0184473	1.96	0.04	10.14
50	0.2	0.155168	0.0205573	1.99	0.01	10.11
50	0.25	0.154386	0.0217002	2	0	10.1
50	0.3	0.154386	0.0217002	2	0	10.1
50	0.35	0.154386	0.0217002	2	0	10.1
50	0.4	0.154386	0.0217002	2	0	10.1
53	0.1	0.146181	0.0161821	1.91	0.09	10.57
53	0.15	0.145672	0.0176653	1.94	0.06	10.54
53	0.2	0.145403	0.0207121	1.98	0.02	10.5
53	0.25	0.145451	0.0228035	2	0	10.48
53	0.3	0.145451	0.0228035	2	0	10.48
53	0.35	0.145451	0.0228035	2	0	10.48
53	0.4	0.145451	0.0228035	2	0	10.48
56	0.1	0.145205	0.0146985	1.95	0.05	10.23
56	0.15	0.143131	0.0173203	2	0	10.18
56	0.2	0.143131	0.0173203	2	0	10.18
56	0.25	0.143131	0.0173203	2	0	10.18
56	0.3	0.143131	0.0173203	2	0	10.18
56	0.35	0.143131	0.0173203	2	0	10.18
56	0.4	0.143131	0.0173203	2	0	10.18
59	0.1	0.142351	0.0142815	1.93	0.07	10.7
59	0.15	0.142537	0.017244	1.98	0.02	10.65
59	0.2	0.143448	0.0187882	2	0	10.63
59	0.25	0.143448	0.0187882	2	0	10.63
59	0.3	0.143448	0.0187882	2	0	10.63
59	0.35	0.143448	0.0187882	2	0	10.63
59	0.4	0.143448	0.0187882	2	0	10.63
62	0.1	0.137532	0.0149723	1.97	0.03	11.23
62	0.15	0.137594	0.0155605	1.98	0.02	11.22
62	0.2	0.138081	0.0162748	1.99	0.01	11.21
62	0.25	0.138379	0.0174688	2	0	11.2
62	0.3	0.138379	0.0174688	2	0	11.2
62	0.35	0.138379	0.0174688	2	0	11.2
62	0.4	0.138379	0.0174688	2	0	11.2
65	0.1	0.135855	0.0121702	2	0	11.25
65	0.15	0.135855	0.0121702	2	0	11.25
65	0.2	0.135855	0.0121702	2	0	11.25
65	0.25	0.135855	0.0121702	2	0	11.25
65	0.3	0.135855	0.0121702	2	0	11.25
65	0.35	0.135855	0.0121702	2	0	11.25
65	0.4	0.135855	0.0121702	2	0	11.25
68	0.1	0.129271	0.0118008	1.99	0.01	11.42
68	0.15	0.129271	0.0118008	1.99	0.01	11.42
68	0.2	0.129271	0.0118008	1.99	0.01	11.42
68	0.25	0.129397	0.0128878	2	0	11.41
68	0.3	0.129397	0.0128878	2	0	11.41
68	0.35	0.129397	0.0128878	2	0	11.41
68	0.4	0.129397	0.0128878	2	0	11.41
71	0.1	0.126285	0.00845316	1.98	0.02	10.88
71	0.15	0.125865	0.00956317	2	0	10.86
71	0.2	0.125865	0.00956317	2	0	10.86
71	0.25	0.125865	0.00956317	2	0	10.86
71	0.3	0.125865	0.00956317	2	0	10.86
71	0.35	0.125865	0.00956317	2	0	10.86
71	0.4	0.125865	0.00956317	2	0	10.86
74	0.1	0.124383	0.0129805	2	0	11.65
74	0.15	0.124383	0.0129805	2	0	11.65
74	0.2	0.124383	0.0129805	2	0	11.65
74	0.25	0.124383	0.0129805	2	0	11.65
74	0.3	0.124383	0.0129805	2	0	11.65
74	0.35	0.124383	0.0129805	2	0	11.65
74	0.4	0.124383	0.0129805	2	0	11.65
77	0.1	0.122365	0.00933723	1.99	0.01	11.21
77	0.15	0.122246	0.00986754	2	0	11.2
77	0.2	0.122246	0.00986754	2	0	11.2
77	0.25	0.122246	0.00986754	2	0	11.2
77	0.3	0.122246	0.00986754	2	0	11.2
77	0.35	0.122246	0.00986754	2	0	11.2
77	0.4	0.122246	0.00986754	2	0	11.2
80	0.1	0.122379	0.00971958	1.99	0.01	11.44
80	0.15	0.122263	0.0101673	2	0	11.43
80	0.2	0.122263	0.0101673	2	0	11.43
80	0.25	0.122263	0.0101673	2	0	11.43
80	0.3	0.122263	0.0101673	2	0	11.43
80	0.35	0.122263	0.0101673	2	0	11.43
80	0.4	0.122263	0.0101673	2	0	11.43
83	0.1	0.112056	0.00946307	2	0	10.74
83	0.15	0.112056	0.00946307	2	0	10.74
83	0.2	0.112056	0.00946307	2	0	10.74
83	0.25	0.112056	0.00946307	2	0	10.74
83	0.3	0.112056	0.00946307	2	0	10.74
83	0.35	0.112056	0.00946307	2	0	10.74
83	0.4	0.112056	0.00946307	2	0	10.74
86	0.1	0.113381	0.00928981	2	0	10.22
86	0.15	0.113381	0.00928981	2	0	10.22
86	0.2	0.113381	0.00928981	2	0	10.22
86	0.25	0.113381	0.00928981	2	0	10.22
86	0.3	0.113381	0.00928981	2	0	10.22
86	0.35	0.113381	0.00928981	2	0	10.22
86	0.4	0.113381	0.00928981	2	0	10.22
89	0.1	0.108164	0.00788738	2	0	8.95
89	0.15	0.108164	0.00788738	2	0	8.95
89	0.2	0.108164	0.00788738	2	0	8.95
89	0.25	0.108164	0.00788738	2	0	8.95
89	0.3	0.108164	0.00788738	2	0	8.95
89	0.35	0.108164	0.00788738	2	0	8.95
89	0.4	0.108164	0.00788738	2	0	8.95
92	0.1	0.106736	0.00812368	2	0	9.69
92	0.15	0.106736	0.00812368	2	0	9.69
92	0.2	0.106736	0.00812368	2	0	9.69
92	0.25	0.106736	0.00812368	2	0	9.69
92	0.3	0.106736	0.00812368	2	0	9.69
92	0.35	0.106736	0.00812368	2	0	9.69
92	0.4	0.106736	0.00812368	2	0	9.69
95	0.1	0.10501	0.00826398	2	0	8.62
95	0.15	0.10501	0.00826398	2	0	8.62
95	0.2	0.10501	0.00826398	2	0	8.62
95	0.25	0.10501	0.00826398	2	0	8.62
95	0.3	0.10501	0.00826398	2	0	8.62
95	0.35	0.10501	0.00826398	2	0	8.62
95	0.4	0.10501	0.00826398	2	0	8.62
98	0.1	0.106713	0.00844032	2	0	8.56
98	0.15	0.106713	0.00844032	2	0	8.56
98	0.2	0.106713	0.00844032	2	0	8.56
98	0.25	0.106713	0.00844032	2	0	8.56
98	0.3	0.106713	0.00844032	2	0	8.56
98	0.35	0.106713	0.00844032	2	0	8.56
98	0.4	0.106713	0.00844032	2	0	8.56
101	0.1	0.0974958	0.0076792	1.98	0.02	8.7
101	0.15	0.098268	0.00868645	2	0	8.68
101	0.2	0.098268	0.00868645	2	0	8.68
101	0.25	0.098268	0.00868645	2	0	8.68
101	0.3	0.098268	0.00868645	2	0	8.68
101	0.35	0.098268	0.00868645	2	0	8.68
101	0.4	0.098268	0.00868645	2	0	8.68
104	0.1	0.103463	0.00889227	2	0	8.94
104	0.15	0.103463	0.00889227	2	0	8.94
104	0.2	0.103463	0.00889227	2	0	8.94
104	0.25	0.103463	0.00889227	2	0	8.94
104	0.3	0.103463	0.00889227	2	0	8.94
104	0.35	0.103463	0.00889227	2	0	8.94
104	0.4	0.103463	0.00889227	2	0	8.94
107	0.1	0.100727	0.00773011	2	0	9.35
107	0.15	0.100727	0.00773011	2	0	9.35
107	0.2	0.100727	0.00773011	2	0	9.35
107	0.25	0.100727	0.00773011	2	0	9.35
107	0.3	0.100727	0.00773011	2	0	9.35
107	0.35	0.100727	0.00773011	2	0	9.35
107	0.4	0.100727	0.00773011	2	0	9.35
110	0.1	0.100854	0.007777	2	0	9.25
110	0.15	0.100854	0.007777	2	0	9.25
110	0.2	0.100854	0.007777	2	0	9.25
110	0.25	0.100854	0.007777	2	0	9.25
110	0.3	0.100854	0.007777	2	0	9.25
110	0.35	0.100854	0.007777	2	0	9.25
110	0.4	0.100854	0.007777	2	0	9.25
113	0.1	0.0992372	0.00816491	2	0	9.33
113	0.15	0.0992372	0.00816491	2	0	9.33
113	0.2	0.0992372	0.00816491	2	0	9.33
113	0.25	0.0992372	0.00816491	2	0	9.33
113	0.3	0.0992372	0.00816491	2	0	9.33
113	0.35	0.0992372	0.00816491	2	0	9.33
113	0.4	0.0992372	0.00816491	2	0	9.33
116	0.1	0.0992055	0.00591644	2	0	9.56
116	0.15	0.0992055	0.00591644	2	0	9.56
116	0.2	0.0992055	0.00591644	2	0	9.56
116	0.25	0.0992055	0.00591644	2	0	9.56
116	0.3	0.0992055	0.00591644	2	0	9.56
116	0.35	0.0992055	0.00591644	2	0	9.56
116	0.4	0.0992055	0.00591644	2	0	9.56
119	0.1	0.0940077	0.00587753	2	0	8.76
119	0.15	0.0940077	0.00587753	2	0	8.76
119	0.2	0.0940077	0.00587753	2	0	8.76
119	0.25	0.0940077	0.00587753	2	0	8.76
119	0.3	0.0940077	0.00587753	2	0	8.76
119	0.35	0.0940077	0.00587753	2	0	8.76
119	0.4	0.0940077	0.00587753	2	0	8.76
122	0.1	0.0967743	0.00630432	2	0	9.01
122	0.15	0.0967743	0.00630432	2	0	9.01
122	0.2	0.0967743	0.00630432	2	0	9.01
122	0.25	0.0967743	0.00630432	2	0	9.01
122	0.3	0.0967743	0.00630432	2	0	9.01
122	0.35	0.0967743	0.00630432	2	0	9.01
122	0.4	0.0967743	0.00630432	2	0	9.01
125	0.1	0.0926261	0.00550644	2	0	8.84
125	0.15	0.0926261	0.00550644	2	0	8.84
125	0.2	0.0926261	0.00550644	2	0	8.84
125	0.25	0.0926261	0.00550644	2	0	8.84
125	0.3	0.0926261	0.00550644	2	0	8.84
125	0.35	0.0926261	0.00550644	2	0	8.84
125	0.4	0.0926261	0.00550644	2	0	8.84
128	0.1	0.0936759	0.00485847	2	0	9.17
128	0.15	0.0936759	0.00485847	2	0	9.17
