var	minCostFlow
5	0.269251
5	0.480157
5	0.158014
5	0.190788
5	0.255744
5	0.208423
5	0.0781441
5	0.226143
5	0.454915
5	0.367057
5	0.327419
5	0.27519
5	0.461991
5	0.303238
5	0.61661
5	0.256019
5	0.626406
5	0.565767
5	0.267543
5	0.311194
5	0.108404
5	0.262947
5	0.296141
5	0.175955
5	0.193673
5	0.579973
5	0.293955
5	0.382634
5	0.246063
5	0.21292
5	0.291312
5	0.212446
5	0.333459
5	0.288232
5	0.0983568
5	0.119514
5	0.290334
5	0.25315
5	0.617695
5	0.555499
5	0.543436
5	0.4108
5	0.303168
5	0.295483
5	0.282694
5	0.282097
5	0.118851
5	0.508662
5	0.255337
5	0.363358
5	0.493298
5	0.638653
5	0.559798
5	0.248161
5	0.356959
5	0.461762
5	0.529941
5	0.158246
5	0.212055
5	0.181947
5	0.596696
5	0.0994292
5	0.143036
5	0.283552
5	0.432028
5	0.132227
5	0.177067
5	0.134735
5	0.309121
5	0.10482
5	0.0699776
5	0.322717
5	0.320136
5	0.128117
5	0.237045
5	0.238948
5	0.10753
5	0.419554
5	0.469997
5	0.156984
5	0.219713
5	0.214386
5	0.322642
5	0.0939968
5	0.576419
5	0.163005
5	0.338978
5	0.23522
5	0.555147
5	0.336241
5	0.330459
5	0.166834
5	0.39328
5	0.360622
5	0.475967
5	0.588831
5	0.194339
5	0.215185
5	0.522361
5	0.587565
8	0.0977635
8	0.0573653
8	0.205016
8	0.091451
8	0.0942954
8	0.090716
8	0.232211
8	0.169931
8	0.278111
8	0.143604
8	0.125615
8	0.140072
8	0.0931771
8	0.272691
8	0.132419
8	0.0784543
8	0.17824
8	0.0623694
8	0.189808
8	0.224865
8	0.121974
8	0.174015
8	0.0657399
8	0.239173
8	0.084958
8	0.0438241
8	0.146797
8	0.12551
8	0.0702796
8	0.171067
8	0.108161
8	0.272953
8	0.353149
8	0.0953435
8	0.225287
8	0.0928248
8	0.148844
8	0.110655
8	0.297397
8	0.101606
8	0.0782812
8	0.233084
8	0.233632
8	0.307199
8	0.181007
8	0.300938
8	0.215029
8	0.142439
8	0.215974
8	0.289795
8	0.0804386
8	0.149057
8	0.119415
8	0.104638
8	0.180674
8	0.205576
8	0.0534361
8	0.084051
8	0.0364908
8	0.123013
8	0.528137
8	0.200407
8	0.25888
8	0.0831765
8	0.191491
8	0.258767
8	0.0713134
8	0.169629
8	0.214889
8	0.110895
8	0.164649
8	0.156112
8	0.224401
8	0.109548
8	0.180827
8	0.158442
8	0.10372
8	0.0820081
8	0.261908
8	0.14755
8	0.143402
8	0.114527
8	0.125748
8	0.326487
8	0.126338
8	0.159544
8	0.184935
8	0.165316
8	0.17695
8	0.336098
8	0.156846
8	0.197144
8	0.165518
