var	minCostFlow
5	0.170227
5	0.22717
5	0.437183
5	0.536609
5	0.221189
5	0.143589
5	0.441147
5	0.179073
5	0.568204
5	0.189677
5	0.33636
5	0.59404
5	0.308318
5	0.629599
5	0.0990629
5	0.564716
5	0.178276
5	0.258045
5	0.297256
5	0.329022
5	0.277292
5	0.190508
5	0.1362
5	0.15938
5	0.600165
5	0.313374
5	0.388072
5	0.220616
5	0.187904
5	0.441322
5	0.193473
5	0.374151
5	0.583317
5	0.208728
5	0.227593
5	0.304181
5	0.248861
5	0.195091
5	0.341401
5	0.477102
5	0.33358
5	0.0697191
5	0.523127
5	0.174293
5	0.334404
5	0.101201
5	0.362173
5	0.21967
5	0.514195
5	0.355383
5	0.420715
5	0.276246
5	0.276225
5	0.198182
5	0.323426
5	0.388847
5	0.24891
5	0.100647
5	0.517224
5	0.275648
5	0.130185
5	0.136154
5	0.354004
5	0.546656
5	0.445467
5	0.429733
5	0.416974
5	0.141102
5	0.268834
5	0.251623
5	0.217363
5	0.391144
5	0.0825283
5	0.297415
5	0.593519
5	0.207746
5	0.338209
5	0.246761
5	0.230367
5	0.110458
5	0.3806
5	0.102418
5	0.219791
5	0.162589
5	0.310258
5	0.0888008
5	0.272452
5	0.101115
5	0.653126
5	0.346254
5	0.191949
5	0.179233
5	0.179638
5	0.425053
5	0.612873
5	0.220816
5	0.37037
5	0.173704
5	0.294878
5	0.250268
8	0.31316
8	0.127779
8	0.0428963
8	0.530923
8	0.140469
8	0.510688
8	0.285507
8	0.076774
8	0.159625
8	0.480605
8	0.0334398
8	0.214927
8	0.301028
8	0.342978
8	0.0866365
8	0.135335
8	0.325112
8	0.136158
8	0.137351
8	0.349031
8	0.0714768
8	0.133052
8	0.313452
8	0.199916
8	0.240561
8	0.406491
8	0.329108
8	0.290061
8	0.195814
8	0.292571
8	0.305122
8	0.110726
8	0.198632
8	0.389843
8	0.159062
8	0.153489
8	0.122307
8	0.201462
8	0.088034
8	0.287589
8	0.346674
8	0.123897
8	0.0486289
8	0.0462973
8	0.194059
8	0.205117
8	0.0846436
8	0.126895
8	0.330487
8	0.0770894
8	0.0411426
8	0.130142
8	0.099963
8	0.09585
8	0.0495188
8	0.339297
8	0.061431
8	0.149193
8	0.122834
8	0.12501
8	0.398863
