5	1	2	0.107692
5	0	4	0.246154
5	1	2	0.126984
5	0	2	0.52381
5	1	3	0.3125
5	0	3	0.359375
5	1	2	0.0447761
5	0	2	0.567164
5	1	2	0.0428571
5	0	2	0.571429
5	1	2	0.121212
5	0	3	0.454545
5	1	2	0.760563
5	0	2	0.535211
5	1	2	0.0757576
5	0	2	0.606061
5	1	2	0.0735294
5	0	2	0.588235
5	1	2	0.0149254
5	0	2	0.492537
5	1	3	0.057971
5	0	3	0.57971
5	1	2	0.333333
5	0	3	0.469697
5	1	5	0.0985916
5	0	4	0.366197
5	1	2	0.352941
5	0	2	0.235294
5	1	2	0.0428571
5	0	3	0.188406
5	1	2	0.7
5	0	2	0.557143
5	1	2	0.0833333
5	0	4	0.305556
5	1	2	0.0724638
5	0	2	0.550725
5	1	3	0.119403
5	0	3	0.507463
5	1	2	0.102941
5	0	2	0.529412
5	1	3	0.0945946
5	0	2	0.216216
5	1	2	0.027027
5	0	2	0.378378
5	1	2	0.890625
5	0	2	0.71875
5	1	2	0.0447761
5	0	3	0.537313
5	1	2	0.0147059
5	0	2	0.558824
5	1	3	0.149254
5	0	2	0.268657
5	1	2	0.0140845
5	0	3	0.126761
5	1	2	0.0144928
5	0	2	0.449275
5	1	2	0.84375
5	0	2	0.75
5	1	2	0.180556
5	0	2	0.736111
5	1	2	0.0289855
5	0	2	0.434783
5	1	2	0.102941
5	0	2	0.661765
5	1	2	0.0298507
5	0	3	0.597015
5	1	3	0.0869565
5	0	2	0.550725
5	1	3	0.119403
5	0	5	0.253731
5	1	2	0.882353
5	0	2	0.691176
5	1	2	0.0273973
5	0	4	0.342466
5	1	2	0.898551
5	0	2	0.724638
5	1	2	0.0923077
5	0	2	0.569231
5	1	2	0.338028
5	0	3	0.239437
5	1	2	0.0149254
5	0	2	0.477612
5	1	2	0.136364
5	0	3	0.227273
5	1	2	0.112676
5	0	2	0.535211
5	1	2	0.0714286
5	0	6	0.257143
5	1	2	0.140845
5	0	2	0.56338
5	1	2	0.0151515
5	0	4	0.242424
5	1	2	0.0724638
5	0	2	0.521739
5	1	2	0.136364
5	0	3	0.212121
5	1	2	0.046875
5	0	3	0.328125
5	1	2	0.0615385
5	0	2	0.507692
5	1	2	0.0606061
