threshold abdncError methylCallError TP FN FP
0.1	0.0448304	0	2	0	7
0.15	0.0448304	0	2	0	7
0.2	0.0448304	0	2	0	7
0.25	0.0448304	0	2	0	7
0.3	0.0448304	0	2	0	7
0.35	0.0448304	0	2	0	7
0.4	0.0448304	0	2	0	7
0.1	0.10287	0	2	0	11
0.15	0.10287	0	2	0	11
0.2	0.10287	0	2	0	11
0.25	0.10287	0	2	0	11
0.3	0.10287	0	2	0	11
0.35	0.10287	0	2	0	11
0.4	0.10287	0	2	0	11
0.1	0.054937	0.0074627	2	0	6
0.15	0.054937	0.0074627	2	0	6
0.2	0.054937	0.0074627	2	0	6
0.25	0.054937	0.0074627	2	0	6
0.3	0.054937	0.0074627	2	0	6
0.35	0.054937	0.0074627	2	0	6
0.4	0.054937	0.0074627	2	0	6
0.1	0.0460694	0	2	0	6
0.15	0.0460694	0	2	0	6
0.2	0.0460694	0	2	0	6
0.25	0.0460694	0	2	0	6
0.3	0.0460694	0	2	0	6
0.35	0.0460694	0	2	0	6
0.4	0.0460694	0	2	0	6
0.1	0.0727934	0	2	0	11
0.15	0.0727934	0	2	0	11
0.2	0.0727934	0	2	0	11
0.25	0.0727934	0	2	0	11
0.3	0.0727934	0	2	0	11
0.35	0.0727934	0	2	0	11
0.4	0.0727934	0	2	0	11
0.1	0.0538871	0	2	0	6
0.15	0.0538871	0	2	0	6
0.2	0.0538871	0	2	0	6
0.25	0.0538871	0	2	0	6
0.3	0.0538871	0	2	0	6
0.35	0.0538871	0	2	0	6
0.4	0.0538871	0	2	0	6
0.1	0.0481836	0.0079365	2	0	2
0.15	0.0481836	0.0079365	2	0	2
0.2	0.0481836	0.0079365	2	0	2
0.25	0.0481836	0.0079365	2	0	2
0.3	0.0481836	0.0079365	2	0	2
0.35	0.0481836	0.0079365	2	0	2
0.4	0.0481836	0.0079365	2	0	2
0.1	0.0441789	0.00675675	2	0	7
0.15	0.0441789	0.00675675	2	0	7
0.2	0.0441789	0.00675675	2	0	7
0.25	0.0441789	0.00675675	2	0	7
0.3	0.0441789	0.00675675	2	0	7
0.35	0.0441789	0.00675675	2	0	7
0.4	0.0441789	0.00675675	2	0	7
0.1	0.0933722	0.00757575	2	0	11
0.15	0.0933722	0.00757575	2	0	11
0.2	0.0933722	0.00757575	2	0	11
0.25	0.0933722	0.00757575	2	0	11
0.3	0.0933722	0.00757575	2	0	11
0.35	0.0933722	0.00757575	2	0	11
0.4	0.0933722	0.00757575	2	0	11
0.1	0.08124	0	2	0	10
0.15	0.08124	0	2	0	10
0.2	0.08124	0	2	0	10
0.25	0.08124	0	2	0	10
0.3	0.08124	0	2	0	10
0.35	0.08124	0	2	0	10
0.4	0.08124	0	2	0	10
0.1	0.0761477	0	2	0	11
0.15	0.0761477	0	2	0	11
0.2	0.0761477	0	2	0	11
0.25	0.0761477	0	2	0	11
0.3	0.0761477	0	2	0	11
0.35	0.0761477	0	2	0	11
0.4	0.0761477	0	2	0	11
0.1	0.083947	0	2	0	10
0.15	0.083947	0	2	0	10
0.2	0.083947	0	2	0	10
0.25	0.083947	0	2	0	10
0.3	0.083947	0	2	0	10
0.35	0.083947	0	2	0	10
0.4	0.083947	0	2	0	10
0.1	0.0641732	0.00694445	2	0	7
0.15	0.0641732	0.00694445	2	0	7
0.2	0.0641732	0.00694445	2	0	7
0.25	0.0641732	0.00694445	2	0	7
0.3	0.0641732	0.00694445	2	0	7
0.35	0.0641732	0.00694445	2	0	7
0.4	0.0641732	0.00694445	2	0	7
0.1	0.0437667	0.0144928	2	0	5
0.15	0.0437667	0.0144928	2	0	5
0.2	0.0437667	0.0144928	2	0	5
0.25	0.0437667	0.0144928	2	0	5
0.3	0.0437667	0.0144928	2	0	5
0.35	0.0437667	0.0144928	2	0	5
0.4	0.0437667	0.0144928	2	0	5
0.1	0.0768036	0	2	0	6
0.15	0.0768036	0	2	0	6
0.2	0.0768036	0	2	0	6
0.25	0.0768036	0	2	0	6
0.3	0.0768036	0	2	0	6
0.35	0.0768036	0	2	0	6
0.4	0.0768036	0	2	0	6
0.1	0.0610444	0.0074627	2	0	11
0.15	0.0610444	0.0074627	2	0	11
0.2	0.0610444	0.0074627	2	0	11
0.25	0.0610444	0.0074627	2	0	11
0.3	0.0610444	0.0074627	2	0	11
0.35	0.0610444	0.0074627	2	0	11
0.4	0.0610444	0.0074627	2	0	11
0.1	0.0547418	0	2	0	9
0.15	0.0547418	0	2	0	9
0.2	0.0547418	0	2	0	9
0.25	0.0547418	0	2	0	9
0.3	0.0547418	0	2	0	9
0.35	0.0547418	0	2	0	9
0.4	0.0547418	0	2	0	9
0.1	0.0422446	0	2	0	5
0.15	0.0422446	0	2	0	5
0.2	0.0422446	0	2	0	5
0.25	0.0422446	0	2	0	5
0.3	0.0422446	0	2	0	5
0.35	0.0422446	0	2	0	5
0.4	0.0422446	0	2	0	5
0.1	0.0596522	0	2	0	10
0.15	0.0596522	0	2	0	10
0.2	0.0596522	0	2	0	10
0.25	0.0596522	0	2	0	10
0.3	0.0596522	0	2	0	10
