threshold abdncError methylCallError TP FN FP
0.1	0.44305	0.0821918	1	1	15
0.15	0.443011	0.109589	2	0	14
0.2	0.443011	0.109589	2	0	14
0.25	0.443011	0.109589	2	0	14
0.3	0.443011	0.109589	2	0	14
0.35	0.443011	0.109589	2	0	14
0.4	0.443011	0.109589	2	0	14
0.1	0.349841	0.0405405	1	1	10
0.15	0.34756	0.0945948	2	0	9
0.2	0.34756	0.0945948	2	0	9
0.25	0.34756	0.0945948	2	0	9
0.3	0.34756	0.0945948	2	0	9
0.35	0.34756	0.0945948	2	0	9
0.4	0.34756	0.0945948	2	0	9
0.1	0.557212	0.0138889	1	1	5
0.15	0.557212	0.0138889	1	1	5
0.2	0.557212	0.0138889	1	1	5
0.25	0.52873	0.125	2	0	4
0.3	0.52873	0.125	2	0	4
0.35	0.52873	0.125	2	0	4
0.4	0.52873	0.125	2	0	4
0.1	0.527385	0.0533333	2	0	4
0.15	0.527385	0.0533333	2	0	4
0.2	0.527385	0.0533333	2	0	4
0.25	0.527385	0.0533333	2	0	4
0.3	0.527385	0.0533333	2	0	4
0.35	0.527385	0.0533333	2	0	4
0.4	0.527385	0.0533333	2	0	4
0.1	0.558521	0.0945946	1	1	13
0.15	0.554717	0.114865	2	0	12
0.2	0.554717	0.114865	2	0	12
0.25	0.554717	0.114865	2	0	12
0.3	0.554717	0.114865	2	0	12
0.35	0.554717	0.114865	2	0	12
0.4	0.554717	0.114865	2	0	12
0.1	0.330889	0.08	1	1	13
0.15	0.327032	0.113334	2	0	12
0.2	0.327032	0.113334	2	0	12
0.25	0.327032	0.113334	2	0	12
0.3	0.327032	0.113334	2	0	12
0.35	0.327032	0.113334	2	0	12
0.4	0.327032	0.113334	2	0	12
0.1	0.556592	0.0821918	1	1	18
0.15	0.556592	0.0821918	1	1	18
0.2	0.556592	0.0821918	1	1	18
0.25	0.55412	0.143835	2	0	17
0.3	0.55412	0.143835	2	0	17
0.35	0.55412	0.143835	2	0	17
0.4	0.55412	0.143835	2	0	17
0.1	0.556359	0.0657895	1	1	15
0.15	0.556359	0.0657895	1	1	15
0.2	0.556359	0.0657895	1	1	15
0.25	0.556277	0.138158	2	0	14
0.3	0.556277	0.138158	2	0	14
0.35	0.556277	0.138158	2	0	14
0.4	0.556277	0.138158	2	0	14
0.1	0.345117	0.0533333	2	0	5
0.15	0.345117	0.0533333	2	0	5
0.2	0.345117	0.0533333	2	0	5
0.25	0.345117	0.0533333	2	0	5
0.3	0.345117	0.0533333	2	0	5
0.35	0.345117	0.0533333	2	0	5
0.4	0.345117	0.0533333	2	0	5
0.1	0	0	0	2	10
0.15	0.555937	0.111111	1	1	9
0.2	0.541356	0.152777	2	0	8
0.25	0.541356	0.152777	2	0	8
0.3	0.541356	0.152777	2	0	8
0.35	0.541356	0.152777	2	0	8
0.4	0.541356	0.152777	2	0	8
0.1	0.334578	0.0684932	2	0	10
0.15	0.334578	0.0684932	2	0	10
0.2	0.334578	0.0684932	2	0	10
0.25	0.334578	0.0684932	2	0	10
0.3	0.334578	0.0684932	2	0	10
0.35	0.334578	0.0684932	2	0	10
0.4	0.334578	0.0684932	2	0	10
0.1	0.513842	0.0441177	2	0	5
0.15	0.513842	0.0441177	2	0	5
0.2	0.513842	0.0441177	2	0	5
0.25	0.513842	0.0441177	2	0	5
0.3	0.513842	0.0441177	2	0	5
0.35	0.513842	0.0441177	2	0	5
0.4	0.513842	0.0441177	2	0	5
0.1	0.36459	0.0208334	2	0	11
0.15	0.36459	0.0208334	2	0	11
0.2	0.36459	0.0208334	2	0	11
0.25	0.36459	0.0208334	2	0	11
0.3	0.36459	0.0208334	2	0	11
0.35	0.36459	0.0208334	2	0	11
0.4	0.36459	0.0208334	2	0	11
0.1	0.450599	0.025974	1	1	13
0.15	0.450599	0.025974	1	1	13
0.2	0.450599	0.025974	1	1	13
0.25	0.449447	0.12987	2	0	12
0.3	0.449447	0.12987	2	0	12
0.35	0.449447	0.12987	2	0	12
0.4	0.449447	0.12987	2	0	12
0.1	0.312721	0.0454546	2	0	10
0.15	0.312721	0.0454546	2	0	10
0.2	0.312721	0.0454546	2	0	10
0.25	0.312721	0.0454546	2	0	10
0.3	0.312721	0.0454546	2	0	10
0.35	0.312721	0.0454546	2	0	10
0.4	0.312721	0.0454546	2	0	10
0.1	0.265161	0.0507247	2	0	7
0.15	0.265161	0.0507247	2	0	7
0.2	0.265161	0.0507247	2	0	7
0.25	0.265161	0.0507247	2	0	7
0.3	0.265161	0.0507247	2	0	7
0.35	0.265161	0.0507247	2	0	7
0.4	0.265161	0.0507247	2	0	7
0.1	0.547429	0.0277778	1	1	13
0.15	0.518773	0.0694444	2	0	12
0.2	0.518773	0.0694444	2	0	12
0.25	0.518773	0.0694444	2	0	12
0.3	0.518773	0.0694444	2	0	12
0.35	0.518773	0.0694444	2	0	12
0.4	0.518773	0.0694444	2	0	12
0.1	0.516399	0.028169	1	1	9
0.15	0.505015	0.084507	2	0	8
0.2	0.505015	0.084507	2	0	8
0.25	0.505015	0.084507	2	0	8
0.3	0.505015	0.084507	2	0	8
0.35	0.505015	0.084507	2	0	8
0.4	0.505015	0.084507	2	0	8
0.1	0	0	0	2	9
0.15	0.548275	0.103896	1	1	8
0.2	0.541734	0.142857	2	0	7
0.25	0.541734	0.142857	2	0	7
0.3	0.541734	0.142857	2	0	7
0.35	0.541734	0.142857	2	0	7
0.4	0.541734	0.142857	2	0	7
0.1	0	0	0	2	26
0.15	0.516567	0.111111	1	1	25
0.2	0.516567	0.111111	1	1	25
0.25	0.513644	0.159722	2	0	24
0.3	0.513644	0.159722	2	0	24
0.35	0.513644	0.159722	2	0	24
0.4	0.513644	0.159722	2	0	24
0.1	0.553166	0.025974	1	1	10
0.15	0.532952	0.077922	2	0	9
0.2	0.532952	0.077922	2	0	9
0.25	0.532952	0.077922	2	0	9
0.3	0.532952	0.077922	2	0	9
0.35	0.532952	0.077922	2	0	9
0.4	0.532952	0.077922	2	0	9
0.1	0	0	0	2	19
0.15	0.557827	0.111111	1	1	18
0.2	0.540991	0.145833	2	0	17
0.25	0.540991	0.145833	2	0	17
0.3	0.540991	0.145833	2	0	17
0.35	0.540991	0.145833	2	0	17
0.4	0.540991	0.145833	2	0	17
0.1	0.29387	0.0384616	2	0	4
0.15	0.29387	0.0384616	2	0	4
0.2	0.29387	0.0384616	2	0	4
0.25	0.29387	0.0384616	2	0	4
0.3	0.29387	0.0384616	2	0	4
0.35	0.29387	0.0384616	2	0	4
0.4	0.29387	0.0384616	2	0	4
0.1	0.557775	0.025974	1	1	14
0.15	0.552042	0.0844155	2	0	13
0.2	0.552042	0.0844155	2	0	13
0.25	0.552042	0.0844155	2	0	13
0.3	0.552042	0.0844155	2	0	13
0.35	0.552042	0.0844155	2	0	13
0.4	0.552042	0.0844155	2	0	13
0.1	0.483136	0.0684932	1	1	12
0.15	0.483136	0.0684932	1	1	12
0.2	0.483136	0.0684932	1	1	12
0.25	0.482589	0.143836	2	0	11
0.3	0.482589	0.143836	2	0	11
0.35	0.482589	0.143836	2	0	11
0.4	0.482589	0.143836	2	0	11
0.1	0.55755	0	1	1	6
0.15	0.538414	0.0657895	2	0	5
0.2	0.538414	0.0657895	2	0	5
0.25	0.538414	0.0657895	2	0	5
0.3	0.538414	0.0657895	2	0	5
0.35	0.538414	0.0657895	2	0	5
0.4	0.538414	0.0657895	2	0	5
0.1	0	0	0	2	24
0.15	0.425533	0.146667	1	1	23
0.2	0.425533	0.146667	1	1	23
0.25	0.419339	0.186667	2	0	22
0.3	0.419339	0.186667	2	0	22
0.35	0.419339	0.186667	2	0	22
0.4	0.419339	0.186667	2	0	22
0.1	0.295074	0.0694444	2	0	6
0.15	0.295074	0.0694444	2	0	6
0.2	0.295074	0.0694444	2	0	6
0.25	0.295074	0.0694444	2	0	6
0.3	0.295074	0.0694444	2	0	6
0.35	0.295074	0.0694444	2	0	6
0.4	0.295074	0.0694444	2	0	6
0.1	0.540867	0.0789474	2	0	15
0.15	0.540867	0.0789474	2	0	15
0.2	0.540867	0.0789474	2	0	15
0.25	0.540867	0.0789474	2	0	15
0.3	0.540867	0.0789474	2	0	15
0.35	0.540867	0.0789474	2	0	15
0.4	0.540867	0.0789474	2	0	15
0.1	0.517939	0.084507	2	0	6
0.15	0.517939	0.084507	2	0	6
0.2	0.517939	0.084507	2	0	6
0.25	0.517939	0.084507	2	0	6
0.3	0.517939	0.084507	2	0	6
0.35	0.517939	0.084507	2	0	6
