2	11
1	0.75
0	0.25
12	0.00742939
11	0.0122973
10	0.012306
9	0.0148115
8	0.0157018
7	0.017306
6	0.0195847
5	0.021109
4	0.023494
3	0.220424
2	0.635537
200	1	12	0.333333
200	1	11	0.289855
200	1	10	0.188406
200	1	9	0.130435
200	1	8	0.144928
200	1	7	0.246377
200	1	6	0.26087
200	1	5	0.26087
200	1	4	0.202899
200	1	3	0.478261
200	1	2	0
200	0	12	0.144928
200	0	11	0.188406
200	0	10	0.289855
200	0	9	0.347826
200	0	8	0.333333
200	0	7	0.231884
200	0	6	0.217391
200	0	5	0.217391
200	0	4	0.275362
200	0	3	0
200	0	2	0.478261
