var	minCostFlow
30	0.181973
30	0.15254
30	0.113665
30	0.168187
30	0.204213
30	0.176958
30	0.191592
30	0.175089
30	0.109479
30	0.0710853
30	0.127019
30	0.129236
30	0.199905
30	0.220387
30	0.0842847
30	0.0909993
30	0.06078
30	0.196056
30	0.124669
30	0.138914
30	0.139628
30	0.0926023
30	0.127633
30	0.255716
30	0.19487
30	0.0896541
30	0.116872
30	0.0902823
30	0.301512
30	0.11237
30	0.182388
30	0.155544
30	0.2601
30	0.0972801
30	0.136126
30	0.155972
30	0.158781
30	0.186841
30	0.0231602
30	0.107671
30	0.0845851
30	0.174148
30	0.123735
30	0.117817
30	0.113653
30	0.201188
30	0.219886
30	0.0544448
30	0.244604
30	0.112621
30	0.244283
30	0.148614
30	0.164359
30	0.211634
30	0.198114
30	0.186254
30	0.155053
30	0.199407
30	0.0183216
30	0.138664
30	0.158426
30	0.129378
30	0.172431
30	0.0908091
30	0.064912
30	0.276999
30	0.110107
30	0.13963
30	0.11925
30	0.213125
30	0.122713
30	0.186031
30	0.121475
30	0.181598
30	0.0944268
30	0.175548
30	0.18337
30	0.126561
30	0.146108
30	0.0941512
30	0.0760798
30	0.170951
30	0.143613
30	0.200728
30	0.115788
30	0.257629
30	0.113815
30	0.134021
30	0.149799
30	0.209304
30	0.179783
30	0.0648375
30	0.145481
30	0.0934758
30	0.1043
30	0.173797
30	0.10767
30	0.217774
30	0.24267
30	0.0485632
33	0.220326
33	0.094919
33	0.20088
33	0.158175
33	0.127387
33	0.143375
33	0.13993
33	0.124827
33	0.0666966
33	0.0544799
33	0.026942
33	0.276393
33	0.172009
33	0.126216
33	0.12721
33	0.187241
33	0.201224
33	0.17612
33	0.170516
33	0.13195
33	0.268903
33	0.13776
33	0.0362707
33	0.209186
33	0.157247
33	0.156842
33	0.142999
33	0.0755635
33	0.132116
33	0.130847
33	0.110557
33	0.110273
33	0.157721
33	0.136096
33	0.121508
33	0.13649
33	0.297841
33	0.280778
33	0.0935771
33	0.107792
33	0.126643
33	0.181552
33	0.266612
33	0.0789035
33	0.163243
33	0.135518
33	0.141952
33	0.0469251
33	0.176162
33	0.199922
33	0.120964
33	0.123768
33	0.074857
33	0.141869
33	0.215008
33	0.1524
33	0.18306
33	0.208884
33	0.163964
33	0.219056
33	0.214219
33	0.0909156
33	0.130087
33	0.110481
