var	minCostFlow
30	0.156053
30	0.169624
30	0.270727
30	0.191734
30	0.191107
30	0.290359
30	0.2155
30	0.205177
30	0.139542
30	0.189576
30	0.293798
30	0.277027
30	0.17641
30	0.070702
30	0.233938
30	0.280837
30	0.0971351
30	0.316207
30	0.349157
30	0.145746
30	0.217319
30	0.20444
30	0.227668
30	0.242828
30	0.217245
30	0.197958
30	0.109102
30	0.16937
30	0.268259
30	0.277778
30	0.211458
30	0.283378
30	0.277076
30	0.297397
30	0.292966
30	0.186665
30	0.205416
30	0.226756
30	0.288382
30	0.305355
30	0.289349
30	0.336479
30	0.30424
30	0.201638
30	0.167366
30	0.223389
30	0.155212
30	0.278321
30	0.165162
30	0.158499
30	0.13478
30	0.252787
30	0.244073
30	0.196699
30	0.209839
30	0.206605
30	0.0835489
30	0.296741
30	0.226896
30	0.202793
30	0.214221
30	0.122188
30	0.156757
30	0.299561
30	0.244247
30	0.209882
30	0.194414
30	0.2453
30	0.278145
30	0.213134
30	0.223649
30	0.136634
30	0.127123
30	0.233771
30	0.276325
30	0.23924
30	0.274479
30	0.208561
30	0.145894
30	0.171081
30	0.188374
30	0.231812
30	0.222212
30	0.262767
30	0.206848
30	0.177637
30	0.251822
30	0.201458
30	0.29381
30	0.230934
30	0.314795
30	0.251524
30	0.271761
30	0.29431
30	0.284301
30	0.24995
30	0.223583
30	0.204768
30	0.257562
30	0.193674
32	0.200812
32	0.299076
32	0.156727
32	0.171324
32	0.206714
32	0.134855
32	0.37073
32	0.209467
32	0.200859
32	0.210006
32	0.32358
32	0.151585
32	0.194647
32	0.308586
32	0.287019
32	0.193459
32	0.210291
32	0.235444
32	0.230507
32	0.322186
32	0.153387
32	0.170814
32	0.182568
32	0.115421
32	0.288956
32	0.208009
32	0.198848
32	0.0964675
32	0.264215
32	0.290644
32	0.311467
32	0.158202
32	0.179556
32	0.211627
32	0.128877
32	0.253865
32	0.286451
32	0.200601
32	0.224371
32	0.184332
32	0.140086
32	0.301632
32	0.22221
32	0.272544
32	0.174714
32	0.20959
