threshold abdncError methylCallError TP FN FP
0.1	0.206796	0.0424837	2	0	4
0.15	0.206796	0.0424837	2	0	4
0.2	0.206796	0.0424837	2	0	4
0.25	0.206796	0.0424837	2	0	4
0.3	0.206796	0.0424837	2	0	4
0.35	0.206796	0.0424837	2	0	4
0.4	0.206796	0.0424837	2	0	4
0.1	0.1774	0.0135135	1	1	1
0.15	0.021015	0.0777028	2	0	0
0.2	0.021015	0.0777028	2	0	0
0.25	0.021015	0.0777028	2	0	0
0.3	0.021015	0.0777028	2	0	0
0.35	0.021015	0.0777028	2	0	0
0.4	0.021015	0.0777028	2	0	0
0.1	0.407792	0	1	1	10
0.15	0.3811	0.0714285	2	0	9
0.2	0.3811	0.0714285	2	0	9
0.25	0.3811	0.0714285	2	0	9
0.3	0.3811	0.0714285	2	0	9
0.35	0.3811	0.0714285	2	0	9
0.4	0.3811	0.0714285	2	0	9
0.1	0.389326	0.0844156	1	1	14
0.15	0.389326	0.0844156	1	1	14
0.2	0.389326	0.0844156	1	1	14
0.25	0.389326	0.0844156	1	1	14
0.3	0.385051	0.181818	2	0	13
0.35	0.385051	0.181818	2	0	13
0.4	0.385051	0.181818	2	0	13
0.1	0.257574	0.0067114	2	0	5
0.15	0.257574	0.0067114	2	0	5
0.2	0.257574	0.0067114	2	0	5
0.25	0.257574	0.0067114	2	0	5
0.3	0.257574	0.0067114	2	0	5
0.35	0.257574	0.0067114	2	0	5
0.4	0.257574	0.0067114	2	0	5
0.1	0.513042	0.00628931	1	1	2
0.15	0.483651	0.0691822	2	0	1
0.2	0.483651	0.0691822	2	0	1
0.25	0.483651	0.0691822	2	0	1
0.3	0.483651	0.0691822	2	0	1
0.35	0.483651	0.0691822	2	0	1
0.4	0.483651	0.0691822	2	0	1
0.1	0	0.0340136	2	0	0
0.15	0	0.0340136	2	0	0
0.2	0	0.0340136	2	0	0
0.25	0	0.0340136	2	0	0
0.3	0	0.0340136	2	0	0
0.35	0	0.0340136	2	0	0
0.4	0	0.0340136	2	0	0
0.1	0	0	0	2	10
0.15	0.410816	0.114865	1	1	9
0.2	0.410816	0.114865	1	1	9
0.25	0.410816	0.114865	1	1	9
0.3	0.371198	0.192567	2	0	8
0.35	0.371198	0.192567	2	0	8
0.4	0.371198	0.192567	2	0	8
0.1	0.40201	0.0254777	1	1	6
0.15	0.40201	0.0254777	1	1	6
0.2	0.394978	0.0955413	2	0	5
0.25	0.394978	0.0955413	2	0	5
0.3	0.394978	0.0955413	2	0	5
0.35	0.394978	0.0955413	2	0	5
0.4	0.394978	0.0955413	2	0	5
0.1	0.264357	0.0445205	2	0	2
0.15	0.264357	0.0445205	2	0	2
0.2	0.264357	0.0445205	2	0	2
0.25	0.264357	0.0445205	2	0	2
0.3	0.264357	0.0445205	2	0	2
0.35	0.264357	0.0445205	2	0	2
0.4	0.264357	0.0445205	2	0	2
0.1	0.247798	0.0230263	2	0	6
0.15	0.247798	0.0230263	2	0	6
0.2	0.247798	0.0230263	2	0	6
0.25	0.247798	0.0230263	2	0	6
0.3	0.247798	0.0230263	2	0	6
0.35	0.247798	0.0230263	2	0	6
