threshold abdncError methylCallError TP FN FP
0.1	0.122485	0.04811	6	4	5
0.15	0.105696	0.0790379	9	1	5
0.2	0.105696	0.0790379	9	1	5
0.25	0.105696	0.0790379	9	1	5
0.3	0.101256	0.101031	10	0	5
0.35	0.101256	0.101031	10	0	5
0.4	0.101256	0.101031	10	0	5
0.1	0.117541	0.0684211	2	8	4
0.15	0.0957695	0.0973683	4	6	3
0.2	0.0957695	0.0973683	4	6	3
0.25	0.172272	0.141353	7	3	2
0.3	0.161222	0.160526	8	2	2
0.35	0.161222	0.160526	8	2	2
0.4	0.160731	0.185965	9	1	2
0.1	0.0810695	0.0634058	6	4	9
0.15	0.0810695	0.0634058	6	4	9
0.2	0.0809365	0.0791925	7	3	8
0.25	0.0838986	0.0964674	8	2	8
0.3	0.0838986	0.0964674	8	2	8
0.35	0.0834887	0.120773	9	1	8
0.4	0.081743	0.144565	10	0	7
0.1	0.159797	0.0412371	5	5	9
0.15	0.162276	0.0567011	6	4	8
0.2	0.143691	0.107216	10	0	8
0.25	0.143691	0.107216	10	0	8
0.3	0.143691	0.107216	10	0	8
0.35	0.143691	0.107216	10	0	8
0.4	0.143691	0.107216	10	0	8
0.1	0.160756	0.0617021	5	5	8
0.15	0.141399	0.0805471	7	3	6
0.2	0.133905	0.0904255	8	2	5
0.25	0.130126	0.105201	9	1	4
0.3	0.132985	0.121276	10	0	4
0.35	0.132985	0.121276	10	0	4
0.4	0.132985	0.121276	10	0	4
0.1	0.0797342	0.0132979	4	6	9
0.15	0.0713569	0.0653496	7	3	7
0.2	0.0697113	0.0784576	8	2	6
0.25	0.0673399	0.106383	10	0	6
0.3	0.0673399	0.106383	10	0	6
0.35	0.0673399	0.106383	10	0	6
0.4	0.0673399	0.106383	10	0	6
0.1	0.120658	0.0674157	4	6	10
0.15	0.109008	0.0842696	6	4	9
0.2	0.103375	0.0979133	7	3	8
0.25	0.103375	0.0979133	7	3	8
0.3	0.100832	0.117977	8	2	8
0.35	0.0962122	0.15618	10	0	8
0.4	0.0962122	0.15618	10	0	8
0.1	0.120417	0.0672043	4	6	19
0.15	0.10519	0.0991637	9	1	16
0.2	0.103008	0.108602	10	0	15
0.25	0.103008	0.108602	10	0	15
0.3	0.103008	0.108602	10	0	15
0.35	0.103008	0.108602	10	0	15
0.4	0.103008	0.108602	10	0	15
0.1	0.163044	0.043956	3	7	4
0.15	0.163044	0.043956	3	7	4
0.2	0.16058	0.087912	5	5	4
0.25	0.151236	0.138736	8	2	2
0.3	0.151236	0.138736	8	2	2
0.35	0.156073	0.179121	10	0	2
0.4	0.156073	0.179121	10	0	2
0.1	0.0816422	0.00915752	6	4	11
0.15	0.0830985	0.0357143	8	2	10
0.2	0.089063	0.053724	9	1	9
0.25	0.089063	0.053724	9	1	9
0.3	0.0946178	0.0758241	10	0	8
0.35	0.0946178	0.0758241	10	0	8
0.4	0.0946178	0.0758241	10	0	8
0.1	0.119568	0.0539359	7	3	6
0.15	0.107696	0.0680272	9	1	4
0.2	0.107696	0.0680272	9	1	4
0.25	0.107696	0.0680272	9	1	4
0.3	0.102227	0.0887755	10	0	4
0.35	0.102227	0.0887755	10	0	4
0.4	0.102227	0.0887755	10	0	4
0.1	0.0687072	0.0458937	9	1	3
0.15	0.0687072	0.0458937	9	1	3
0.2	0.0652192	0.0576086	10	0	3
0.25	0.0652192	0.0576086	10	0	3
0.3	0.0652192	0.0576086	10	0	3
0.35	0.0652192	0.0576086	10	0	3
0.4	0.0652192	0.0576086	10	0	3
0.1	0.0838269	0.0454546	4	6	19
0.15	0.0752295	0.0565656	5	5	19
0.2	0.0719087	0.102132	9	1	15
0.25	0.0719087	0.102132	9	1	15
0.3	0.0688554	0.117172	10	0	14
0.35	0.0688554	0.117172	10	0	14
0.4	0.0688554	0.117172	10	0	14
0.1	0.104572	0.030466	6	4	7
0.15	0.104572	0.030466	6	4	7
0.2	0.0975982	0.0476191	7	3	6
0.25	0.0920212	0.0725807	8	2	6
0.3	0.0973888	0.109678	10	0	6
0.35	0.0973888	0.109678	10	0	6
0.4	0.0973888	0.109678	10	0	6
0.1	0.082243	0.022807	6	4	24
0.15	0.082243	0.022807	6	4	24
0.2	0.0792764	0.0605264	8	2	23
0.25	0.0792764	0.0605264	8	2	23
0.3	0.0756676	0.105263	10	0	21
0.35	0.0756676	0.105263	10	0	21
0.4	0.0756676	0.105263	10	0	21
0.1	0.0984579	0.0555556	8	2	13
0.15	0.0984579	0.0555556	8	2	13
0.2	0.0942223	0.0684624	9	1	12
0.25	0.0923602	0.0848484	10	0	11
0.3	0.0923602	0.0848484	10	0	11
0.35	0.0923602	0.0848484	10	0	11
0.4	0.0923602	0.0848484	10	0	11
0.1	0.214449	0.0632184	4	6	5
0.15	0.208444	0.0919541	7	3	5
0.2	0.209523	0.116092	10	0	5
0.25	0.209523	0.116092	10	0	5
0.3	0.209523	0.116092	10	0	5
0.35	0.209523	0.116092	10	0	5
0.4	0.209523	0.116092	10	0	5
0.1	0.132794	0.0378007	3	7	4
0.15	0.122281	0.0868926	7	3	2
0.2	0.121323	0.100515	8	2	2
0.25	0.121323	0.100515	8	2	2
0.3	0.114992	0.134021	10	0	2
0.35	0.114992	0.134021	10	0	2
0.4	0.114992	0.134021	10	0	2
0.1	0.263834	0.08	3	7	5
