30	1	2	0
30	0	4	0.178571
30	1	10	0.0344828
30	0	3	0.172414
30	1	2	0.0333333
30	0	10	0.0333333
30	1	3	0.133333
30	0	7	0.0666667
30	1	2	0.0689655
30	0	8	0.275862
30	1	4	0.0357143
30	0	6	0.142857
30	1	5	0.0357143
30	0	6	0.178571
30	1	2	0.0344828
30	0	5	0.206897
30	1	2	0
30	0	8	0.0333333
30	1	2	0.0333333
30	0	4	0.0333333
30	1	3	0.0344828
30	0	6	0.0689655
30	1	2	0
30	0	7	0.0689655
30	1	9	0.137931
30	0	6	0.172414
30	1	6	0.103448
30	0	4	0.310345
30	1	2	0.0333333
30	0	8	0.0333333
30	1	2	0.0333333
30	0	6	0.133333
30	1	5	0.0333333
30	0	4	0.0333333
30	1	5	0.137931
30	0	6	0.172414
30	1	2	0.0333333
30	0	5	0.166667
30	1	2	0.0344828
30	0	6	0.0344828
30	1	7	0.107143
30	0	6	0.142857
30	1	3	0
30	0	4	0.206897
30	1	3	0
30	0	8	0.166667
30	1	2	0.103448
30	0	9	0.0344828
30	1	4	0.0714286
30	0	7	0.321429
30	1	3	0
30	0	4	0.137931
30	1	4	0.0344828
30	0	3	0.172414
30	1	4	0.0333333
30	0	7	0.0666667
30	1	7	0
30	0	4	0.333333
30	1	2	0.0344828
30	0	6	0.137931
30	1	2	0.142857
30	0	6	0.107143
30	1	5	0.107143
30	0	6	0.142857
30	1	10	0
30	0	8	0.241379
30	1	2	0
30	0	4	0.166667
30	1	7	0.0333333
30	0	2	0.166667
30	1	2	0.103448
30	0	5	0.137931
30	1	7	0.0344828
30	0	8	0.172414
30	1	5	0.0689655
30	0	9	0.137931
30	1	2	0
30	0	3	0.0357143
30	1	6	0
30	0	3	0.0689655
30	1	3	0
30	0	7	0.0666667
30	1	8	0.0357143
30	0	7	0.142857
30	1	3	0.0666667
30	0	11	0.166667
30	1	6	0.0344828
30	0	5	0.172414
30	1	7	0.0689655
30	0	6	0.137931
30	1	11	0
30	0	7	0.178571
30	1	5	0.103448
30	0	13	0.206897
30	1	4	0
30	0	3	0.103448
30	1	2	0.206897
30	0	5	0.241379
30	1	5	0.0344828
30	0	6	0.172414
30	1	4	0.166667
30	0	2	0.233333
30	1	4	0.0714286
30	0	10	0.214286
30	1	9	0.0666667
30	0	6	0.166667
30	1	6	0.172414
30	0	4	0.0689655
30	1	2	0.103448
30	0	9	0.206897
30	1	7	0.133333
30	0	4	0.166667
30	1	4	0.0666667
30	0	8	0.233333
30	1	2	0.103448
30	0	6	0.137931
30	1	2	0
30	0	4	0.0333333
30	1	2	0.0333333
30	0	6	0.2
30	1	2	0
30	0	9	0.233333
30	1	6	0.103448
30	0	5	0.103448
30	1	2	0
30	0	10	0.206897
30	1	2	0.0344828
30	0	4	0.0689655
30	1	2	0
30	0	9	0.103448
30	1	6	0.233333
30	0	5	0.233333
30	1	3	0
30	0	4	0.137931
30	1	6	0
30	0	5	0.166667
30	1	4	0
30	0	6	0.206897
30	1	4	0.103448
30	0	5	0.206897
30	1	2	0.0689655
30	0	4	0.137931
30	1	3	0.1
30	0	6	0.233333
30	1	6	0.0357143
30	0	5	0.0714286
30	1	6	0.1
30	0	7	0.133333
30	1	8	0.0344828
30	0	4	0.137931
30	1	3	0.0666667
30	0	2	0.166667
30	1	2	0.103448
30	0	9	0.0344828
30	1	3	0.0344828
30	0	5	0
30	1	7	0
30	0	4	0.2
30	1	2	0.0333333
30	0	9	0.166667
30	1	2	0.0333333
30	0	4	0.0666667
30	1	2	0
30	0	6	0.166667
30	1	4	0.0333333
30	0	9	0.2
30	1	10	0.133333
30	0	7	0.166667
30	1	5	0
30	0	8	0.266667
30	1	5	0.2
30	0	10	0.133333
30	1	5	0.0344828
30	0	4	0.137931
30	1	2	0
30	0	4	0.241379
30	1	2	0.0357143
30	0	7	0.142857
30	1	2	0.0689655
30	0	9	0.206897
30	1	8	0
30	0	4	0.2
30	1	2	0
30	0	4	0.0344828
30	1	8	0.0333333
30	0	4	0.166667
30	1	3	0.0689655
30	0	8	0.0344828
30	1	4	0.1
30	0	5	0.0333333
30	1	2	0.0333333
30	0	6	0.1
30	1	2	0.0344828
30	0	5	0.103448
30	1	3	0
30	0	4	0.2
30	1	3	0.172414
30	0	6	0.172414
30	1	2	0.037037
30	0	4	0
33	1	5	0.125
33	0	7	0.125
33	1	7	0
33	0	3	0.15625
33	1	3	0.129032
33	0	7	0.225806
33	1	2	0
33	0	9	0.1875
33	1	2	0
33	0	3	0.0625
33	1	2	0.09375
33	0	3	0.15625
33	1	5	0
33	0	9	0.225806
33	1	2	0.0909091
33	0	4	0.0909091
33	1	2	0.03125
33	0	7	0.0625
33	1	2	0
33	0	3	0.09375
33	1	2	0
33	0	5	0.0606061
33	1	4	0.21875
33	0	5	0.3125
33	1	3	0.129032
33	0	6	0.0645161
33	1	2	0.03125
33	0	6	0.15625
33	1	6	0.0909091
33	0	8	0.121212
33	1	2	0.15625
33	0	8	0.0625
33	1	2	0.151515
33	0	7	0.242424
33	1	5	0.0322581
33	0	7	0.16129
33	1	11	0.030303
33	0	9	0.0909091
33	1	2	0
33	0	6	0.181818
33	1	3	0.0606061
33	0	13	0.272727
33	1	4	0.0606061
33	0	5	0.151515
33	1	2	0.03125
33	0	4	0
33	1	13	0.125
33	0	5	0.125
33	1	2	0
33	0	6	0.266667
33	1	2	0.0606061
33	0	8	0.181818
33	1	2	0.030303
33	0	8	0.151515
33	1	3	0.03125
33	0	4	0.0625
33	1	6	0.030303
33	0	5	0.0909091
33	1	7	0.0909091
33	0	10	0.0909091
33	1	4	0
33	0	2	0.242424
33	1	8	0.030303
33	0	5	0.0606061
33	1	2	0.030303
33	0	3	0.272727
33	1	7	0.0967742
33	0	3	0.193548
33	1	2	0.0909091
33	0	5	0.121212
33	1	2	0.0625
33	0	9	0.125
33	1	6	0.15625
33	0	4	0.25
33	1	8	0.129032
33	0	5	0.290323
33	1	3	0.0322581
33	0	8	0.0967742
33	1	3	0
33	0	4	0.121212
33	1	2	0.0322581
33	0	4	0.0967742
33	1	2	0.129032
33	0	5	0.16129
33	1	8	0.1
33	0	9	0.3
33	1	2	0
33	0	9	0.0909091
33	1	2	0
33	0	9	0.030303
33	1	3	0.0322581
33	0	9	0.16129
33	1	8	0
33	0	9	0.181818
33	1	2	0.03125
33	0	4	0.03125
33	1	2	0.03125
33	0	8	0.1875
33	1	7	0.09375
33	0	10	0.21875
33	1	5	0.0322581
33	0	4	0.129032
33	1	2	0.0606061
33	0	9	0.0606061
33	1	2	0.0322581
33	0	4	0
33	1	4	0.0625
33	0	3	0.21875
33	1	6	0.03125
33	0	7	0.3125
33	1	2	0.0625
33	0	8	0.125
33	1	10	0.09375
33	0	12	0.15625
33	1	5	0.0606061
33	0	8	0.212121
33	1	2	0.030303
33	0	5	0.151515
33	1	13	0.121212
33	0	5	0.181818
33	1	2	0.0967742
33	0	6	0.258065
33	1	2	0
33	0	3	0.121212
33	1	9	0.0606061
33	0	6	0.212121
33	1	4	0
33	0	5	0.125
33	1	2	0
33	0	8	0.1875
33	1	2	0.030303
33	0	4	0.030303
33	1	2	0
33	0	6	0.0967742
33	1	2	0.16129
33	0	19	0.129032
33	1	2	0
33	0	7	0.137931
33	1	2	0
33	0	3	0.09375
33	1	3	0.129032
33	0	6	0.129032
33	1	4	0.09375
33	0	7	0.15625
33	1	2	0.09375
33	0	6	0.15625
33	1	4	0.15625
33	0	7	0.09375
33	1	2	0
33	0	12	0.181818
33	1	4	0.0909091
33	0	5	0.151515
33	1	7	0.030303
33	0	4	0.151515
33	1	6	0.03125
33	0	4	0.125
33	1	2	0.09375
33	0	3	0.09375
33	1	12	0.0909091
33	0	16	0.181818
33	1	3	0.121212
33	0	11	0.030303
33	1	12	0.0333333
33	0	10	0.0666667
33	1	5	0.0645161
33	0	10	0.129032
33	1	2	0.0625
33	0	4	0.21875
33	1	3	0.09375
33	0	8	0.125
33	1	2	0.03125
33	0	7	0.09375
33	1	8	0.0606061
33	0	5	0.0606061
33	1	2	0.0322581
33	0	4	0.0322581
33	1	2	0
33	0	10	0.0322581
33	1	2	0
33	0	5	0.322581
33	1	2	0.0333333
33	0	5	0.266667
33	1	5	0.09375
33	0	4	0.1875
33	1	7	0.0625
33	0	8	0.25
33	1	2	0.0625
33	0	8	0.0625
33	1	8	0.03125
33	0	3	0.1875
33	1	2	0.03125
33	0	5	0.34375
33	1	4	0.103448
33	0	6	0.137931
33	1	7	0.030303
33	0	10	0.030303
33	1	2	0.0322581
33	0	8	0.16129
33	1	10	0.0625
33	0	5	0.40625
36	1	2	0.0555556
36	0	7	0.166667
36	1	3	0.0571429
36	0	8	0.0857143
36	1	9	0
36	0	2	0.277778
36	1	2	0
36	0	3	0.285714
36	1	5	0.0588235
36	0	8	0.0882353
36	1	2	0.0571429
36	0	10	0.0857143
36	1	7	0.0277778
36	0	2	0.138889
36	1	3	0.0882353
36	0	13	0.235294
36	1	2	0.0606061
36	0	5	0.030303
36	1	2	0.0277778
36	0	10	0.222222
36	1	3	0.138889
36	0	14	0.25
36	1	2	0
36	0	7	0.142857
36	1	9	0.0277778
36	0	6	0.194444
36	1	3	0.0606061
36	0	6	0.242424
36	1	4	0.0857143
36	0	5	0
36	1	6	0.117647
36	0	2	0.323529
36	1	4	0.0555556
36	0	3	0.194444
36	1	2	0.0571429
36	0	5	0.0571429
36	1	2	0.0571429
36	0	4	0.114286
36	1	7	0.0588235
36	0	10	0.147059
36	1	2	0.0882353
36	0	8	0.0588235
36	1	2	0.117647
36	0	9	0.147059
36	1	2	0.0571429
36	0	14	0.114286
36	1	2	0.0606061
36	0	4	0.030303
36	1	8	0.171429
36	0	6	0.314286
36	1	5	0.09375
36	0	4	0.03125
36	1	2	0.0857143
36	0	9	0.228571
36	1	2	0.0277778
36	0	7	0.0277778
36	1	2	0
36	0	6	0.142857
36	1	2	0
36	0	5	0
36	1	5	0
36	0	3	0.205882
36	1	2	0.0555556
36	0	5	0.194444
36	1	14	0.114286
36	0	12	0.428571
36	1	2	0.0857143
36	0	4	0.0857143
36	1	4	0.0277778
36	0	3	0.0277778
36	1	9	0.111111
36	0	4	0.0555556
36	1	2	0.0606061
36	0	3	0.212121
36	1	2	0.0857143
36	0	8	0.171429
36	1	6	0
36	0	5	0.151515
36	1	4	0.0285714
36	0	5	0.0857143
36	1	3	0
36	0	7	0.0833333
36	1	2	0.0571429
36	0	4	0
36	1	8	0.0571429
36	0	3	0.142857
36	1	2	0
36	0	10	0
36	1	7	0.0882353
36	0	5	0.205882
36	1	2	0.0606061
36	0	5	0.121212
36	1	5	0.121212
36	0	3	0.121212
36	1	8	0.0833333
36	0	12	0.0555556
36	1	13	0.114286
36	0	8	0.0857143
36	1	2	0.0571429
36	0	9	0.0285714
36	1	8	0
36	0	5	0.305556
36	1	5	0.0882353
36	0	6	0.294118
36	1	4	0.09375
36	0	5	0.1875
36	1	3	0.0294118
36	0	7	0.0588235
36	1	2	0.0857143
36	0	4	0.114286
36	1	3	0.114286
36	0	11	0.0857143
36	1	7	0.0294118
36	0	5	0.147059
36	1	7	0.0555556
36	0	10	0.0555556
36	1	4	0.0833333
36	0	6	0.25
36	1	4	0.121212
36	0	5	0.121212
36	1	2	0
36	0	4	0
36	1	7	0
36	0	6	0.0555556
36	1	6	0.03125
36	0	4	0.09375
36	1	3	0
36	0	5	0.0909091
36	1	2	0.117647
36	0	8	0.147059
36	1	9	0.0277778
36	0	6	0.138889
36	1	8	0.111111
36	0	6	0.305556
36	1	2	0
36	0	4	0.382353
36	1	2	0.0571429
36	0	3	0.2
36	1	8	0
36	0	7	0.181818
36	1	4	0.030303
36	0	5	0.121212
36	1	7	0.0857143
36	0	6	0.228571
36	1	2	0.0571429
36	0	3	0.342857
36	1	7	0.0277778
36	0	9	0.0833333
36	1	8	0
36	0	2	0.138889
36	1	2	0.0857143
36	0	9	0.228571
36	1	3	0
36	0	4	0
36	1	5	0.0555556
36	0	4	0.111111
36	1	3	0.0285714
36	0	2	0.0571429
36	1	4	0.111111
36	0	7	0.0555556
36	1	3	0.0571429
36	0	5	0.257143
36	1	5	0.0571429
36	0	6	0.4
36	1	2	0.0285714
36	0	3	0.142857
36	1	6	0.0857143
36	0	8	0.0857143
36	1	2	0
36	0	6	0.0277778
36	1	8	0
36	0	6	0.114286
36	1	3	0.0294118
36	0	5	0.117647
36	1	2	0.0277778
36	0	7	0.111111
36	1	13	0.171429
36	0	11	0.171429
36	1	7	0.117647
36	0	8	0.294118
36	1	2	0.0294118
36	0	6	0.176471
36	1	10	0.0555556
36	0	4	0.222222
36	1	3	0.0857143
36	0	6	0.0571429
36	1	2	0.0571429
36	0	3	0.314286
36	1	6	0.0571429
36	0	3	0.314286
36	1	3	0
36	0	6	0.138889
36	1	2	0.0285714
36	0	5	0.0571429
36	1	2	0.0285714
36	0	8	0.114286
36	1	3	0.121212
36	0	4	0.181818
36	1	2	0.111111
36	0	4	0.222222
39	1	2	0
39	0	10	0.0540541
39	1	3	0.111111
39	0	4	0.222222
39	1	4	0.0512821
39	0	5	0.128205
39	1	3	0.0285714
39	0	4	0.114286
39	1	2	0.0769231
39	0	4	0.102564
39	1	2	0
39	0	7	0.128205
39	1	2	0.025641
39	0	7	0.0769231
39	1	5	0.0540541
39	0	4	0.108108
39	1	2	0.0263158
39	0	9	0.210526
39	1	4	0.0526316
39	0	6	0.131579
39	1	2	0.0540541
39	0	8	0.243243
39	1	4	0.0789474
39	0	6	0.131579
39	1	2	0.0555556
39	0	6	0.0833333
39	1	5	0.0540541
39	0	8	0.135135
39	1	2	0.0769231
39	0	6	0.282051
39	1	2	0
39	0	7	0
39	1	2	0.0555556
39	0	7	0.138889
39	1	2	0.0526316
39	0	10	0.289474
39	1	6	0.0810811
39	0	2	0.0810811
39	1	3	0.0769231
39	0	4	0.0512821
39	1	8	0.0277778
39	0	7	0.305556
39	1	5	0.0789474
39	0	9	0.157895
39	1	2	0
39	0	9	0.243243
39	1	4	0.108108
39	0	5	0.135135
39	1	2	0.0263158
39	0	9	0.0526316
39	1	2	0
39	0	9	0.263158
39	1	12	0.138889
39	0	8	0.166667
39	1	5	0.131579
39	0	6	0.105263
39	1	3	0.0555556
39	0	7	0.111111
39	1	4	0.105263
39	0	11	0.184211
39	1	3	0.0263158
39	0	5	0.236842
39	1	3	0.105263
39	0	8	0.131579
39	1	2	0.135135
39	0	8	0.189189
39	1	2	0.0526316
39	0	3	0.105263
39	1	2	0
39	0	5	0.297297
39	1	6	0.0263158
39	0	12	0.263158
39	1	4	0
39	0	8	0.222222
39	1	2	0.0263158
39	0	3	0.342105
39	1	2	0.0833333
39	0	6	0.0555556
39	1	4	0.131579
39	0	8	0.131579
39	1	2	0.0810811
39	0	4	0.0540541
39	1	3	0.0810811
39	0	2	0.216216
39	1	10	0.108108
39	0	12	0.189189
39	1	7	0.114286
39	0	8	0.228571
39	1	7	0.0526316
39	0	6	0.131579
39	1	2	0.102564
39	0	7	0.0512821
39	1	5	0.0789474
39	0	2	0.184211
39	1	5	0.131579
39	0	7	0.210526
39	1	2	0.0540541
39	0	7	0.108108
39	1	9	0.025641
39	0	4	0.205128
39	1	2	0
39	0	4	0.138889
39	1	6	0.0512821
39	0	9	0.025641
39	1	3	0.0769231
39	0	5	0.282051
39	1	2	0.0263158
39	0	11	0.263158
39	1	5	0.0810811
39	0	12	0.216216
39	1	3	0.131579
39	0	10	0.131579
39	1	5	0.153846
39	0	7	0.0512821
39	1	2	0.0512821
39	0	3	0.102564
39	1	2	0
39	0	4	0.205128
39	1	5	0.105263
39	0	6	0.131579
39	1	2	0.0526316
39	0	9	0.131579
39	1	2	0.027027
39	0	3	0.243243
39	1	3	0
39	0	2	0.0526316
39	1	4	0.157895
