var	threshold	abdncError	methylCallError	TP	FN	FP
30	0.1	0.133256	0.0381769	2.55	7.45	15.11
30	0.15	0.128329	0.0883162	5.05	4.95	13.05
30	0.2	0.115753	0.106441	6.41	3.59	12.07
30	0.25	0.10616	0.128127	8.04	1.96	10.87
30	0.3	0.103375	0.143356	9.04	0.96	10.36
30	0.35	0.101606	0.155009	9.72	0.28	9.98
30	0.4	0.100978	0.159813	9.96	0.04	9.82
32	0.1	0.12959	0.0445672	2.65	7.35	14.54
32	0.15	0.128966	0.085231	4.86	5.14	12.81
32	0.2	0.113844	0.112749	6.73	3.27	11.44
32	0.25	0.106201	0.131551	8.24	1.76	10.4
32	0.3	0.102606	0.143267	9.08	0.92	9.8
32	0.35	0.100606	0.152878	9.66	0.34	9.52
32	0.4	0.0999688	0.15708	9.86	0.14	9.4
34	0.1	0.123467	0.0516053	3.14	6.86	14.23
34	0.15	0.123879	0.0798738	4.82	5.18	12.82
34	0.2	0.109543	0.10788	6.81	3.19	11.31
34	0.25	0.104492	0.128306	8.19	1.81	10.46
34	0.3	0.100409	0.143501	9.25	0.75	9.79
34	0.35	0.098899	0.151002	9.7	0.3	9.54
34	0.4	0.0982584	0.153612	9.85	0.15	9.45
36	0.1	0.134895	0.0564351	3.96	6.04	12.15
36	0.15	0.119236	0.0797748	5.7	4.3	10.87
36	0.2	0.109925	0.099825	7.24	2.76	9.82
36	0.25	0.105251	0.118814	8.6	1.4	8.98
36	0.3	0.103021	0.130826	9.38	0.62	8.52
36	0.35	0.10226	0.13716	9.75	0.25	8.32
36	0.4	0.101824	0.141637	9.95	0.05	8.24
38	0.1	0.14638	0.0529126	3.28	6.72	13.89
38	0.15	0.128544	0.0835616	5.39	4.61	12.28
38	0.2	0.118076	0.106813	6.98	3.02	11.12
38	0.25	0.110842	0.12497	8.28	1.72	10.24
38	0.3	0.105894	0.141501	9.35	0.65	9.59
38	0.35	0.104693	0.148168	9.75	0.25	9.44
38	0.4	0.103823	0.151566	9.92	0.08	9.35
40	0.1	0.130749	0.0479525	3.47	6.53	13.79
40	0.15	0.11521	0.0783266	5.44	4.56	12.2
40	0.2	0.10589	0.10334	7.34	2.66	10.92
40	0.25	0.101725	0.118975	8.55	1.45	10.21
40	0.3	0.0984615	0.132815	9.44	0.56	9.6
40	0.35	0.0973211	0.139823	9.82	0.18	9.38
40	0.4	0.0972628	0.142321	9.95	0.05	9.32
42	0.1	0.123561	0.0431171	3.35	6.65	13.02
42	0.15	0.1208	0.0721581	5.21	4.79	11.68
42	0.2	0.114239	0.102185	7.13	2.87	10.31
42	0.25	0.1094	0.121831	8.49	1.51	9.48
42	0.3	0.106121	0.133662	9.29	0.71	9.02
42	0.35	0.105376	0.141167	9.71	0.29	8.77
42	0.4	0.104601	0.145629	9.94	0.06	8.63
44	0.1	0.142505	0.0525257	3.63	6.37	11.86
44	0.15	0.125873	0.0759449	5.4	4.6	10.61
44	0.2	0.11545	0.101016	7.16	2.84	9.42
44	0.25	0.111138	0.118267	8.36	1.64	8.68
44	0.3	0.107852	0.130934	9.15	0.85	8.22
44	0.35	0.105405	0.140779	9.66	0.34	7.95
44	0.4	0.104554	0.145394	9.89	0.11	7.86
46	0.1	0.129382	0.0490475	3.63	6.37	11.39
46	0.15	0.122734	0.0809635	5.6	4.4	9.98
46	0.2	0.112236	0.103235	7.37	2.63	8.82
46	0.25	0.10789	0.11809	8.52	1.48	8.18
46	0.3	0.104533	0.132027	9.4	0.6	7.68
46	0.35	0.103221	0.138568	9.79	0.21	7.41
46	0.4	0.102684	0.141063	9.91	0.09	7.34
48	0.1	0.139423	0.0541494	3.63	6.37	12.13
48	0.15	0.128722	0.0819077	5.51	4.49	10.81
48	0.2	0.117895	0.105742	7.22	2.78	9.69
48	0.25	0.112708	0.121624	8.38	1.62	9.01
48	0.3	0.108629	0.135314	9.29	0.71	8.33
48	0.35	0.107523	0.142628	9.7	0.3	8.16
48	0.4	0.107092	0.145923	9.87	0.13	8.08
50	0.1	0.126802	0.0482114	4.37	5.63	10.72
50	0.15	0.119481	0.0725531	6.19	3.81	9.42
50	0.2	0.111879	0.0905516	7.65	2.35	8.49
50	0.25	0.109676	0.107093	8.68	1.32	7.9
50	0.3	0.10778	0.119817	9.45	0.55	7.55
50	0.35	0.106445	0.125442	9.75	0.25	7.39
50	0.4	0.106276	0.129031	9.91	0.09	7.32
52	0.1	0.127707	0.048476	4.09	5.91	11.25
52	0.15	0.126999	0.0772728	6.07	3.93	9.88
52	0.2	0.118151	0.0957705	7.56	2.44	9.05
52	0.25	0.112931	0.111112	8.66	1.34	8.45
52	0.3	0.110983	0.124458	9.48	0.52	8
52	0.35	0.110799	0.1297	9.75	0.25	7.86
52	0.4	0.110394	0.132528	9.88	0.12	7.82
54	0.1	0.130791	0.0464696	3.87	6.13	11.01
54	0.15	0.1265	0.0765258	5.83	4.17	9.68
54	0.2	0.118978	0.101029	7.4	2.6	8.77
54	0.25	0.113405	0.116217	8.63	1.37	8.1
54	0.3	0.110845	0.12672	9.32	0.68	7.74
54	0.35	0.110287	0.133513	9.7	0.3	7.54
54	0.4	0.109547	0.138344	9.91	0.09	7.48
56	0.1	0.12956	0.0523807	4.28	5.72	9.81
56	0.15	0.122125	0.0743826	6.01	3.99	8.64
56	0.2	0.114306	0.0942876	7.63	2.37	7.69
56	0.25	0.111601	0.110093	8.71	1.29	7.09
56	0.3	0.109536	0.121549	9.41	0.59	6.71
56	0.35	0.108302	0.128293	9.78	0.22	6.55
56	0.4	0.107846	0.131656	9.93	0.07	6.47
58	0.1	0.130625	0.0480497	4.24	5.76	9.71
58	0.15	0.126674	0.0761855	6.17	3.83	8.42
58	0.2	0.118964	0.0941232	7.65	2.35	7.63
58	0.25	0.116678	0.109338	8.75	1.25	6.99
58	0.3	0.115992	0.120906	9.44	0.56	6.66
58	0.35	0.115038	0.128221	9.83	0.17	6.51
58	0.4	0.114531	0.13088	9.96	0.04	6.43
60	0.1	0.121533	0.0481512	4.79	5.21	9.4
60	0.15	0.116687	0.0699554	6.56	3.44	8.24
