var	threshold	abdncError	methylCallError	TP	FN	FP
30	0.1	0.320663	0.0242968	0.99	1.01	6.92
30	0.15	0.385671	0.0536999	1.43	0.57	6.48
30	0.2	0.390054	0.0717344	1.7	0.3	6.21
30	0.25	0.393803	0.0936441	1.95	0.05	5.96
30	0.3	0.393645	0.0960119	1.97	0.03	5.94
30	0.35	0.392959	0.0999631	2	0	5.91
30	0.4	0.392959	0.0999631	2	0	5.91
33	0.1	0.334964	0.0407565	1.16	0.84	7.51
33	0.15	0.376412	0.0587905	1.44	0.56	7.23
33	0.2	0.37544	0.0786205	1.76	0.24	6.91
33	0.25	0.379129	0.0877902	1.86	0.14	6.81
33	0.3	0.377193	0.0955821	1.94	0.06	6.73
33	0.35	0.375992	0.101633	1.99	0.01	6.68
33	0.4	0.375992	0.101633	1.99	0.01	6.68
36	0.1	0.347317	0.0397216	1.19	0.81	6.91
36	0.15	0.387991	0.0635187	1.58	0.42	6.52
36	0.2	0.397011	0.0733274	1.71	0.29	6.39
36	0.25	0.393643	0.0825652	1.83	0.17	6.27
36	0.3	0.392156	0.0896833	1.9	0.1	6.2
36	0.35	0.390234	0.097927	1.97	0.03	6.13
36	0.4	0.389835	0.0998388	1.98	0.02	6.12
39	0.1	0.314284	0.0344538	0.95	1.05	8.08
39	0.15	0.387046	0.0676062	1.5	0.5	7.53
39	0.2	0.390331	0.0763646	1.66	0.34	7.37
39	0.25	0.386129	0.0933014	1.86	0.14	7.17
39	0.3	0.384072	0.104934	1.96	0.04	7.07
39	0.35	0.383541	0.107902	1.98	0.02	7.05
39	0.4	0.383369	0.110466	2	0	7.03
42	0.1	0.333052	0.033934	1.16	0.84	7.21
42	0.15	0.373335	0.0536887	1.47	0.53	6.9
42	0.2	0.384277	0.0691647	1.69	0.31	6.68
42	0.25	0.385359	0.0796786	1.82	0.18	6.55
42	0.3	0.384259	0.0891113	1.91	0.09	6.46
42	0.35	0.38321	0.0974409	1.97	0.03	6.4
42	0.4	0.382619	0.102772	2	0	6.37
45	0.1	0.324302	0.0380726	1.11	0.89	7.9
45	0.15	0.379291	0.0600891	1.44	0.56	7.57
45	0.2	0.388446	0.0784945	1.7	0.3	7.31
45	0.25	0.385945	0.0906743	1.87	0.13	7.14
45	0.3	0.383803	0.101246	1.97	0.03	7.04
45	0.35	0.383448	0.104591	2	0	7.01
45	0.4	0.383448	0.104591	2	0	7.01
48	0.1	0.387923	0.046093	1.21	0.79	7.87
48	0.15	0.386523	0.0597981	1.5	0.5	7.58
48	0.2	0.389057	0.0725098	1.69	0.31	7.39
48	0.25	0.386014	0.0889133	1.89	0.11	7.19
48	0.3	0.384397	0.0959201	1.96	0.04	7.12
48	0.35	0.383942	0.0999238	1.99	0.01	7.09
48	0.4	0.383865	0.101628	2	0	7.08
51	0.1	0.344622	0.0416425	1.17	0.83	8
51	0.15	0.393236	0.0646005	1.58	0.42	7.59
51	0.2	0.390959	0.0793719	1.81	0.19	7.36
51	0.25	0.394884	0.0884633	1.91	0.09	7.26
51	0.3	0.394525	0.09265	1.95	0.05	7.22
51	0.35	0.393893	0.0969546	1.99	0.01	7.18
51	0.4	0.393603	0.0983546	2	0	7.17
54	0.1	0.329501	0.0363152	1.1	0.9	7.89
54	0.15	0.36319	0.0583995	1.44	0.56	7.55
54	0.2	0.379264	0.0780161	1.72	0.28	7.27
54	0.25	0.377292	0.0869077	1.85	0.15	7.14
