4	56
3	0.35
2	0.35
1	0.15
0	0.15
59	0.00139052
58	0.00155792
57	0.00186708
56	0.00192524
55	0.00198492
54	0.00215006
53	0.0022183
52	0.00242515
51	0.00244686
50	0.00248028
49	0.00256073
48	0.00275006
47	0.00296827
46	0.00314464
45	0.00323274
44	0.00340682
43	0.00381948
42	0.00396523
41	0.00396578
40	0.00419337
39	0.00445252
38	0.0046746
37	0.00527778
36	0.00534428
35	0.00550347
34	0.00563904
33	0.00566227
32	0.00574844
31	0.0058828
30	0.00624486
29	0.00723838
28	0.007564
27	0.00810945
26	0.0101332
25	0.0103008
24	0.0106659
23	0.0113339
22	0.0129296
21	0.0137333
20	0.0143081
19	0.0143284
18	0.0144493
17	0.0145106
16	0.0149978
15	0.0184779
14	0.020129
13	0.0203418
12	0.0214915
11	0.0246152
10	0.0276649
9	0.0297533
8	0.032715
7	0.0373744
6	0.0496859
5	0.217956
4	0.226309
200	3	4	0
200	2	5	0
200	1	11	0.030303
200	0	6	0.0151515
