4	39
3	0.35
2	0.35
1	0.15
0	0.15
42	0.00260745
41	0.00271748
40	0.00286936
39	0.00296684
38	0.00325071
37	0.00341856
36	0.00363777
35	0.00388937
34	0.00428085
33	0.00463988
32	0.00489479
31	0.00527484
30	0.00560377
29	0.00565979
28	0.00574284
27	0.00577266
26	0.00660813
25	0.00671305
24	0.00676446
23	0.00716904
22	0.00954564
21	0.010562
20	0.0105849
19	0.0107354
18	0.0113111
17	0.0116197
16	0.0127933
15	0.0134074
14	0.0135425
13	0.0137766
12	0.0140514
11	0.01663
10	0.0191061
9	0.0253305
8	0.0279673
7	0.0496061
6	0.107149
5	0.24292
4	0.284879
200	3	5	0
200	2	4	0
200	1	7	0
200	0	6	0
