5	3	4	0.785714
5	2	4	0.871429
5	1	4	0.771429
5	0	4	0.485714
5	3	4	0.553846
5	2	4	0.184615
5	1	4	0.584615
5	0	4	0.661538
5	3	4	0.84058
5	2	4	0.855072
5	1	4	0.753623
5	0	4	0.608696
5	3	4	0.820895
5	2	4	0.865672
5	1	4	0.552239
5	0	4	0.835821
5	3	4	0.707692
5	2	4	0.846154
5	1	4	0.815385
5	0	4	0.815385
5	3	4	0.567164
5	2	4	0.58209
5	1	4	0.447761
5	0	4	0.223881
5	3	4	0.757143
5	2	4	0.857143
5	1	4	0.757143
5	0	4	0.528571
5	3	4	0.78125
5	2	4	0.84375
5	1	4	0.90625
5	0	4	0.84375
5	3	4	0.9375
5	2	4	0.8125
5	1	4	0.75
5	0	4	0.890625
5	3	4	0.826087
5	2	4	0.884058
5	1	4	0.898551
5	0	4	0.73913
5	3	4	0.363636
5	2	8	0.439394
5	1	8	0.484848
5	0	5	0.318182
5	3	4	0.608696
5	2	4	0.652174
5	1	4	0.724638
5	0	4	0.347826
5	3	5	0.225806
5	2	4	0.112903
5	1	6	0.516129
5	0	6	0.387097
5	3	6	0.130435
5	2	5	0.376812
5	1	7	0.275362
5	0	4	0.289855
5	3	4	0.447761
5	2	4	0.671642
5	1	4	0.776119
5	0	4	0.731343
5	3	4	0.671429
5	2	4	0.571429
5	1	4	0.214286
5	0	4	0.628571
5	3	4	0.636364
5	2	4	0.712121
5	1	4	0.69697
5	0	4	0.348485
5	3	4	0.621212
5	2	4	0.681818
5	1	4	0.651515
5	0	4	0.378788
5	3	4	0.0285714
5	2	5	0.414286
5	1	6	0.471429
5	0	8	0.0857143
5	3	4	0.873239
5	2	4	0.816901
5	1	4	0.690141
5	0	4	0.873239
5	3	4	0.782609
5	2	4	0.826087
5	1	4	0.637681
5	0	4	0.811594
5	3	6	0.134328
5	2	5	0.164179
5	1	6	0.447761
5	0	6	0.432836
5	3	4	0.871429
5	2	4	0.814286
5	1	4	0.828571
5	0	4	0.628571
5	3	4	0.884058
5	2	4	0.782609
5	1	4	0.681159
5	0	4	0.884058
5	3	4	0.814286
5	2	4	0.828571
5	1	4	0.642857
5	0	4	0.814286
5	3	4	0.61194
5	2	4	0.208955
5	1	4	0.656716
5	0	4	0.626866
5	3	4	0.19697
5	2	6	0.348485
5	1	9	0.348485
5	0	6	0.318182
5	3	7	0.313433
5	2	4	0.164179
5	1	7	0.492537
5	0	6	0.492537
5	3	4	0.0694444
5	2	6	0.402778
5	1	5	0.0833333
5	0	5	0.513889
5	3	7	0.191176
5	2	5	0.411765
5	1	8	0.602941
5	0	4	0.235294
5	3	4	0.851351
5	2	4	0.824324
5	1	4	0.689189
5	0	4	0.851351
5	3	4	0.588235
5	2	4	0.573529
5	1	4	0.147059
5	0	4	0.529412
5	3	4	0.878788
5	2	4	0.878788
5	1	4	0.787879
5	0	4	0.863636
5	3	4	0.71831
5	2	4	0.802817
5	1	4	0.507042
5	0	4	0.676056
5	3	4	0.777778
5	2	4	0.714286
5	1	4	0.492063
5	0	4	0.730159
5	3	4	0.705882
5	2	4	0.897059
5	1	4	0.823529
5	0	4	0.838235
5	3	4	0.808824
5	2	4	0.823529
5	1	4	0.647059
5	0	4	0.838235
5	3	4	0.826087
5	2	4	0.84058
5	1	4	0.855072
5	0	4	0.666667
5	3	4	0.308824
5	2	4	0.632353
5	1	4	0.720588
5	0	4	0.632353
5	3	4	0.571429
5	2	4	0.571429
5	1	4	0.111111
5	0	4	0.555556
5	3	5	0.283582
5	2	6	0.19403
5	1	7	0.537313
5	0	4	0.373134
5	3	4	0.8
5	2	4	0.771429
5	1	4	0.828571
5	0	4	0.571429
5	3	4	0.028169
5	2	6	0.380282
5	1	6	0.394366
5	0	6	0.464789
5	3	4	0.821918
5	2	4	0.520548
5	1	4	0.767123
5	0	4	0.767123
5	3	4	0.614286
5	2	4	0.8
5	1	4	0.771429
5	0	4	0.714286
5	3	4	0.0289855
5	2	4	0.536232
5	1	4	0.536232
5	0	4	0.550725
5	3	4	0.794118
5	2	4	0.867647
5	1	4	0.794118
5	0	4	0.632353
5	3	6	0.203125
5	2	4	0.171875
5	1	5	0.515625
5	0	8	0.4375
5	3	4	0.814286
5	2	4	0.785714
5	1	4	0.571429
5	0	4	0.828571
5	3	4	0.833333
5	2	4	0.916667
5	1	4	0.666667
5	0	4	0.833333
5	3	4	0.560606
5	2	4	0.5
5	1	4	0.30303
5	0	4	0.272727
5	3	5	0.283582
5	2	4	0.0735294
5	1	4	0.470588
5	0	4	0.558824
5	3	4	0.848485
5	2	4	0.651515
5	1	4	0.772727
5	0	4	0.787879
5	3	4	0.84058
5	2	4	0.869565
5	1	4	0.753623
5	0	4	0.898551
5	3	5	0.126984
5	2	7	0.222222
5	1	6	0.412698
5	0	7	0.412698
5	3	4	0.805556
5	2	4	0.847222
5	1	4	0.666667
5	0	4	0.861111
5	3	4	0.150685
5	2	8	0.136986
5	1	7	0.424658
5	0	5	0.260274
5	3	4	0.816901
5	2	4	0.802817
5	1	4	0.830986
5	0	4	0.647887
5	3	4	0.253968
5	2	5	0.190476
5	1	7	0.555556
5	0	4	0.571429
5	3	4	0.895522
5	2	4	0.701493
5	1	4	0.835821
5	0	4	0.895522
5	3	4	0.777778
5	2	4	0.809524
5	1	4	0.857143
5	0	4	0.666667
5	3	4	0.954545
5	2	4	0.909091
5	1	4	0.863636
5	0	4	0.787879
5	3	4	0.816901
5	2	4	0.788732
5	1	4	0.633803
5	0	4	0.816901
5	3	4	0.773333
5	2	4	0.586667
5	1	4	0.72
5	0	4	0.826667
5	3	4	0.0615385
5	2	4	0.569231
5	1	4	0.476923
5	0	4	0.492308
5	3	5	0.306452
5	2	4	0.0322581
5	1	8	0.241935
5	0	9	0.322581
5	3	4	0.852941
5	2	4	0.735294
5	1	4	0.867647
5	0	4	0.852941
5	3	4	0.852941
5	2	4	0.882353
5	1	4	0.720588
5	0	4	0.926471
5	3	4	0.705882
5	2	4	0.779412
5	1	4	0.573529
5	0	4	0.838235
5	3	5	0.338028
5	2	4	0.394366
5	1	7	0.295775
5	0	6	0.464789
5	3	6	0.217391
5	2	4	0.0434783
5	1	5	0.26087
5	0	4	0.405797
5	3	5	0.056338
5	2	4	0.28169
5	1	7	0.366197
5	0	6	0.338028
5	3	4	0.484375
5	2	4	0.71875
5	1	4	0.765625
5	0	4	0.828125
5	3	4	0.71875
5	2	4	0.890625
5	1	4	0.796875
5	0	4	0.84375
5	3	4	0.80303
5	2	4	0.833333
5	1	4	0.712121
5	0	4	0.560606
5	3	4	0.833333
5	2	4	0.80303
5	1	4	0.80303
5	0	4	0.666667
5	3	4	0.885246
5	2	4	0.770492
5	1	4	0.639344
5	0	4	0.786885
5	3	4	0.842857
5	2	4	0.871429
5	1	4	0.828571
5	0	4	0.642857
5	3	4	0.852941
5	2	4	0.808824
5	1	4	0.691176
5	0	4	0.882353
5	3	4	0.147059
5	2	6	0.411765
5	1	6	0.382353
5	0	7	0.529412
5	3	4	0.8
5	2	4	0.714286
5	1	4	0.6
5	0	4	0.814286
5	3	6	0.328571
5	2	4	0.242857
5	1	6	0.342857
5	0	6	0.571429
5	3	4	0.859155
5	2	4	0.887324
5	1	4	0.619718
5	0	4	0.774648
5	3	4	0.897059
5	2	4	0.676471
5	1	4	0.838235
5	0	4	0.838235
5	3	6	0.117647
5	2	5	0.294118
5	1	4	0.485294
5	0	6	0.485294
5	3	6	0.588235
5	2	4	0.264706
5	1	5	0.529412
5	0	5	0.191176
5	3	4	0.911765
5	2	4	0.852941
5	1	4	0.867647
5	0	4	0.75
5	3	4	0.852459
5	2	4	0.737705
5	1	4	0.540984
5	0	4	0.770492
5	3	4	0.590909
