5	3	6	0.275362
5	2	4	0.217391
5	1	6	0.521739
5	0	5	0.147059
5	3	10	0.573529
5	2	10	0.426471
5	1	10	0.455882
5	0	4	0.537313
5	3	7	0.530303
5	2	6	0.030303
5	1	8	0.227273
5	0	7	0.151515
5	3	7	0.5
5	2	7	0.193548
5	1	9	0.435484
5	0	8	0.274194
5	3	6	0.0735294
5	2	7	0.441176
5	1	8	0.470588
5	0	6	0.529412
5	3	4	0.471429
5	2	4	0.0571429
5	1	4	0.714286
5	0	5	0.514286
5	3	4	0.492754
5	2	8	0.217391
5	1	4	0.507246
5	0	7	0.231884
5	3	7	0.0819672
5	2	4	0.327869
5	1	6	0.606557
5	0	9	0.393443
5	3	8	0.228571
5	2	5	0.257143
5	1	6	0.414286
5	0	7	0.442857
5	3	7	0.424658
5	2	7	0.191781
5	1	4	0.424658
5	0	8	0.219178
5	3	5	0.0684932
5	2	4	0.0547945
5	1	6	0.60274
5	0	5	0.547945
5	3	7	0.149254
5	2	8	0.328358
5	1	7	0.522388
5	0	6	0.522388
5	3	5	0.0895522
5	2	7	0.208955
5	1	6	0.223881
5	0	4	0.41791
5	3	6	0.470588
5	2	7	0.161765
5	1	7	0.529412
5	0	7	0.5
5	3	8	0.178571
5	2	7	0.375
5	1	4	0.589286
5	0	8	0.571429
5	3	4	0.257576
5	2	5	0.242424
5	1	5	0.454545
5	0	5	0.621212
5	3	8	0.567164
5	2	7	0.0746269
5	1	7	0.507463
5	0	7	0.537313
5	3	8	0.478873
5	2	9	0.295775
5	1	9	0.394366
5	0	9	0.43662
5	3	5	0.283582
5	2	6	0.492537
5	1	4	0.492537
5	0	4	0.328358
5	3	4	0.202899
5	2	6	0.362319
5	1	6	0.536232
5	0	5	0.521739
5	3	5	0.220588
5	2	8	0.132353
5	1	8	0.514706
5	0	6	0.191176
5	3	4	0.530303
5	2	5	0.242424
5	1	5	0.545455
5	0	7	0.666667
5	3	7	0.030303
5	2	6	0.106061
5	1	10	0.378788
5	0	9	0.393939
5	3	4	0.234375
5	2	5	0.421875
5	1	4	0.5625
5	0	8	0.4375
5	3	4	0.134328
5	2	7	0.0597015
5	1	5	0.373134
5	0	4	0.537313
5	3	7	0.0757576
5	2	6	0.106061
5	1	8	0.424242
5	0	9	0.469697
5	3	4	0.257576
5	2	7	0.30303
5	1	6	0.545455
5	0	5	0.19697
5	3	5	0.202899
5	2	8	0.405797
5	1	8	0.42029
5	0	8	0.536232
5	3	7	0.323529
