var	threshold	abdncError	methylCallError	TP	FN	FP
5	0.1	0.14446	0.0137273	0.26	3.74	4.63
5	0.15	0.236422	0.0360618	0.49	3.51	4.4
5	0.2	0.327466	0.0705692	0.75	3.25	4.14
5	0.25	0.446441	0.124619	1.1	2.9	3.79
5	0.3	0.452473	0.149428	1.3	2.7	3.59
5	0.35	0.480983	0.180296	1.57	2.43	3.33
5	0.4	0.459685	0.20934	1.91	2.09	3.03
8	0.1	0.184238	0.0288039	0.62	3.38	5.13
8	0.15	0.259362	0.0683137	1.11	2.89	4.64
8	0.2	0.298684	0.0986248	1.52	2.48	4.23
8	0.25	0.302013	0.122364	1.82	2.18	3.93
8	0.3	0.300617	0.147596	2.18	1.82	3.58
8	0.35	0.28488	0.17541	2.62	1.38	3.17
8	0.4	0.263547	0.202471	3.05	0.95	2.78
11	0.1	0.184101	0.0390933	1.07	2.93	6.39
11	0.15	0.212331	0.0646157	1.48	2.52	5.98
11	0.2	0.212754	0.0933287	2.06	1.94	5.4
11	0.25	0.211394	0.118108	2.49	1.51	4.97
11	0.3	0.199743	0.14231	2.94	1.06	4.53
11	0.35	0.190806	0.16207	3.3	0.7	4.18
11	0.4	0.184901	0.181139	3.61	0.39	3.9
14	0.1	0.230074	0.0414299	1.37	2.63	8.27
14	0.15	0.229396	0.0660667	2.02	1.98	7.62
14	0.2	0.221592	0.0869963	2.5	1.5	7.14
14	0.25	0.212244	0.104882	2.93	1.07	6.72
14	0.3	0.203045	0.127821	3.37	0.63	6.29
14	0.35	0.196396	0.143022	3.64	0.36	6.02
14	0.4	0.191395	0.156678	3.85	0.15	5.85
17	0.1	0.205466	0.0355719	1.69	2.31	9.73
17	0.15	0.221087	0.0608597	2.28	1.72	9.14
17	0.2	0.210757	0.0837106	2.81	1.19	8.61
17	0.25	0.199468	0.103647	3.3	0.7	8.12
17	0.3	0.190126	0.120712	3.65	0.35	7.78
17	0.35	0.184399	0.130246	3.86	0.14	7.57
17	0.4	0.183235	0.134691	3.93	0.07	7.5
20	0.1	0.215592	0.0432211	2	2	11.12
20	0.15	0.21292	0.0601383	2.54	1.46	10.58
20	0.2	0.203317	0.0762315	3	1	10.12
20	0.25	0.196087	0.0929982	3.38	0.62	9.74
20	0.3	0.191311	0.109256	3.71	0.29	9.42
20	0.35	0.186965	0.12041	3.9	0.1	9.23
20	0.4	0.185396	0.125029	3.97	0.03	9.16
23	0.1	0.20521	0.0373872	1.89	2.11	12.84
23	0.15	0.21877	0.0637442	2.59	1.41	12.14
23	0.2	0.208415	0.0803777	3.08	0.92	11.65
23	0.25	0.199527	0.0983652	3.54	0.46	11.2
23	0.3	0.192116	0.114125	3.86	0.14	10.88
23	0.35	0.190044	0.118345	3.94	0.06	10.8
23	0.4	0.18928	0.12132	3.99	0.01	10.75
26	0.1	0.214361	0.0346329	2.14	1.86	14.23
26	0.15	0.208809	0.0524737	2.69	1.31	13.68
26	0.2	0.202491	0.0735509	3.24	0.76	13.13
26	0.25	0.195901	0.0914896	3.68	0.32	12.69
26	0.3	0.190967	0.10253	3.91	0.09	12.46
26	0.35	0.190037	0.10501	3.95	0.05	12.42
26	0.4	0.189084	0.108174	4	0	12.37
29	0.1	0.218346	0.0391385	2.17	1.83	16.6
29	0.15	0.212347	0.0560279	2.76	1.24	16.01
29	0.2	0.209703	0.0781435	3.36	0.64	15.41
29	0.25	0.202333	0.0940758	3.76	0.24	15.01
29	0.3	0.199045	0.101629	3.92	0.08	14.85
29	0.35	0.19828	0.10463	3.98	0.02	14.79
29	0.4	0.197833	0.105655	4	0	14.78
32	0.1	0.205411	0.0349351	2.46	1.54	16.68
32	0.15	0.200501	0.0482233	2.89	1.11	16.25
32	0.2	0.195468	0.064924	3.35	0.65	15.79
32	0.25	0.187261	0.083341	3.77	0.23	15.37
32	0.3	0.18385	0.0914018	3.93	0.07	15.21
32	0.35	0.183002	0.0960971	4	0	15.14
32	0.4	0.183002	0.0960971	4	0	15.14
35	0.1	0.215591	0.0310536	2.43	1.57	18.14
35	0.15	0.211414	0.048188	2.97	1.03	17.6
35	0.2	0.20449	0.0666407	3.49	0.51	17.08
35	0.25	0.197731	0.0802159	3.81	0.19	16.76
35	0.3	0.194897	0.0870714	3.95	0.05	16.62
35	0.35	0.194107	0.0901535	4	0	16.57
35	0.4	0.194107	0.0901535	4	0	16.57
38	0.1	0.217047	0.0323863	2.37	1.63	18.5
38	0.15	0.204822	0.0483067	2.92	1.08	17.95
38	0.2	0.200934	0.068928	3.44	0.56	17.43
38	0.25	0.194901	0.0831134	3.8	0.2	17.07
38	0.3	0.19233	0.0909406	3.96	0.04	16.91
38	0.35	0.191477	0.0933	4	0	16.87
38	0.4	0.191477	0.0933	4	0	16.87
41	0.1	0.205885	0.0284295	2.56	1.44	19.72
41	0.15	0.202412	0.0446494	3.08	0.92	19.2
41	0.2	0.194357	0.0627396	3.58	0.42	18.7
41	0.25	0.190059	0.0752831	3.88	0.12	18.4
41	0.3	0.188245	0.0803325	3.98	0.02	18.3
41	0.35	0.187766	0.0814262	4	0	18.28
41	0.4	0.187766	0.0814262	4	0	18.28
44	0.1	0.203092	0.0275904	2.74	1.26	20.89
44	0.15	0.20031	0.040267	3.14	0.86	20.49
44	0.2	0.193549	0.0580357	3.62	0.38	20.01
44	0.25	0.187684	0.0714576	3.91	0.09	19.72
44	0.3	0.185791	0.0751667	3.99	0.01	19.64
44	0.35	0.18567	0.0757024	4	0	19.63
44	0.4	0.18567	0.0757024	4	0	19.63
47	0.1	0.208445	0.0274922	2.78	1.22	21.39
47	0.15	0.199343	0.0418933	3.23	0.77	20.94
47	0.2	0.194199	0.0587898	3.71	0.29	20.47
47	0.25	0.189732	0.0703653	3.98	0.02	20.2
47	0.3	0.189409	0.0713937	4	0	20.18
47	0.35	0.189409	0.0713937	4	0	20.18
47	0.4	0.189409	0.0713937	4	0	20.18
50	0.1	0.205128	0.0255678	2.69	1.31	22.18
50	0.15	0.199816	0.0414984	3.17	0.83	21.7
50	0.2	0.190009	0.0613407	3.71	0.29	21.16
50	0.25	0.185639	0.0707466	3.94	0.06	20.93
50	0.3	0.185262	0.0738188	4	0	20.87
50	0.35	0.185262	0.0738188	4	0	20.87
50	0.4	0.185262	0.0738188	4	0	20.87
53	0.1	0.20655	0.0249918	2.75	1.25	23.01
53	0.15	0.200873	0.036687	3.13	0.87	22.63
53	0.2	0.193072	0.057868	3.69	0.31	22.07
53	0.25	0.187259	0.069017	3.95	0.05	21.82
53	0.3	0.186174	0.0714477	4	0	21.77
53	0.35	0.186174	0.0714477	4	0	21.77
53	0.4	0.186174	0.0714477	4	0	21.77
56	0.1	0.202147	0.0258761	2.8	1.2	24.45
56	0.15	0.193077	0.0394783	3.26	0.74	23.99
56	0.2	0.185168	0.0587649	3.78	0.22	23.47
56	0.25	0.182433	0.0664111	3.96	0.04	23.29
56	0.3	0.182096	0.0677934	3.99	0.01	23.26
56	0.35	0.182005	0.0684899	4	0	23.25
56	0.4	0.182005	0.0684899	4	0	23.25
59	0.1	0.205107	0.0229597	2.8	1.2	26.24
59	0.15	0.195892	0.0390538	3.32	0.68	25.72
59	0.2	0.190198	0.0543868	3.74	0.26	25.3
59	0.25	0.187262	0.0638578	3.96	0.04	25.08
59	0.3	0.18666	0.0655514	4	0	25.04
59	0.35	0.18666	0.0655514	4	0	25.04
59	0.4	0.18666	0.0655514	4	0	25.04
62	0.1	0.203808	0.0220486	2.74	1.26	27.23
62	0.15	0.19955	0.0384158	3.26	0.74	26.71
62	0.2	0.192041	0.0554752	3.71	0.29	26.26
62	0.25	0.188007	0.0660026	3.95	0.05	26.02
62	0.3	0.187436	0.0685675	4	0	25.97
62	0.35	0.187436	0.0685675	4	0	25.97
62	0.4	0.187436	0.0685675	4	0	25.97
65	0.1	0.18824	0.0224648	3.09	0.91	27.77
65	0.15	0.181833	0.0325538	3.44	0.56	27.42
65	0.2	0.176186	0.0464433	3.81	0.19	27.05
65	0.25	0.174354	0.0536968	3.97	0.03	26.89
65	0.3	0.173896	0.0554792	4	0	26.86
65	0.35	0.173896	0.0554792	4	0	26.86
65	0.4	0.173896	0.0554792	4	0	26.86
68	0.1	0.193128	0.0212548	2.96	1.04	29.32
68	0.15	0.187297	0.0348903	3.41	0.59	28.87
68	0.2	0.179394	0.0499107	3.83	0.17	28.45
68	0.25	0.178317	0.0571456	3.98	0.02	28.3
68	0.3	0.178188	0.0581742	4	0	28.28
68	0.35	0.178188	0.0581742	4	0	28.28
68	0.4	0.178188	0.0581742	4	0	28.28
71	0.1	0.191815	0.0213122	2.91	1.09	30.34
71	0.15	0.183487	0.0352176	3.39	0.61	29.86
71	0.2	0.178438	0.0515426	3.84	0.16	29.41
71	0.25	0.176211	0.0573366	3.98	0.02	29.27
71	0.3	0.175817	0.0582578	4	0	29.25
71	0.35	0.175817	0.0582578	4	0	29.25
71	0.4	0.175817	0.0582578	4	0	29.25
74	0.1	0.182801	0.019129	2.97	1.03	30.87
74	0.15	0.17892	0.031067	3.37	0.63	30.47
74	0.2	0.173018	0.0488499	3.85	0.15	29.99
74	0.25	0.17175	0.0547272	3.97	0.03	29.87
74	0.3	0.17132	0.0562472	4	0	29.84
74	0.35	0.17132	0.0562472	4	0	29.84
74	0.4	0.17132	0.0562472	4	0	29.84
77	0.1	0.187589	0.0172604	2.87	1.13	31.75
77	0.15	0.182913	0.0325183	3.35	0.65	31.27
77	0.2	0.175695	0.0523007	3.86	0.14	30.76
77	0.25	0.173805	0.0581335	4	0	30.62
77	0.3	0.173805	0.0581335	4	0	30.62
77	0.35	0.173805	0.0581335	4	0	30.62
77	0.4	0.173805	0.0581335	4	0	30.62
80	0.1	0.1818	0.0169904	3.01	0.99	32.1
80	0.15	0.175557	0.0302328	3.48	0.52	31.63
80	0.2	0.170117	0.0444849	3.85	0.15	31.26
80	0.25	0.168853	0.0505972	3.99	0.01	31.12
80	0.3	0.168765	0.0512321	4	0	31.11
80	0.35	0.168765	0.0512321	4	0	31.11
80	0.4	0.168765	0.0512321	4	0	31.11
83	0.1	0.180963	0.0181336	3.07	0.93	32.39
83	0.15	0.178296	0.0315538	3.5	0.5	31.96
83	0.2	0.174242	0.0454326	3.88	0.12	31.58
83	0.25	0.173433	0.0504394	3.99	0.01	31.47
83	0.3	0.173313	0.0509742	4	0	31.46
83	0.35	0.173313	0.0509742	4	0	31.46
83	0.4	0.173313	0.0509742	4	0	31.46
86	0.1	0.173881	0.0189759	3.22	0.78	32.77
86	0.15	0.169685	0.0300152	3.61	0.39	32.38
86	0.2	0.167461	0.0406593	3.89	0.11	32.1
86	0.25	0.166803	0.0450779	3.99	0.01	32
86	0.3	0.166752	0.0456251	4	0	31.99
86	0.35	0.166752	0.0456251	4	0	31.99
86	0.4	0.166752	0.0456251	4	0	31.99
89	0.1	0.171782	0.0187142	3.15	0.85	33.07
89	0.15	0.167627	0.0322473	3.6	0.4	32.62
89	0.2	0.164756	0.0428664	3.89	0.11	32.33
89	0.25	0.163774	0.0476527	3.99	0.01	32.23
89	0.3	0.163668	0.0481157	4	0	32.22
89	0.35	0.163668	0.0481157	4	0	32.22
89	0.4	0.163668	0.0481157	4	0	32.22
92	0.1	0.1709	0.0166498	3.3	0.7	33.77
92	0.15	0.166635	0.0291464	3.67	0.33	33.4
92	0.2	0.163003	0.0392568	3.94	0.06	33.13
92	0.25	0.162398	0.0420292	4	0	33.07
92	0.3	0.162398	0.0420292	4	0	33.07
92	0.35	0.162398	0.0420292	4	0	33.07
92	0.4	0.162398	0.0420292	4	0	33.07
95	0.1	0.174928	0.0154213	3.07	0.93	34.52
95	0.15	0.168671	0.0308152	3.58	0.42	34.01
95	0.2	0.164376	0.0436005	3.9	0.1	33.69
95	0.25	0.163434	0.0478121	4	0	33.59
95	0.3	0.163434	0.0478121	4	0	33.59
95	0.35	0.163434	0.0478121	4	0	33.59
95	0.4	0.163434	0.0478121	4	0	33.59
98	0.1	0.167569	0.0148825	3.17	0.83	34.68
98	0.15	0.162773	0.0278379	3.61	0.39	34.24
98	0.2	0.16018	0.0390249	3.9	0.1	33.95
98	0.25	0.159104	0.0434556	4	0	33.85
98	0.3	0.159104	0.0434556	4	0	33.85
98	0.35	0.159104	0.0434556	4	0	33.85
98	0.4	0.159104	0.0434556	4	0	33.85
101	0.1	0.163125	0.0154841	3.23	0.77	35.12
101	0.15	0.15948	0.0278289	3.64	0.36	34.71
101	0.2	0.157193	0.0388957	3.93	0.07	34.42
101	0.25	0.157004	0.0418657	3.99	0.01	34.36
101	0.3	0.156931	0.0425621	4	0	34.35
101	0.35	0.156931	0.0425621	4	0	34.35
101	0.4	0.156931	0.0425621	4	0	34.35
104	0.1	0.167616	0.0123016	3.2	0.8	36.27
104	0.15	0.163045	0.0249543	3.59	0.41	35.88
104	0.2	0.159702	0.0388101	3.95	0.05	35.52
104	0.25	0.158956	0.0407778	4	0	35.47
104	0.3	0.158956	0.0407778	4	0	35.47
104	0.35	0.158956	0.0407778	4	0	35.47
104	0.4	0.158956	0.0407778	4	0	35.47
107	0.1	0.16154	0.0134604	3.24	0.76	36.93
107	0.15	0.157336	0.025268	3.61	0.39	36.56
107	0.2	0.154748	0.0363412	3.91	0.09	36.26
107	0.25	0.154099	0.0403033	4	0	36.17
107	0.3	0.154099	0.0403033	4	0	36.17
107	0.35	0.154099	0.0403033	4	0	36.17
107	0.4	0.154099	0.0403033	4	0	36.17
110	0.1	0.161374	0.0142707	3.2	0.8	38.31
110	0.15	0.1571	0.029237	3.69	0.31	37.82
110	0.2	0.155041	0.0401156	3.97	0.03	37.54
110	0.25	0.154598	0.0415168	4	0	37.51
110	0.3	0.154598	0.0415168	4	0	37.51
110	0.35	0.154598	0.0415168	4	0	37.51
110	0.4	0.154598	0.0415168	4	0	37.51
113	0.1	0.159991	0.0137553	3.31	0.69	37.89
113	0.15	0.155251	0.0255599	3.72	0.28	37.48
113	0.2	0.153273	0.0336372	3.93	0.07	37.27
113	0.25	0.153146	0.0370576	4	0	37.2
113	0.3	0.153146	0.0370576	4	0	37.2
113	0.35	0.153146	0.0370576	4	0	37.2
113	0.4	0.153146	0.0370576	4	0	37.2
116	0.1	0.153568	0.0120652	3.35	0.65	38.53
116	0.15	0.150284	0.0238534	3.74	0.26	38.14
116	0.2	0.148857	0.0334506	3.99	0.01	37.89
116	0.25	0.148786	0.034002	4	0	37.88
116	0.3	0.148786	0.034002	4	0	37.88
116	0.35	0.148786	0.034002	4	0	37.88
116	0.4	0.148786	0.034002	4	0	37.88
119	0.1	0.155229	0.0119589	3.38	0.62	38.7
