var	threshold	abdncError	methylCallError	TP	FN	FP
5	0.1	1	0	0	4	35.41
5	0.2	1	0	0	4	35.41
5	0.3	1	0	0	4	35.41
5	0.4	0.997971	0.0068	0.02	3.98	35.39
5	0.5	0.996468	0.0157	0.04	3.96	35.37
5	0.6	0.991742	0.0497596	0.11	3.89	35.3
5	0.7	0.980475	0.14656	0.26	3.74	35.15
5	0.8	0.971097	0.217876	0.41	3.59	35
5	0.9	0.919236	0.54606	1.06	2.94	34.35
5	1	0.630735	0.910832	3.96	0.04	31.51
8	0.1	1	0	0	4	24.22
8	0.2	0.973252	0.0353	0.23	3.77	23.99
8	0.3	0.863138	0.145458	1.11	2.89	23.14
8	0.4	0.794273	0.198442	1.64	2.36	22.67
8	0.5	0.756765	0.258208	1.94	2.06	22.39
8	0.6	0.724592	0.2989	2.19	1.81	22.15
8	0.7	0.686013	0.369467	2.48	1.52	21.86
8	0.8	0.636947	0.398667	2.8	1.2	21.56
8	0.9	0.547311	0.477823	3.37	0.63	21.01
8	1	0.454178	0.552564	3.97	0.03	20.45
11	0.1	1	0	0	4	22.61
11	0.2	0.949653	0.06425	0.42	3.58	22.19
11	0.3	0.77991	0.209675	1.81	2.19	20.86
11	0.4	0.627169	0.262525	2.82	1.18	19.94
11	0.5	0.572738	0.284675	3.16	0.84	19.64
11	0.6	0.550697	0.2924	3.26	0.74	19.56
11	0.7	0.531335	0.304392	3.37	0.63	19.45
11	0.8	0.497162	0.330058	3.56	0.44	19.27
11	0.9	0.455571	0.357655	3.78	0.22	19.07
11	1	0.419555	0.388571	3.98	0.02	18.89
14	0.1	1	0	0	4	23.41
14	0.2	0.943337	0.06995	0.49	3.51	22.92
14	0.3	0.727911	0.225867	2.17	1.83	21.34
14	0.4	0.550903	0.266342	3.32	0.68	20.26
14	0.5	0.472502	0.281958	3.68	0.32	19.92
14	0.6	0.460012	0.287867	3.75	0.25	19.86
14	0.7	0.447259	0.295608	3.82	0.18	19.79
14	0.8	0.437984	0.301103	3.87	0.13	19.75
14	0.9	0.424413	0.311119	3.94	0.06	19.69
14	1	0.415521	0.319669	3.99	0.01	19.65
17	0.1	0.997522	0.0016	0.02	3.98	24.57
17	0.2	0.944386	0.06095	0.44	3.56	24.15
17	0.3	0.710369	0.229225	2.26	1.74	22.39
17	0.4	0.503432	0.266958	3.56	0.44	21.21
17	0.5	0.455733	0.278358	3.8	0.2	20.98
17	0.6	0.449977	0.280117	3.83	0.17	20.96
17	0.7	0.442184	0.285342	3.88	0.12	20.91
17	0.8	0.43452	0.290883	3.92	0.08	20.87
17	0.9	0.428945	0.295317	3.95	0.05	20.84
17	1	0.417991	0.303742	4	0	20.79
20	0.1	1	0	0	4	25.72
20	0.2	0.934219	0.0765	0.55	3.45	25.17
20	0.3	0.713359	0.2242	2.22	1.78	23.55
20	0.4	0.496038	0.265142	3.59	0.41	22.25
20	0.5	0.435754	0.278867	3.91	0.09	21.96
20	0.6	0.430855	0.281883	3.94	0.06	21.93
20	0.7	0.429461	0.28275	3.95	0.05	21.92
20	0.8	0.42823	0.283867	3.96	0.04	21.91
20	0.9	0.4261	0.284625	3.97	0.03	21.9
20	1	0.419651	0.289924	4	0	21.87
23	0.1	1	0	0	4	26.63
23	0.2	0.914937	0.0928333	0.68	3.32	25.95
23	0.3	0.698008	0.219683	2.32	1.68	24.35
23	0.4	0.473731	0.264942	3.71	0.29	23.08
23	0.5	0.422766	0.27435	3.94	0.06	22.86
23	0.6	0.412075	0.277917	3.99	0.01	22.81
23	0.7	0.412075	0.277917	3.99	0.01	22.81
23	0.8	0.412075	0.277917	3.99	0.01	22.81
23	0.9	0.410171	0.2793	4	0	22.8
23	1	0.410171	0.2793	4	0	22.8
26	0.1	1	0	0	4	27.93
26	0.2	0.909224	0.09785	0.73	3.27	27.2
26	0.3	0.669112	0.22235	2.59	1.41	25.46
26	0.4	0.490513	0.25815	3.7	0.3	24.43
26	0.5	0.44675	0.269642	3.96	0.04	24.2
26	0.6	0.443908	0.271008	3.98	0.02	24.18
26	0.7	0.443908	0.271008	3.98	0.02	24.18
26	0.8	0.442516	0.27235	3.99	0.01	24.17
26	0.9	0.442516	0.27235	3.99	0.01	24.17
26	1	0.440959	0.274048	4	0	24.16
29	0.1	1	0	0	4	29.36
29	0.2	0.930757	0.0805	0.57	3.43	28.79
29	0.3	0.699549	0.224558	2.39	1.61	27.07
29	0.4	0.479265	0.2653	3.75	0.25	25.75
29	0.5	0.440433	0.275083	3.98	0.02	25.53
29	0.6	0.43958	0.275692	3.99	0.01	25.52
29	0.7	0.43958	0.275692	3.99	0.01	25.52
29	0.8	0.43958	0.275692	3.99	0.01	25.52
29	0.9	0.43958	0.275692	3.99	0.01	25.52
29	1	0.437055	0.2774	4	0	25.51
32	0.1	1	0	0	4	29.69
32	0.2	0.91932	0.08465	0.64	3.36	29.05
32	0.3	0.702002	0.21985	2.36	1.64	27.36
32	0.4	0.49221	0.263425	3.7	0.3	26.11
32	0.5	0.442636	0.274892	3.97	0.03	25.84
32	0.6	0.441669	0.27565	3.98	0.02	25.83
