4	39
3	0.35
2	0.35
1	0.15
0	0.15
42	0.00260745
41	0.00271748
40	0.00286936
39	0.00296684
38	0.00325071
37	0.00341856
36	0.00363777
35	0.00388937
34	0.00428085
33	0.00463988
32	0.00489479
31	0.00527484
30	0.00560377
29	0.00565979
28	0.00574284
27	0.00577266
26	0.00660813
25	0.00671305
24	0.00676446
23	0.00716904
22	0.00954564
21	0.010562
20	0.0105849
19	0.0107354
18	0.0113111
17	0.0116197
16	0.0127933
15	0.0134074
14	0.0135425
13	0.0137766
12	0.0140514
11	0.01663
10	0.0191061
9	0.0253305
8	0.0279673
7	0.0496061
6	0.107149
5	0.24292
4	0.284879
200	3	42	0.357143
200	3	41	0.242857
200	3	40	0.571429
200	3	39	0.585714
200	3	38	0.371429
200	3	37	0.228571
200	3	36	0.528571
200	3	35	0.357143
200	3	34	0.2
200	3	33	0.514286
200	3	32	0.314286
200	3	31	0.542857
200	3	30	0.485714
200	3	29	0.471429
200	3	28	0.385714
200	3	27	0.514286
200	3	26	0.585714
200	3	25	0.357143
200	3	24	0.2
200	3	23	0.385714
200	3	22	0.414286
200	3	21	0.585714
200	3	20	0.585714
200	3	19	0.385714
200	3	18	0.271429
200	3	17	0.385714
200	3	16	0.328571
200	3	15	0.471429
200	3	14	0.285714
200	3	13	0.542857
200	3	12	0.557143
200	3	11	0.214286
200	3	10	0.442857
200	3	9	0.514286
200	3	8	0.242857
200	3	7	0.5
200	3	6	0.628571
200	3	5	0
200	3	4	0.471429
200	2	42	0.371429
200	2	41	0.428571
200	2	40	0.557143
200	2	39	0.371429
200	2	38	0.5
200	2	37	0.528571
200	2	36	0.342857
200	2	35	0.285714
200	2	34	0.271429
200	2	33	0.528571
200	2	32	0.442857
200	2	31	0.357143
200	2	30	0.328571
200	2	29	0.257143
200	2	28	0.228571
200	2	27	0.214286
200	2	26	0.514286
200	2	25	0.457143
200	2	24	0.5
200	2	23	0.457143
200	2	22	0.6
200	2	21	0.342857
200	2	20	0.342857
200	2	19	0.257143
200	2	18	0.2
200	2	17	0.542857
200	2	16	0.285714
200	2	15	0.285714
200	2	14	0.414286
200	2	13	0.185714
200	2	12	0.571429
200	2	11	0.257143
200	2	10	0.228571
200	2	9	0.157143
200	2	8	0.228571
200	2	7	0.457143
200	2	6	0.585714
200	2	5	0.471429
200	2	4	0
200	1	42	0.542857
200	1	41	0.257143
200	1	40	0.242857
200	1	39	0.485714
200	1	38	0.528571
200	1	37	0.271429
200	1	36	0.371429
200	1	35	0.371429
200	1	34	0.414286
200	1	33	0.185714
200	1	32	0.185714
200	1	31	0.357143
200	1	30	0.242857
200	1	29	0.2
200	1	28	0.371429
200	1	27	0.471429
200	1	26	0.285714
200	1	25	0.257143
200	1	24	0.3
200	1	23	0.4
200	1	22	0.6
200	1	21	0.485714
200	1	20	0.485714
200	1	19	0.342857
200	1	18	0.542857
200	1	17	0.428571
200	1	16	0.4
200	1	15	0.171429
200	1	14	0.214286
200	1	13	0.442857
200	1	12	0.257143
200	1	11	0.542857
200	1	10	0.228571
200	1	9	0.3
200	1	8	0.4
200	1	7	0
200	1	6	0.5
200	1	5	0.5
200	1	4	0.457143
200	0	42	0.414286
200	0	41	0.5
200	0	40	0.257143
200	0	39	0.214286
200	0	38	0.257143
200	0	37	0.6
200	0	36	0.328571
200	0	35	0.557143
200	0	34	0.542857
200	0	33	0.314286
200	0	32	0.485714
200	0	31	0.314286
200	0	30	0.457143
200	0	29	0.557143
200	0	28	0.557143
200	0	27	0.371429
200	0	26	0.214286
200	0	25	0.385714
200	0	24	0.628571
200	0	23	0.328571
200	0	22	0.214286
200	0	21	0.242857
200	0	20	0.242857
200	0	19	0.528571
200	0	18	0.671429
200	0	17	0.242857
200	0	16	0.557143
200	0	15	0.557143
200	0	14	0.514286
200	0	13	0.4
200	0	12	0.242857
200	0	11	0.642857
200	0	10	0.585714
200	0	9	0.542857
200	0	8	0.585714
200	0	7	0.5
200	0	6	0
200	0	5	0.628571
200	0	4	0.585714
