4	56
3	0.35
2	0.35
1	0.15
0	0.15
59	0.00139052
58	0.00155792
57	0.00186708
56	0.00192524
55	0.00198492
54	0.00215006
53	0.0022183
52	0.00242515
51	0.00244686
50	0.00248028
49	0.00256073
48	0.00275006
47	0.00296827
46	0.00314464
45	0.00323274
44	0.00340682
43	0.00381948
42	0.00396523
41	0.00396578
40	0.00419337
39	0.00445252
38	0.0046746
37	0.00527778
36	0.00534428
35	0.00550347
34	0.00563904
33	0.00566227
32	0.00574844
31	0.0058828
30	0.00624486
29	0.00723838
28	0.007564
27	0.00810945
26	0.0101332
25	0.0103008
24	0.0106659
23	0.0113339
22	0.0129296
21	0.0137333
20	0.0143081
19	0.0143284
18	0.0144493
17	0.0145106
16	0.0149978
15	0.0184779
14	0.020129
13	0.0203418
12	0.0214915
11	0.0246152
10	0.0276649
9	0.0297533
8	0.032715
7	0.0373744
6	0.0496859
5	0.217956
4	0.226309
200	3	59	0.454545
200	3	58	0.318182
200	3	57	0.439394
200	3	56	0.333333
200	3	55	0.242424
200	3	54	0.393939
200	3	53	0.30303
200	3	52	0.348485
200	3	51	0.19697
200	3	50	0.530303
200	3	49	0.363636
200	3	48	0.530303
200	3	47	0.393939
200	3	46	0.333333
200	3	45	0.242424
200	3	44	0.318182
200	3	43	0.318182
200	3	42	0.363636
200	3	41	0.30303
200	3	40	0.5
200	3	39	0.166667
200	3	38	0.454545
200	3	37	0.393939
200	3	36	0.439394
200	3	35	0.257576
200	3	34	0.242424
200	3	33	0.515152
200	3	32	0.409091
200	3	31	0.287879
200	3	30	0.424242
200	3	29	0.454545
200	3	28	0.484848
200	3	27	0.378788
200	3	26	0.393939
200	3	25	0.5
200	3	24	0.439394
200	3	23	0.363636
200	3	22	0.560606
200	3	21	0.454545
200	3	20	0.30303
200	3	19	0.575758
200	3	18	0.393939
200	3	17	0.454545
200	3	16	0.545455
200	3	15	0.30303
200	3	14	0.227273
200	3	13	0.515152
200	3	12	0.212121
200	3	11	0.484848
200	3	10	0.287879
200	3	9	0.333333
200	3	8	0.166667
200	3	7	0.212121
200	3	6	0.348485
200	3	5	0.560606
200	3	4	0
200	2	59	0.272727
200	2	58	0.560606
200	2	57	0.530303
200	2	56	0.545455
200	2	55	0.424242
200	2	54	0.272727
200	2	53	0.333333
200	2	52	0.333333
200	2	51	0.484848
200	2	50	0.393939
200	2	49	0.227273
200	2	48	0.333333
200	2	47	0.333333
200	2	46	0.378788
200	2	45	0.621212
200	2	44	0.348485
200	2	43	0.439394
200	2	42	0.287879
200	2	41	0.469697
200	2	40	0.30303
200	2	39	0.484848
200	2	38	0.257576
200	2	37	0.348485
200	2	36	0.333333
200	2	35	0.515152
200	2	34	0.424242
200	2	33	0.257576
200	2	32	0.424242
200	2	31	0.439394
200	2	30	0.545455
200	2	29	0.242424
200	2	28	0.257576
200	2	27	0.333333
200	2	26	0.439394
200	2	25	0.272727
200	2	24	0.393939
200	2	23	0.530303
200	2	22	0.272727
200	2	21	0.19697
200	2	20	0.257576
200	2	19	0.227273
200	2	18	0.575758
200	2	17	0.212121
200	2	16	0.257576
200	2	15	0.5
200	2	14	0.606061
200	2	13	0.227273
200	2	12	0.348485
200	2	11	0.560606
200	2	10	0.515152
200	2	9	0.227273
200	2	8	0.636364
200	2	7	0.484848
200	2	6	0.409091
200	2	5	0
200	2	4	0.560606
200	1	59	0.621212
200	1	58	0.333333
200	1	57	0.333333
200	1	56	0.318182
200	1	55	0.590909
200	1	54	0.651515
200	1	53	0.590909
200	1	52	0.378788
200	1	51	0.590909
200	1	50	0.19697
200	1	49	0.484848
200	1	48	0.19697
200	1	47	0.5
200	1	46	0.363636
200	1	45	0.242424
200	1	44	0.575758
200	1	43	0.484848
200	1	42	0.333333
200	1	41	0.363636
200	1	40	0.287879
200	1	39	0.590909
200	1	38	0.424242
200	1	37	0.333333
200	1	36	0.287879
200	1	35	0.257576
200	1	34	0.560606
200	1	33	0.333333
200	1	32	0.378788
200	1	31	0.606061
200	1	30	0.287879
200	1	29	0.621212
200	1	28	0.424242
200	1	27	0.348485
200	1	26	0.333333
200	1	25	0.318182
200	1	24	0.409091
200	1	23	0.151515
200	1	22	0.257576
200	1	21	0.545455
200	1	20	0.454545
200	1	19	0.30303
200	1	18	0.257576
200	1	17	0.621212
200	1	16	0.272727
200	1	15	0.212121
200	1	14	0.257576
200	1	13	0.363636
200	1	12	0.545455
200	1	11	0.030303
200	1	10	0.227273
200	1	9	0.484848
200	1	8	0.318182
200	1	7	0.560606
200	1	6	0.636364
200	1	5	0.530303
200	1	4	0.484848
200	0	59	0.151515
200	0	58	0.348485
200	0	57	0.318182
200	0	56	0.363636
200	0	55	0.121212
200	0	54	0.151515
200	0	53	0.212121
200	0	52	0.5
200	0	51	0.136364
200	0	50	0.621212
200	0	49	0.272727
200	0	48	0.560606
200	0	47	0.242424
200	0	46	0.333333
200	0	45	0.515152
200	0	44	0.227273
200	0	43	0.166667
200	0	42	0.424242
200	0	41	0.363636
200	0	40	0.5
200	0	39	0.166667
200	0	38	0.363636
200	0	37	0.515152
200	0	36	0.5
200	0	35	0.469697
200	0	34	0.121212
200	0	33	0.484848
200	0	32	0.287879
200	0	31	0.0757576
200	0	30	0.363636
200	0	29	0.181818
200	0	28	0.393939
200	0	27	0.469697
200	0	26	0.333333
200	0	25	0.5
200	0	24	0.257576
200	0	23	0.575758
200	0	22	0.560606
200	0	21	0.212121
200	0	20	0.393939
200	0	19	0.545455
200	0	18	0.393939
200	0	17	0.212121
200	0	16	0.545455
200	0	15	0.515152
200	0	14	0.5
200	0	13	0.484848
200	0	12	0.333333
200	0	11	0.636364
200	0	10	0.5
200	0	9	0.393939
200	0	8	0.469697
200	0	7	0.151515
200	0	6	0.0151515
200	0	5	0.409091
200	0	4	0.333333
