var	minCostFlow
5	0.896779
5	0.868698
5	0.911398
5	0.864889
5	0.8706
5	0.848569
5	0.917196
5	0.88348
5	0.914671
5	0.878551
5	0.919096
5	0.867514
5	0.925361
5	0.902755
5	0.882184
5	0.756261
5	0.877504
5	0.91192
5	0.862305
5	0.856617
5	0.861866
5	0.906591
5	0.924609
5	0.911356
5	0.853925
5	0.871171
5	0.809768
5	0.923208
5	0.924889
5	0.898882
5	0.873859
5	0.882545
5	0.907246
5	0.901137
5	0.872076
5	0.893911
5	0.90102
5	0.761282
5	0.875996
5	0.763398
5	0.849953
5	0.88723
5	0.773548
5	0.90324
5	0.870396
5	0.892724
5	0.889748
5	0.892072
5	0.902269
5	0.908418
5	0.905539
5	0.885192
5	0.853077
5	0.894671
5	0.805025
5	0.872444
5	0.897692
5	0.846264
5	0.865326
5	0.852814
5	0.896044
5	0.8572
5	0.89789
5	0.805193
5	0.90591
5	0.89245
5	0.890764
5	0.91956
5	0.889988
5	0.885905
5	0.895038
5	0.877923
5	0.862977
5	0.90395
5	0.877138
5	0.708214
5	0.89692
5	0.873419
5	0.925194
5	0.867836
5	0.903704
5	0.884597
5	0.810611
5	0.926155
5	0.891194
5	0.890819
5	0.855282
5	0.899192
5	0.887571
5	0.897747
5	0.836346
5	0.854544
5	0.832335
5	0.843792
5	0.91068
5	0.859472
5	0.825429
5	0.868305
5	0.911765
5	0.867903
8	0.352615
8	0.467336
8	0.474972
8	0.367557
8	0.621155
8	0.370578
8	0.633652
8	0.752998
8	0.450955
8	0.734992
8	0.480354
8	0.623098
8	0.496298
8	0.655675
8	0.389892
8	0.622781
8	0.562317
8	0.394182
8	0.653795
8	0.312007
8	0.286106
8	0.635423
8	0.475257
8	0.650703
8	0.31089
8	0.691152
8	0.495108
8	0.297416
8	0.772881
8	0.261178
8	0.479024
8	0.442156
8	0.620683
8	0.770584
8	0.632333
8	0.311145
8	0.815378
8	0.6469
8	0.770747
8	0.714007
8	0.841867
8	0.420991
8	0.423207
8	0.503197
8	0.416728
8	0.653918
8	0.333541
8	0.493192
8	0.288828
8	0.607726
8	0.705876
8	0.600629
8	0.582072
8	0.67011
8	0.624496
8	0.714929
8	0.395675
8	0.836316
8	0.276185
8	0.301068
8	0.400453
8	0.452268
8	0.787786
8	0.300568
8	0.694906
8	0.616526
8	0.626648
8	0.694943
8	0.708709
8	0.352187
8	0.424115
8	0.279784
8	0.63245
8	0.363468
8	0.490042
8	0.344067
8	0.641733
8	0.400429
8	0.520405
8	0.381819
8	0.36644
8	0.790114
8	0.23074
8	0.267421
8	0.778592
8	0.467855
8	0.331364
8	0.350625
8	0.461886
8	0.342947
8	0.644269
8	0.658012
8	0.676207
8	0.496016
8	0.412923
8	0.801761
8	0.727505
8	0.403974
8	0.391214
8	0.328358
11	0.292508
11	0.305594
11	0.385497
11	0.421186
11	0.304749
11	0.295678
11	0.5086
11	0.381801
11	0.313168
11	0.300589
11	0.292854
11	0.323822
11	0.414974
11	0.54554
11	0.398211
11	0.302762
11	0.317613
11	0.330313
11	0.283417
11	0.456353
11	0.517449
11	0.537051
11	0.63932
11	0.278396
11	0.412578
11	0.314388
11	0.65907
11	0.381046
11	0.321341
11	0.454241
11	0.405243
11	0.473194
11	0.336372
