var	minCostFlow
5	0.772717
5	0.50184
5	0.803288
5	0.803234
5	0.801825
5	0.520203
5	0.765921
5	0.96408
5	0.86893
5	0.930685
5	0.500807
5	0.645988
5	0.260327
5	0.310932
5	0.629819
5	0.568161
5	0.633162
5	0.620919
5	0.305719
5	0.836941
5	0.788618
5	0.622508
5	0.922914
5	0.83041
5	0.808416
5	0.483542
5	0.368835
5	0.362819
5	0.266311
5	0.414836
5	0.82912
5	0.569758
5	0.875092
5	0.709859
5	0.716573
5	0.821152
5	0.807085
5	0.871442
5	0.532353
5	0.509962
5	0.365334
5	0.814096
5	0.329506
5	0.795978
5	0.812745
5	0.401713
5	0.805662
5	0.330636
5	0.773283
5	0.842321
5	0.467005
5	0.280124
5	0.765748
5	0.855982
5	0.424381
5	0.931829
5	0.263545
5	0.797879
5	0.371425
5	0.823495
5	0.797201
5	0.936978
5	0.785481
5	0.713107
5	0.366154
5	0.249841
5	0.824493
5	0.861353
5	0.738989
5	0.444274
5	0.22728
5	0.239826
5	0.824306
5	0.826579
5	0.768223
5	0.803697
5	0.889698
5	0.88201
5	0.826912
5	0.350726
5	0.755611
5	0.378364
5	0.913766
5	0.882452
5	0.38536
5	0.419363
5	0.868803
5	0.766471
5	0.440152
5	0.710715
5	0.433485
5	0.835532
5	0.782546
5	0.35989
5	0.592777
5	0.809765
5	0.484132
5	0.374515
5	0.298961
5	0.949006
8	0.714023
8	0.209248
8	0.268759
8	0.254447
8	0.482487
8	0.547839
8	0.888569
8	0.299365
8	0.850274
8	0.176076
8	0.651299
8	0.838964
8	0.72409
8	0.904938
8	0.824199
8	0.222866
8	0.268763
8	0.920872
8	0.231606
8	0.712973
8	0.200116
8	0.325933
8	0.862367
8	0.388657
8	0.851555
8	0.339463
8	0.270872
8	0.781244
8	0.848553
8	0.171778
8	0.694601
8	0.733713
8	0.846351
8	0.297635
8	0.841208
8	0.38687
8	0.835129
8	0.57045
8	0.320787
8	0.250674
8	0.21264
8	0.18492
8	0.861696
8	0.819969
8	0.32507
8	0.17063
8	0.260413
8	0.778703
8	0.81045
8	0.333461
8	0.219449
8	0.85864
8	0.405066
8	0.841963
8	0.15111
8	0.664885
8	0.227936
8	0.301618
8	0.879136
8	0.224404
8	0.8346
8	0.183237
8	0.83243
8	0.807113
8	0.886164
8	0.143042
8	0.27564
8	0.807576
8	0.44
8	0.791771
8	0.190143
8	0.830472
8	0.347921
8	0.298296
8	0.868868
8	0.55981
8	0.274857
8	0.54624
8	0.243791
8	0.300819
8	0.892375
8	0.166469
8	0.833044
8	0.144617
8	0.252395
8	0.318822
8	0.542729
8	0.190394
8	0.299055
8	0.682552
8	0.854226
8	0.16624
8	0.293737
8	0.293855
8	0.376144
8	0.635499
8	0.836061
8	0.298881
8	0.198927
8	0.225147
11	0.255341
11	0.257474
11	0.25436
11	0.284832
11	0.273157
11	0.292592
11	0.190447
11	0.610894
11	0.85924
11	0.160462
11	0.183678
11	0.212196
11	0.196174
11	0.40099
11	0.270665
11	0.21627
11	0.885441
11	0.814156
11	0.205357
11	0.34281
11	0.227275
11	0.338256
11	0.83658
11	0.112509
11	0.796189
11	0.290047
11	0.232334
11	0.175104
11	0.864762
