threshold abdncError methylCallError TP FN FP
0.1	1	0	0	4	33
0.2	1	0	0	4	33
0.3	0.743524	0.225	2	2	31
0.4	0.626083	0.25	3	1	30
0.5	0.456109	0.3	4	0	29
0.6	0.456109	0.3	4	0	29
0.7	0.456109	0.3	4	0	29
0.8	0.456109	0.3	4	0	29
0.9	0.456109	0.3	4	0	29
1	0.456109	0.3	4	0	29
0.1	1	0	0	4	34
0.2	0.754931	0.18	2	2	32
0.3	0.754931	0.18	2	2	32
0.4	0.538643	0.255	4	0	31
0.5	0.538643	0.255	4	0	31
0.6	0.538643	0.255	4	0	31
0.7	0.538643	0.255	4	0	31
0.8	0.538643	0.255	4	0	31
0.9	0.538643	0.255	4	0	31
1	0.538643	0.255	4	0	31
0.1	1	0	0	4	37
0.2	0.872198	0.14	1	3	36
0.3	0.402514	0.2225	4	0	33
0.4	0.402514	0.2225	4	0	33
0.5	0.402514	0.2225	4	0	33
0.6	0.402514	0.2225	4	0	33
0.7	0.402514	0.2225	4	0	33
0.8	0.402514	0.2225	4	0	33
0.9	0.402514	0.2225	4	0	33
1	0.402514	0.2225	4	0	33
0.1	1	0	0	4	40
0.2	0.773074	0.175	2	2	38
0.3	0.773074	0.175	2	2	38
0.4	0.62667	0.23	3	1	37
0.5	0.538716	0.28	4	0	36
0.6	0.538716	0.28	4	0	36
0.7	0.538716	0.28	4	0	36
0.8	0.538716	0.28	4	0	36
0.9	0.538716	0.28	4	0	36
1	0.538716	0.28	4	0	36
0.1	1	0	0	4	38
0.2	1	0	0	4	38
0.3	0.761633	0.225	2	2	36
0.4	0.476883	0.285	4	0	34
0.5	0.476883	0.285	4	0	34
0.6	0.476883	0.285	4	0	34
0.7	0.476883	0.285	4	0	34
0.8	0.476883	0.285	4	0	34
0.9	0.476883	0.285	4	0	34
1	0.476883	0.285	4	0	34
0.1	1	0	0	4	36
0.2	1	0	0	4	36
0.3	0.613593	0.27	3	1	33
0.4	0.465563	0.2975	4	0	32
0.5	0.465563	0.2975	4	0	32
0.6	0.465563	0.2975	4	0	32
0.7	0.465563	0.2975	4	0	32
0.8	0.465563	0.2975	4	0	32
0.9	0.465563	0.2975	4	0	32
1	0.465563	0.2975	4	0	32
0.1	1	0	0	4	35
0.2	1	0	0	4	35
0.3	0.741124	0.245	2	2	33
0.4	0.392804	0.2925	4	0	31
0.5	0.392804	0.2925	4	0	31
0.6	0.392804	0.2925	4	0	31
0.7	0.392804	0.2925	4	0	31
0.8	0.392804	0.2925	4	0	31
0.9	0.392804	0.2925	4	0	31
1	0.392804	0.2925	4	0	31
0.1	1	0	0	4	36
0.2	0.749495	0.14	2	2	34
0.3	0.426956	0.21	4	0	32
0.4	0.426956	0.21	4	0	32
0.5	0.426956	0.21	4	0	32
0.6	0.426956	0.21	4	0	32
0.7	0.426956	0.21	4	0	32
0.8	0.426956	0.21	4	0	32
0.9	0.426956	0.21	4	0	32
1	0.426956	0.21	4	0	32
0.1	1	0	0	4	33
0.2	0.873906	0.19	1	3	32
0.3	0.58906	0.226667	3	1	30
0.4	0.441677	0.2675	4	0	29
0.5	0.441677	0.2675	4	0	29
0.6	0.441677	0.2675	4	0	29
0.7	0.441677	0.2675	4	0	29
0.8	0.441677	0.2675	4	0	29
0.9	0.441677	0.2675	4	0	29
1	0.441677	0.2675	4	0	29
0.1	1	0	0	4	27
0.2	0.771171	0.155	2	2	25
0.3	0.590485	0.193333	3	1	24
0.4	0.467546	0.22	4	0	23
0.5	0.467546	0.22	4	0	23
0.6	0.467546	0.22	4	0	23
0.7	0.467546	0.22	4	0	23
0.8	0.467546	0.22	4	0	23
0.9	0.467546	0.22	4	0	23
1	0.467546	0.22	4	0	23
0.1	1	0	0	4	34
0.2	0.866584	0.19	1	3	33
0.3	0.589115	0.233333	3	1	31
0.4	0.589115	0.233333	3	1	31
0.5	0.417549	0.275	4	0	30
0.6	0.417549	0.275	4	0	30
0.7	0.417549	0.275	4	0	30
0.8	0.417549	0.275	4	0	30
0.9	0.417549	0.275	4	0	30
1	0.417549	0.275	4	0	30
0.1	1	0	0	4	28
0.2	1	0	0	4	28
0.3	0.726118	0.215	2	2	26
0.4	0.591268	0.243333	3	1	25
0.5	0.461053	0.2825	4	0	24
0.6	0.461053	0.2825	4	0	24
0.7	0.461053	0.2825	4	0	24
0.8	0.461053	0.2825	4	0	24
0.9	0.461053	0.2825	4	0	24
1	0.461053	0.2825	4	0	24
0.1	1	0	0	4	32
0.2	0.866984	0.17	1	3	31
0.3	0.748654	0.21	2	2	30
0.4	0.446811	0.2675	4	0	28
0.5	0.446811	0.2675	4	0	28
0.6	0.446811	0.2675	4	0	28
0.7	0.446811	0.2675	4	0	28
0.8	0.446811	0.2675	4	0	28
0.9	0.446811	0.2675	4	0	28
1	0.446811	0.2675	4	0	28
0.1	1	0	0	4	33
0.2	0.869007	0.18	1	3	32
0.3	0.739361	0.195	2	2	31
0.4	0.600867	0.233333	3	1	30
0.5	0.436611	0.2775	4	0	29
0.6	0.436611	0.2775	4	0	29
0.7	0.436611	0.2775	4	0	29
0.8	0.436611	0.2775	4	0	29
0.9	0.436611	0.2775	4	0	29
1	0.436611	0.2775	4	0	29
0.1	0.892731	0.06	1	3	29
0.2	0.746252	0.095	2	2	28
0.3	0.600023	0.156667	3	1	27
0.4	0.600023	0.156667	3	1	27
0.5	0.44918	0.2225	4	0	26
0.6	0.44918	0.2225	4	0	26
0.7	0.44918	0.2225	4	0	26
0.8	0.44918	0.2225	4	0	26
0.9	0.44918	0.2225	4	0	26
1	0.44918	0.2225	4	0	26
0.1	1	0	0	4	37
0.2	1	0	0	4	37
0.3	0.753186	0.215	2	2	35
0.4	0.644873	0.256667	3	1	34
0.5	0.550107	0.3075	4	0	33
0.6	0.550107	0.3075	4	0	33
0.7	0.550107	0.3075	4	0	33
0.8	0.550107	0.3075	4	0	33
0.9	0.550107	0.3075	4	0	33
1	0.550107	0.3075	4	0	33
0.1	1	0	0	4	38
0.2	1	0	0	4	38
0.3	0.784582	0.225	2	2	36
0.4	0.612315	0.266667	3	1	35
0.5	0.459849	0.3025	4	0	34
0.6	0.459849	0.3025	4	0	34
0.7	0.459849	0.3025	4	0	34
0.8	0.459849	0.3025	4	0	34
0.9	0.459849	0.3025	4	0	34
1	0.459849	0.3025	4	0	34
0.1	1	0	0	4	34
0.2	0.748349	0.135	2	2	32
0.3	0.613849	0.173333	3	1	31
0.4	0.613849	0.173333	3	1	31
0.5	0.421202	0.23	4	0	30
0.6	0.421202	0.23	4	0	30
0.7	0.421202	0.23	4	0	30
0.8	0.421202	0.23	4	0	30
0.9	0.421202	0.23	4	0	30
1	0.421202	0.23	4	0	30
0.1	1	0	0	4	34
0.2	0.893579	0.18	1	3	33
0.3	0.74084	0.19	2	2	32
0.4	0.408902	0.2575	4	0	30
0.5	0.408902	0.2575	4	0	30
0.6	0.408902	0.2575	4	0	30
0.7	0.408902	0.2575	4	0	30
0.8	0.408902	0.2575	4	0	30
0.9	0.408902	0.2575	4	0	30
1	0.408902	0.2575	4	0	30
0.1	1	0	0	4	31
0.2	1	0	0	4	31
0.3	0.567438	0.24	3	1	28
0.4	0.353537	0.2725	4	0	27
0.5	0.353537	0.2725	4	0	27
0.6	0.353537	0.2725	4	0	27
0.7	0.353537	0.2725	4	0	27
0.8	0.353537	0.2725	4	0	27
0.9	0.353537	0.2725	4	0	27
1	0.353537	0.2725	4	0	27
0.1	1	0	0	4	38
0.2	0.769713	0.165	2	2	36
0.3	0.769713	0.165	2	2	36
0.4	0.769713	0.165	2	2	36
0.5	0.476969	0.2925	4	0	34
0.6	0.476969	0.2925	4	0	34
0.7	0.476969	0.2925	4	0	34
0.8	0.476969	0.2925	4	0	34
0.9	0.476969	0.2925	4	0	34
1	0.476969	0.2925	4	0	34
0.1	1	0	0	4	35
0.2	1	0	0	4	35
0.3	0.741722	0.205	2	2	33
0.4	0.397049	0.275	4	0	31
0.5	0.397049	0.275	4	0	31
0.6	0.397049	0.275	4	0	31
0.7	0.397049	0.275	4	0	31
0.8	0.397049	0.275	4	0	31
0.9	0.397049	0.275	4	0	31
1	0.397049	0.275	4	0	31
0.1	1	0	0	4	30
0.2	0.732037	0.16	2	2	28
0.3	0.582199	0.196667	3	1	27
0.4	0.364241	0.225	4	0	26
0.5	0.364241	0.225	4	0	26
0.6	0.364241	0.225	4	0	26
0.7	0.364241	0.225	4	0	26
0.8	0.364241	0.225	4	0	26
0.9	0.364241	0.225	4	0	26
1	0.364241	0.225	4	0	26
0.1	1	0	0	4	33
0.2	1	0	0	4	33
0.3	0.741168	0.25	2	2	31
0.4	0.401643	0.2875	4	0	29
0.5	0.401643	0.2875	4	0	29
0.6	0.401643	0.2875	4	0	29
0.7	0.401643	0.2875	4	0	29
0.8	0.401643	0.2875	4	0	29
0.9	0.401643	0.2875	4	0	29
1	0.401643	0.2875	4	0	29
0.1	1	0	0	4	35
0.2	0.888266	0.17	1	3	34
0.3	0.774034	0.185	2	2	33
0.4	0.483422	0.2625	4	0	31
0.5	0.483422	0.2625	4	0	31
0.6	0.483422	0.2625	4	0	31
0.7	0.483422	0.2625	4	0	31
0.8	0.483422	0.2625	4	0	31
0.9	0.483422	0.2625	4	0	31
1	0.483422	0.2625	4	0	31
0.1	1	0	0	4	39
0.2	0.874453	0.16	1	3	38
0.3	0.470935	0.25	4	0	35
0.4	0.470935	0.25	4	0	35
0.5	0.470935	0.25	4	0	35
0.6	0.470935	0.25	4	0	35
0.7	0.470935	0.25	4	0	35
0.8	0.470935	0.25	4	0	35
0.9	0.470935	0.25	4	0	35
1	0.470935	0.25	4	0	35
0.1	1	0	0	4	34
0.2	0.866093	0.19	1	3	33
0.3	0.742432	0.195	2	2	32
0.4	0.470183	0.285	4	0	30
0.5	0.470183	0.285	4	0	30
0.6	0.470183	0.285	4	0	30
0.7	0.470183	0.285	4	0	30
0.8	0.470183	0.285	4	0	30
0.9	0.470183	0.285	4	0	30
1	0.470183	0.285	4	0	30
0.1	1	0	0	4	37
0.2	1	0	0	4	37
0.3	0.802401	0.205	2	2	35
0.4	0.472036	0.27	4	0	33
0.5	0.472036	0.27	4	0	33
0.6	0.472036	0.27	4	0	33
0.7	0.472036	0.27	4	0	33
0.8	0.472036	0.27	4	0	33
0.9	0.472036	0.27	4	0	33
1	0.472036	0.27	4	0	33
0.1	1	0	0	4	31
0.2	0.89632	0.19	1	3	30
0.3	0.89632	0.19	1	3	30
0.4	0.522408	0.295	4	0	27
0.5	0.522408	0.295	4	0	27
0.6	0.522408	0.295	4	0	27
0.7	0.522408	0.295	4	0	27
0.8	0.522408	0.295	4	0	27
0.9	0.522408	0.295	4	0	27
1	0.522408	0.295	4	0	27
0.1	1	0	0	4	37
0.2	1	0	0	4	37
0.3	0.624372	0.256667	3	1	35
0.4	0.374804	0.28	4	0	34
0.5	0.374804	0.28	4	0	34
0.6	0.374804	0.28	4	0	34
0.7	0.374804	0.28	4	0	34
0.8	0.374804	0.28	4	0	34
0.9	0.374804	0.28	4	0	34
1	0.374804	0.28	4	0	34
0.1	1	0	0	4	31
0.2	0.869051	0.17	1	3	30
0.3	0.565444	0.233333	3	1	28
0.4	0.419022	0.255	4	0	27
0.5	0.419022	0.255	4	0	27
0.6	0.419022	0.255	4	0	27
0.7	0.419022	0.255	4	0	27
0.8	0.419022	0.255	4	0	27
0.9	0.419022	0.255	4	0	27
1	0.419022	0.255	4	0	27
0.1	1	0	0	4	38
0.2	0.867242	0.19	1	3	37
0.3	0.776594	0.225	2	2	37
0.4	0.601185	0.256667	3	1	36
0.5	0.45746	0.2925	4	0	35
0.6	0.45746	0.2925	4	0	35
0.7	0.45746	0.2925	4	0	35
0.8	0.45746	0.2925	4	0	35
0.9	0.45746	0.2925	4	0	35
1	0.45746	0.2925	4	0	35
0.1	1	0	0	4	35
0.2	0.866041	0.12	1	3	34
0.3	0.663433	0.213333	3	1	33
0.4	0.497458	0.245	4	0	32
0.5	0.497458	0.245	4	0	32
0.6	0.497458	0.245	4	0	32
0.7	0.497458	0.245	4	0	32
0.8	0.497458	0.245	4	0	32
0.9	0.497458	0.245	4	0	32
1	0.497458	0.245	4	0	32
0.1	1	0	0	4	35
0.2	0.869044	0.14	1	3	34
0.3	0.597103	0.21	3	1	32
0.4	0.417899	0.255	4	0	31
