var	threshold	abdncError	methylCallError	TP	FN	FP
5	0.1	0.146519	0.0104827	0.24	1.76	2.03
5	0.15	0.210771	0.0345415	0.43	1.57	1.84
5	0.2	0.266801	0.0521515	0.53	1.47	1.74
5	0.25	0.314971	0.0766437	0.64	1.36	1.63
5	0.3	0.331167	0.0881752	0.7	1.3	1.59
5	0.35	0.376191	0.119181	0.83	1.17	1.5
5	0.4	0.388003	0.13739	0.93	1.07	1.46
8	0.1	0.139732	0.0192388	0.49	1.51	2.39
8	0.15	0.192173	0.0396088	0.66	1.34	2.22
8	0.2	0.229316	0.0551404	0.75	1.25	2.13
8	0.25	0.241824	0.0619404	0.78	1.22	2.1
8	0.3	0.284194	0.0879804	0.92	1.08	2.01
8	0.35	0.297785	0.0996097	0.99	1.01	1.98
8	0.4	0.305846	0.115552	1.07	0.93	1.95
11	0.1	0.211177	0.0222664	0.71	1.29	3.25
11	0.15	0.236132	0.031247	0.79	1.21	3.17
11	0.2	0.279001	0.0488767	0.89	1.11	3.07
11	0.25	0.304009	0.0622321	0.95	1.05	3.01
11	0.3	0.311825	0.0681781	1	1	2.99
11	0.35	0.319002	0.0769782	1.05	0.95	2.97
11	0.4	0.316658	0.0862606	1.13	0.87	2.97
14	0.1	0.265667	0.0296773	0.87	1.13	3.87
14	0.15	0.272401	0.0332478	0.9	1.1	3.84
14	0.2	0.272401	0.0332478	0.9	1.1	3.84
14	0.25	0.292736	0.0441289	0.95	1.05	3.79
14	0.3	0.303404	0.0529575	1.01	0.99	3.76
14	0.35	0.312902	0.0618225	1.08	0.92	3.74
14	0.4	0.307868	0.070817	1.15	0.85	3.74
17	0.1	0.27383	0.0237302	0.91	1.09	4.59
17	0.15	0.276756	0.0248731	0.92	1.08	4.58
17	0.2	0.291328	0.0300246	0.95	1.05	4.55
17	0.25	0.30169	0.0367016	0.99	1.01	4.52
17	0.3	0.311015	0.0423582	1.02	0.98	4.5
17	0.35	0.306878	0.0440248	1.05	0.95	4.5
17	0.4	0.307688	0.0487361	1.08	0.92	4.5
20	0.1	0.248306	0.019884	0.87	1.13	5.35
20	0.15	0.270402	0.0269738	0.93	1.07	5.29
20	0.2	0.283574	0.0323019	0.96	1.04	5.26
20	0.25	0.291767	0.0367707	0.99	1.01	5.24
20	0.3	0.294588	0.0405953	1.02	0.98	5.23
20	0.35	0.299519	0.0437382	1.03	0.97	5.22
20	0.4	0.298884	0.0513004	1.09	0.91	5.22
23	0.1	0.26679	0.0200577	0.95	1.05	5.85
23	0.15	0.272208	0.021362	0.96	1.04	5.84
23	0.2	0.282354	0.0251147	0.98	1.02	5.82
23	0.25	0.287359	0.0273181	0.99	1.01	5.81
23	0.3	0.287359	0.0273181	0.99	1.01	5.81
23	0.35	0.287243	0.0279519	1	1	5.81
23	0.4	0.287108	0.0327242	1.04	0.96	5.81
26	0.1	0.288306	0.0192136	0.99	1.01	6.33
26	0.15	0.292181	0.0202584	1	1	6.32
26	0.2	0.292181	0.0202584	1	1	6.32
26	0.25	0.292181	0.0202584	1	1	6.32
26	0.3	0.292181	0.0202584	1	1	6.32
26	0.35	0.292181	0.0202584	1	1	6.32
26	0.4	0.289593	0.0259269	1.03	0.97	6.32
29	0.1	0.260134	0.0153767	0.94	1.06	7.15
29	0.15	0.26811	0.0181304	0.96	1.04	7.13
29	0.2	0.280442	0.0232676	0.99	1.01	7.1
29	0.25	0.282938	0.0257291	1	1	7.09
29	0.3	0.282538	0.0275013	1.04	0.96	7.09
29	0.35	0.282538	0.0275013	1.04	0.96	7.09
29	0.4	0.28047	0.0343047	1.08	0.92	7.09
32	0.1	0.266585	0.0124665	0.99	1.01	7.12
32	0.15	0.266585	0.0124665	0.99	1.01	7.12
32	0.2	0.27073	0.0140538	1	1	7.11
32	0.25	0.27073	0.0140538	1	1	7.11
32	0.3	0.27073	0.0140538	1	1	7.11
32	0.35	0.269758	0.0148475	1.01	0.99	7.11
32	0.4	0.273434	0.0205133	1.04	0.96	7.11
35	0.1	0.265856	0.0113711	1	1	7.39
35	0.15	0.265856	0.0113711	1	1	7.39
35	0.2	0.265856	0.0113711	1	1	7.39
35	0.25	0.265856	0.0113711	1	1	7.39
35	0.3	0.267552	0.012659	1.01	0.99	7.39
35	0.35	0.269824	0.01761	1.04	0.96	7.39
35	0.4	0.26918	0.0233186	1.07	0.93	7.39
38	0.1	0.247106	0.0127647	0.98	1.02	8.06
