var	threshold	abdncError	methylCallError	TP	FN	FP
5	0.1	0.175363	0.02352	0.59	1.41	3.51
5	0.15	0.215437	0.0402935	0.75	1.25	3.36
5	0.2	0.233911	0.0572022	0.91	1.09	3.21
5	0.25	0.242767	0.0776787	1.08	0.92	3.04
5	0.3	0.25451	0.098635	1.22	0.78	2.9
5	0.35	0.261478	0.117866	1.32	0.68	2.8
5	0.4	0.273292	0.158048	1.56	0.44	2.58
8	0.1	0.258343	0.0354442	1.06	0.94	4
8	0.15	0.269791	0.0483696	1.25	0.75	3.81
8	0.2	0.269056	0.0598849	1.41	0.59	3.65
8	0.25	0.262957	0.0694755	1.52	0.48	3.54
8	0.3	0.258126	0.0804467	1.63	0.37	3.43
8	0.35	0.258251	0.096635	1.73	0.27	3.33
8	0.4	0.254863	0.108275	1.8	0.2	3.26
11	0.1	0.254147	0.0306559	1.29	0.71	5.23
11	0.15	0.255306	0.0448828	1.54	0.46	4.98
11	0.2	0.260624	0.0559243	1.67	0.33	4.85
11	0.25	0.258666	0.0674786	1.79	0.21	4.73
11	0.3	0.256728	0.0726567	1.84	0.16	4.68
11	0.35	0.254626	0.0794989	1.89	0.11	4.63
11	0.4	0.252168	0.0892196	1.95	0.05	4.57
14	0.1	0.296139	0.0299525	1.26	0.74	7.07
14	0.15	0.288834	0.0429667	1.53	0.47	6.8
14	0.2	0.286679	0.0566574	1.71	0.29	6.62
14	0.25	0.282865	0.0688555	1.84	0.16	6.49
14	0.3	0.282196	0.0725555	1.87	0.13	6.46
14	0.35	0.279777	0.0847324	1.95	0.05	6.38
14	0.4	0.278729	0.0898859	1.98	0.02	6.35
17	0.1	0.278753	0.0332941	1.38	0.62	7.97
17	0.15	0.272731	0.0486477	1.7	0.3	7.65
17	0.2	0.270913	0.0575354	1.82	0.18	7.53
17	0.25	0.268112	0.0675146	1.92	0.08	7.43
17	0.3	0.267092	0.0737885	1.97	0.03	7.38
17	0.35	0.266669	0.0784335	2	0	7.35
17	0.4	0.266669	0.0784335	2	0	7.35
20	0.1	0.266122	0.0284401	1.46	0.54	8.56
20	0.15	0.268883	0.0412558	1.66	0.34	8.36
20	0.2	0.263617	0.0545194	1.83	0.17	8.19
20	0.25	0.259903	0.0605597	1.9	0.1	8.12
20	0.3	0.258837	0.0676426	1.96	0.04	8.06
20	0.35	0.258792	0.0707969	1.98	0.02	8.04
20	0.4	0.258245	0.0743142	2	0	8.02
23	0.1	0.273897	0.0230038	1.4	0.6	9.85
23	0.15	0.276269	0.0407753	1.71	0.29	9.54
23	0.2	0.273444	0.0503773	1.84	0.16	9.41
23	0.25	0.270084	0.0618026	1.95	0.05	9.3
23	0.3	0.269411	0.0652516	1.98	0.02	9.27
23	0.35	0.269371	0.0662933	1.99	0.01	9.26
23	0.4	0.269334	0.068267	2	0	9.25
26	0.1	0.263744	0.0249829	1.52	0.48	10.04
26	0.15	0.259333	0.0380173	1.75	0.25	9.81
26	0.2	0.253746	0.0461194	1.85	0.15	9.72
26	0.25	0.252172	0.0558062	1.95	0.05	9.62
26	0.3	0.251635	0.0607202	1.99	0.01	9.58
26	0.35	0.251284	0.0621091	2	0	9.57
26	0.4	0.251284	0.0621091	2	0	9.57
29	0.1	0.259321	0.0236753	1.49	0.51	12.39
29	0.15	0.250361	0.0354862	1.7	0.3	12.18
29	0.2	0.251616	0.047837	1.85	0.15	12.03
29	0.25	0.249777	0.060686	1.98	0.02	11.9
29	0.3	0.249776	0.0620374	1.99	0.01	11.89
29	0.35	0.249348	0.0635442	2	0	11.88
29	0.4	0.249348	0.0635442	2	0	11.88
32	0.1	0.266752	0.0218797	1.45	0.55	12.16
32	0.15	0.277015	0.0370297	1.7	0.3	11.91
32	0.2	0.272644	0.0542552	1.92	0.08	11.69
32	0.25	0.271901	0.0587181	1.97	0.03	11.64
32	0.3	0.271418	0.062764	2	0	11.61
32	0.35	0.271418	0.062764	2	0	11.61
32	0.4	0.271418	0.062764	2	0	11.61
35	0.1	0.266265	0.0235997	1.59	0.41	12.15
35	0.15	0.266269	0.0387392	1.84	0.16	11.9
35	0.2	0.264208	0.0461179	1.94	0.06	11.8
35	0.25	0.263598	0.0487416	1.97	0.03	11.77
35	0.3	0.263564	0.0500574	1.98	0.02	11.76
35	0.35	0.26297	0.0524916	2	0	11.74
35	0.4	0.26297	0.0524916	2	0	11.74
38	0.1	0.269303	0.0232008	1.47	0.53	15.65
38	0.15	0.270617	0.0374863	1.7	0.3	15.42
38	0.2	0.267335	0.0548448	1.92	0.08	15.2
38	0.25	0.265795	0.0612472	1.99	0.01	15.13
38	0.3	0.265558	0.062563	2	0	15.12
38	0.35	0.265558	0.062563	2	0	15.12
38	0.4	0.265558	0.062563	2	0	15.12
41	0.1	0.261774	0.027128	1.63	0.37	14.75
41	0.15	0.257298	0.0390326	1.87	0.13	14.51
41	0.2	0.256412	0.0454735	1.95	0.05	14.43
41	0.25	0.256288	0.0477875	1.97	0.03	14.41
41	0.3	0.255425	0.0516816	2	0	14.38
41	0.35	0.255425	0.0516816	2	0	14.38
41	0.4	0.255425	0.0516816	2	0	14.38
44	0.1	0.264511	0.0220203	1.51	0.49	16.64
44	0.15	0.26033	0.0387169	1.82	0.18	16.33
44	0.2	0.258178	0.0472148	1.92	0.08	16.23
44	0.25	0.258083	0.0517009	1.97	0.03	16.18
44	0.3	0.257842	0.0542342	1.99	0.01	16.16
44	0.35	0.257593	0.0557131	2	0	16.15
44	0.4	0.257593	0.0557131	2	0	16.15
47	0.1	0.235559	0.0257137	1.58	0.42	15.9
47	0.15	0.232561	0.0423077	1.89	0.11	15.59
47	0.2	0.231976	0.0477115	1.96	0.04	15.52
47	0.25	0.231154	0.0502743	1.99	0.01	15.49
47	0.3	0.231121	0.0516827	2	0	15.48
47	0.35	0.231121	0.0516827	2	0	15.48
47	0.4	0.231121	0.0516827	2	0	15.48
50	0.1	0.234626	0.0197871	1.61	0.39	17.8
50	0.15	0.23296	0.0311123	1.81	0.19	17.6
50	0.2	0.231292	0.0405539	1.93	0.07	17.48
50	0.25	0.230679	0.0454364	1.98	0.02	17.43
50	0.3	0.230601	0.0467377	1.99	0.01	17.42
50	0.35	0.230589	0.0482446	2	0	17.41
50	0.4	0.230589	0.0482446	2	0	17.41
53	0.1	0.244535	0.0209154	1.58	0.42	18.51
53	0.15	0.233578	0.0308241	1.77	0.23	18.32
53	0.2	0.23112	0.0423646	1.91	0.09	18.18
53	0.25	0.229621	0.0494677	1.98	0.02	18.11
53	0.3	0.229388	0.0521639	2	0	18.09
53	0.35	0.229388	0.0521639	2	0	18.09
53	0.4	0.229388	0.0521639	2	0	18.09
56	0.1	0.242659	0.0217789	1.63	0.37	18.11
56	0.15	0.250276	0.0368021	1.88	0.12	17.86
56	0.2	0.249423	0.0438743	1.97	0.03	17.77
56	0.25	0.249398	0.0448999	1.98	0.02	17.76
56	0.3	0.249237	0.0468599	2	0	17.74
56	0.35	0.249237	0.0468599	2	0	17.74
56	0.4	0.249237	0.0468599	2	0	17.74
59	0.1	0.236637	0.0213773	1.59	0.41	20.34
59	0.15	0.245085	0.033864	1.81	0.19	20.12
59	0.2	0.243329	0.0415104	1.92	0.08	20.01
59	0.25	0.242596	0.0491135	2	0	19.93
59	0.3	0.242596	0.0491135	2	0	19.93
59	0.35	0.242596	0.0491135	2	0	19.93
59	0.4	0.242596	0.0491135	2	0	19.93
