2	27
1	0.75
0	0.25
28	1.32565e-05
27	4.97756e-05
26	0.000117882
25	0.000151933
24	0.000182513
23	0.000323007
22	0.000673064
21	0.00186332
20	0.00205234
19	0.00265457
18	0.00286804
17	0.00391542
16	0.0061369
15	0.00760124
14	0.00832147
13	0.00965686
12	0.00981776
11	0.0109047
10	0.0137626
9	0.0159334
8	0.0225057
7	0.0239758
6	0.0294671
5	0.0585279
4	0.0727598
3	0.127466
2	0.568298
119	1	28	0.25
119	1	27	0.388889
119	1	26	0.263889
119	1	25	0.166667
119	1	24	0.333333
119	1	23	0.333333
119	1	22	0.263889
119	1	21	0.291667
119	1	20	0.180556
119	1	19	0.291667
119	1	18	0.236111
119	1	17	0.194444
119	1	16	0.152778
119	1	15	0.0694444
119	1	14	0.25
119	1	13	0.222222
119	1	12	0.222222
119	1	11	0.138889
119	1	10	0.208333
119	1	9	0.319444
119	1	8	0.291667
119	1	7	0.194444
119	1	6	0.25
119	1	5	0.277778
119	1	4	0.0833333
119	1	3	0.319444
119	1	2	0
119	0	28	0.208333
119	0	27	0.0694444
119	0	26	0.194444
119	0	25	0.277778
119	0	24	0.125
119	0	23	0.125
119	0	22	0.194444
119	0	21	0.166667
119	0	20	0.263889
119	0	19	0.166667
119	0	18	0.222222
119	0	17	0.25
119	0	16	0.291667
119	0	15	0.375
119	0	14	0.208333
119	0	13	0.236111
119	0	12	0.222222
119	0	11	0.305556
119	0	10	0.236111
119	0	9	0.138889
119	0	8	0.166667
119	0	7	0.25
119	0	6	0.194444
119	0	5	0.180556
119	0	4	0.361111
119	0	3	0.138889
119	0	2	0.444444
