var	minCostFlow
5	0.165357
5	0.257179
5	0.167815
5	0.548795
5	0.12696
5	0.174874
5	0.416352
5	0.184814
5	0.581543
5	0.246833
5	0.243694
5	0.54074
5	0.265178
5	0.612826
5	0.0850389
5	0.547686
5	0.204553
5	0.266667
5	0.26116
5	0.394484
5	0.109484
5	0.217936
5	0.155516
5	0.163585
5	0.590976
5	0.416697
5	0.432253
5	0.284511
5	0.201137
5	0.472582
5	0.163884
5	0.29242
5	0.587526
5	0.225139
5	0.324447
5	0.341713
5	0.264981
5	0.197972
5	0.369611
5	0.55142
5	0.346914
5	0.0712139
5	0.607922
5	0.280708
5	0.328334
5	0.0955745
5	0.313374
5	0.160563
5	0.518903
5	0.387515
5	0.394629
5	0.320642
5	0.226547
5	0.242714
5	0.365108
5	0.450523
5	0.216068
5	0.209472
5	0.480114
5	0.178876
5	0.125058
5	0.120382
5	0.263382
5	0.532377
5	0.402031
5	0.270283
5	0.401962
5	0.201086
5	0.308126
5	0.251521
5	0.216208
5	0.493824
5	0.0675646
5	0.389579
5	0.634377
5	0.207746
5	0.302411
5	0.313458
5	0.288059
5	0.115454
5	0.348593
5	0.125125
5	0.207208
5	0.157987
5	0.197052
5	0.0877279
5	0.239769
5	0.0559463
5	0.684357
5	0.375131
5	0.225894
5	0.130434
5	0.457252
5	0.398183
5	0.53866
5	0.208132
5	0.275823
5	0.171951
5	0.215421
5	0.203791
8	0.263388
8	0.193582
8	0.0604458
8	0.543215
8	0.104462
8	0.320752
8	0.226214
8	0.0697461
8	0.17531
8	0.319372
8	0.0572989
8	0.221418
8	0.363577
8	0.269268
8	0.0855964
8	0.262752
8	0.213445
8	0.21691
8	0.146415
8	0.395136
8	0.0502645
8	0.190871
8	0.311436
8	0.142957
8	0.271244
8	0.295559
8	0.261064
8	0.256476
8	0.076306
8	0.182965
8	0.293093
8	0.187886
8	0.175286
8	0.285832
8	0.143057
8	0.180734
8	0.169756
8	0.140276
8	0.0592091
8	0.220106
8	0.226743
8	0.0873405
8	0.0922894
8	0.0497848
8	0.131989
8	0.272586
8	0.124998
8	0.0867854
8	0.0931965
8	0.0751862
8	0.0897756
8	0.16628
8	0.0648157
8	0.0720537
8	0.112914
8	0.336966
8	0.155446
8	0.148756
8	0.143907
8	0.119418
8	0.381327
8	0.358535
8	0.235849
8	0.125566
8	0.145704
8	0.19113
8	0.0821899
8	0.0747289
8	0.105848
8	0.284896
8	0.145184
8	0.0775882
8	0.0572391
8	0.120085
8	0.35801
8	0.219765
8	0.0889385
8	0.191214
8	0.0760336
8	0.232884
8	0.14782
8	0.243919
8	0.253023
8	0.290091
8	0.156745
8	0.2039
8	0.0969917
8	0.0898221
8	0.2712
8	0.157889
8	0.204819
8	0.237693
8	0.264758
8	0.206759
8	0.147231
8	0.222506
8	0.0637396
8	0.063864
8	0.190952
8	0.0966882
11	0.0279767
11	0.116177
11	0.0922095
11	0.180132
