var	minCostFlow
5	0.847731
5	0.91746
5	0.491623
5	0.536253
5	0.482143
5	0.341744
5	0.781276
5	0.479718
5	0.570604
5	0.800471
5	0.935144
5	0.751233
5	0.922965
5	0.403961
5	0.41785
5	0.737237
5	0.911909
5	0.681739
5	0.683099
5	0.910769
5	0.373077
5	0.480606
5	0.406716
5	0.575298
5	0.701052
5	0.490645
5	0.268382
5	0.853049
5	0.595342
5	0.81875
5	0.377511
5	0.253481
5	0.485416
5	0.539156
5	0.454545
5	0.448156
5	0.811391
5	0.253676
5	0.774906
5	0.632645
5	0.230044
5	0.88659
5	0.331263
5	0.934066
5	0.262861
5	0.214286
5	0.47205
5	0.432663
5	0.769423
5	0.486023
5	0.382658
5	0.788156
5	0.552542
5	0.777707
5	0.712481
5	0.580475
5	0.598485
5	0.763399
5	0.680483
5	0.816539
5	0.217584
5	0.218254
5	0.241179
5	0.343284
5	0.816111
5	0.319336
5	0.212687
5	0.928724
5	0.508405
5	0.516136
5	0.908696
5	0.822813
5	0.889796
5	0.519755
5	0.287235
5	0.580897
5	0.293129
5	0.724254
5	0.581374
5	0.906909
5	0.774264
5	0.328283
5	0.454465
5	0.310462
5	0.187626
5	0.301829
5	0.562122
5	0.713741
5	0.675329
5	0.439988
5	0.557434
5	0.693986
5	0.298235
5	0.848524
5	0.674205
5	0.756422
5	0.256849
5	0.751152
5	0.933302
5	0.385778
8	0.545053
8	0.37845
8	0.551837
8	0.41796
8	0.233547
8	0.297696
8	0.629833
8	0.186157
8	0.453745
8	0.336957
8	0.59347
8	0.553321
8	0.457886
8	0.273983
8	0.17563
8	0.275885
8	0.641575
8	0.365923
8	0.584596
8	0.655129
8	0.417849
8	0.319047
8	0.330121
8	0.358958
8	0.28566
8	0.54391
8	0.206993
8	0.608652
8	0.172843
8	0.199219
8	0.386067
8	0.268774
8	0.814752
8	0.286947
8	0.652456
8	0.569342
8	0.871743
8	0.43709
8	0.616454
8	0.737968
8	0.548084
8	0.215259
8	0.290373
8	0.510412
8	0.364408
8	0.298527
8	0.370391
8	0.414587
8	0.884959
8	0.33554
8	0.432143
8	0.623449
8	0.412631
8	0.403311
8	0.665621
8	0.562954
8	0.672098
8	0.249573
8	0.22321
8	0.461199
8	0.205776
8	0.595158
8	0.271444
8	0.330959
8	0.45618
8	0.561633
8	0.330553
8	0.489779
8	0.675407
8	0.601075
8	0.482609
8	0.357368
8	0.681231
8	0.213048
8	0.292969
8	0.489973
8	0.271287
8	0.211244
8	0.37353
8	0.650406
8	0.370967
8	0.333134
8	0.744671
8	0.63316
8	0.367259
8	0.651019
8	0.593821
8	0.734126
8	0.405405
8	0.547213
8	0.322005
8	0.329003
8	0.183235
8	0.326109
8	0.668449
8	0.780561
8	0.662112
8	0.459559
8	0.212594
8	0.708936
11	0.558036
11	0.415693
11	0.349917
11	0.234404
11	0.402485
11	0.793816
11	0.224586
11	0.672666
11	0.596988
11	0.34683
11	0.684202
11	0.453812
11	0.275937
11	0.606511
11	0.265107
11	0.606536
11	0.67101
11	0.428769
11	0.225553
11	0.271954
11	0.479743
11	0.479552
11	0.243554
11	0.424144
11	0.489227
11	0.418042
11	0.456818
11	0.446662
11	0.521203
11	0.363187
11	0.374838
11	0.398657
11	0.330004
11	0.492618
11	0.446315
11	0.477797
11	0.597233
11	0.373106
11	0.288267
11	0.326527
11	0.461228
11	0.523124
11	0.679573
11	0.348056
11	0.634717
11	0.341494
11	0.232437
11	0.568732
11	0.538739
11	0.854508
11	0.217045
11	0.632828
11	0.236913
11	0.335821
11	0.295427
11	0.190972
11	0.522445
11	0.309006
11	0.505863
11	0.310582
11	0.786022
11	0.373064
11	0.259255
11	0.798514
11	0.703797
11	0.388403
11	0.474287
11	0.559357
11	0.783677
11	0.739119
11	0.549878
11	0.637531
11	0.637453
11	0.277517
11	0.686997
11	0.596937
11	0.414819
11	0.700753
11	0.369067
11	0.53341
11	0.267859
11	0.348059
11	0.281573
11	0.443517
11	0.320477
11	0.384259
11	0.355381
11	0.485449
11	0.253457
11	0.201911
11	0.237143
11	0.679823
11	0.354097
11	0.558001
11	0.683049
11	0.434341
11	0.678792
11	0.234928
11	0.24938
11	0.396486
14	0.59504
14	0.652892
14	0.505272
14	0.64868
14	0.38631
14	0.436005
14	0.357145
14	0.255416
14	0.384159
14	0.333422
14	0.575728
14	0.254683
14	0.33481
14	0.291139
14	0.401496
14	0.261939
14	0.512104
14	0.766639
14	0.302131
14	0.182822
14	0.32586
14	0.260089
14	0.238226
14	0.253278
14	0.467343
14	0.311765
14	0.765016
14	0.333218
14	0.330671
14	0.582473
14	0.267853
14	0.301007
14	0.593106
14	0.493004
14	0.556453
14	0.245033
14	0.310379
14	0.43273
14	0.539977
14	0.337546
14	0.657259
14	0.317362
14	0.649569
14	0.639721
14	0.412538
14	0.315212
14	0.290174
14	0.519252
14	0.572211
14	0.751235
14	0.390839
14	0.37939
14	0.577509
14	0.612688
14	0.366024
14	0.619324
14	0.341279
14	0.367137
